site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955087,fcbc382d-e241-466c-b9bb-07fc9118a353
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,10/11/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955423,32321ac2-02e1-4c3d-8d7e-f7083c6c4123
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,10/11/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955423,80e14f9e-a595-4e39-b96d-1a4613ef4084
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,ed8fe8af-b250-43a1-89ad-759c553e5d58
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,74306ba3-dcd8-49d5-8652-644ac1e85b37
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,2d180114-2edd-47d2-8c62-7546407bce27
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,4c304896-4da1-4ab7-9555-48a9fb932696
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park,MD,20742",Prince George's,SWP-Hazardous Waste,10/12/2022,Failed to have on file records of information concerning waste treatment operations.,Returned to Compliance,09/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,6fa64bae-39e3-4e3a-94bc-bba108967f03
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park,MD,20742",Prince George's,SWP-Hazardous Waste,10/12/2022,Failure to notify the Department of any unresolved discrepancies,Returned to Compliance,09/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,ee237f4e-c62f-4f1d-abfc-14eb72e9b29a
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park,MD,20742",Prince George's,SWP-Hazardous Waste,10/12/2022,Hazardous waste stored longer than one year,Returned to Compliance,09/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,0ece72f0-e5b6-47ac-b3ce-bf0284ab6943
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore,MD,21230",Baltimore,SWP-Hazardous Waste,10/13/2022,Universal waste stored longer than one year.,Returned to Compliance,02/09/2022,,45ffb580-9b31-43e8-9e67-c4e970dab2fd
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,dba4e6b6-d8ed-43c5-8917-78a50412d5d6
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,07f542ec-5842-4337-85ab-3f212f68527f
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,7effaf76-6026-4258-8196-6d4b805d4d46
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,8cecba11-d339-4299-a4ae-d41348a12167
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,ea0b28d0-15da-40ec-952f-d84eac3cb16c
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,447a7312-671f-4f22-98be-02275c4bdd86
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,2136127b-d7ee-4c6e-b7eb-6de8a45bb81d
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Extent of unprocessed pile and recognizable large wood pieces (red circle) not being processed since last inspection 2/10/2022, show exceedance of 30 days to process incoming waste",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,8b66be4d-4dd0-4650-9ab4-0b218417ec5a
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,NW yard has outdoor storage of lead acid batteries and oil-stained dirt below an out of service excavator,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,edf40bbb-dc01-47d5-b2ed-2cb888b6204e
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Per Part III I.1. & I.2 of the facility’s permit, daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%). Copies of any records showing recent temp/O2 readings has been requested to be sent electronically (picture or file).",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,e6b9c791-31e9-4162-b1f8-3c78d3becb68
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,Permit also requires 20ft pile separations,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,f0601833-0d7c-4301-8cf8-07bb03fc8c6a
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Processed piles are ~14-16ft in height, with one part of them up to ~20ft, exceeding permitted height limit of 10ft.",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,a3536ae2-cefe-4618-a38e-b6c6fbee71d8
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Unprocessed pile width averages ~150ft (along the ~300ft length), far exceeding permitted width of 50ft. The unprocessed pile needs divided up with a 20ft separation between piles.",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,3ce436be-68e0-4510-a68c-9dc8dbaa6abc
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955931,ecafd0b0-c2a2-4948-9499-323c385778cc
174913,MDOT SHA Bridge # 0111704,I-68 WB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,21/10/2022,,515d9c8f-ea1a-40da-b5df-08f8d9f07c58
174913,MDOT SHA Bridge # 0111704,I-68 WB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,21/10/2022,,d2f62f80-7e34-4d87-bed1-79bdf71ee482
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,21/10/2022,,3161aef8-5923-4662-aca8-90e078cbae65
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,21/10/2022,,71b1894d-85c3-4097-aca8-c3bbf3ffe61f
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,leachate outbreaks are not controlled,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,71d06f37-11dd-49db-a235-8b4f9cf8aec3
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,33d92fe0-0192-4231-ae21-3f0f02c88bcf
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover is not an approved ADCM or operational variant used in accordance with approved plans, if earth is not used",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,7b198a00-f3ba-4a4f-b20f-1d46ef3ae9db
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,7c21fc3b-694f-4e2b-b809-706ea1cad9f0
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover is not at least 6 inches thick, if earth is used, or",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,196561b0-efa9-401a-9c68-d9abae76334c
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,Leachate outbreaks are not prevented,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,656ffdb1-8bf7-410a-a68a-af597bf143f7
457,COMMUNITY COLLEGE OF BALTIMORE COUNTY - ESSEX CAMPUS,7201 Rossville Blvd,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/09/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,03/11/2022,,46461452-74e0-46d1-b6ca-3ea7598b6103
457,COMMUNITY COLLEGE OF BALTIMORE COUNTY - ESSEX CAMPUS,7201 Rossville Blvd,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/09/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,61a3f97f-1346-468d-8f3e-e44c44f6d44b
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,10/19/2022,"An oxygen probe has been acquired, but weekly oxygen readings are not always being taken. Not all active piles are being sampled for temperature measurements. Wood pile/windrow immediately south of the shop building was at 158°F at 3ft depth and discovered to be a pile that does not have its temperature recorded daily.","Ongoing, Referred to Enforcement",,,6837b6ed-4ca2-4087-a28d-0810ce0ca1df
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,10/19/2022,Most piles/windrows exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,,13eab67d-2678-44ac-9a58-6a602c3cff3f
23220,City of Baltimore DPW - Northwest Transfer Station,5030 Reisterstown Road,"Baltimore,MD,21215",Baltimore City,SWP-Refuse Disposal,11/10/2022,Clogged drain and non operational pump near facility rear bays; leachate and waste build up,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957184,f0422129-8de3-4ebd-b94f-3441b70e94d4
96856,Norris Taylor landfill,"Longwoods Road, Longwoods Rd","Easton,MD,21601",Talbot,SWP-Refuse Disposal,11/17/2022,Groundwater monitoring is not being maintained,"Ongoing, Referred to Enforcement",,,37bfc3d0-9966-4f93-bfe7-21c0c4b7e673
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall,MD,21161",Baltimore,SWP-Refuse Disposal,11/17/2022,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957438,17bec7af-40c8-4478-a900-dcef35dac3c0
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills,MD,21920",Cecil,SWP-Hazardous Waste,11/18/2022,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,01/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,b615883e-0f78-4781-8bc8-cc8896571371
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills,MD,21920",Cecil,SWP-Hazardous Waste,11/18/2022,Waste analysis report not on file for at least 3 years [COMAR 26.13.03.06A(3)]\line\line,Returned to Compliance,01/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,18d086f9-89d2-4a3e-987b-2075c6f30de6
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,11/21/2022,Strong odors observed,Returned to Compliance,20/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957554,13e42a47-2143-49b9-9e46-de6340b74fc2
18687,SHA Bridge 0111600,MD 36 over I-68,"Frostburg,MD,21532",Allegany,SWP-Hazardous Waste,11/22/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,15/11/2022,,56a940b2-262e-4f32-bbfb-593822c5c81a
6948,Quality Tires,4257 Harford Rd,"Baltimore,MD,21214",Baltimore City,SWP-Scrap Tire,11/22/2022,No Scrap Tire License,"Ongoing, Referred to Enforcement",,,65d171d8-5f32-4655-89ba-134b3ede81d6
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,70aa800a-43b1-4184-84be-530a60c0b95f
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,"Daily or periodic cover is an not approved ADCM or operational variant used in accordance with approved plans, if earth is not used","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,4e5e30fb-3501-4810-bca8-2bd49e15f92e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,99dc1520-565a-4660-ae76-2fda0cb2774f
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,ae2b8637-437b-48e0-8583-cf3bc2632164
173991,Emmanual Tires,2425 Greenmount Ave,"Baltimore City,MD,21218",Baltimore City,SWP-Scrap Tire,11/27/2022,No valid Scrap Tire License,Returned to Compliance,04/01/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957714,dcc2237a-6147-45a1-834c-36077d1594d8
4675,"Gomez Tire Shop, Inc",1111 E 25th St,"Baltimore,MD,21218",Baltimore City,SWP-Scrap Tire,11/27/2022,No scrap tire collection license.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957717,c9787b27-2b75-45da-ac79-4974e2dd9a56
33948,King of Tires,4420 York Rd,"Baltimore,MD,21212",Baltimore City,SWP-Scrap Tire,11/27/2022,No scrap tire collection facility license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957720,6a7922e7-d619-4afa-80d5-e7cc1fba09fb
173995,King of Tires II,8215 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,11/27/2022,No scrap tire collection license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957722,a44aaac0-dc2a-44fa-a49a-b5e9815d8de2
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,11/21/2022,Strong odors observed,Returned to Compliance,20/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957789,baacf401-cb04-4fd9-b206-7b5bfb454bdf
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/11/2022,No fire extinguishers available on site or in equipment,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,a03d113e-56bf-471f-a550-d4e456cac9d5
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/11/2022,Processed material pile at southwest perimeter of facility is roughly 30-40 feet from property line,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,9fcbcab8-5321-43bc-8587-882f0482cac0
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,7903f3bd-845c-4002-b9ec-a163d65a992b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,6cade4e4-9888-4bac-aebe-dc2b0a81edc6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,def0a5d1-ec3c-4238-8312-a6b3736d9743
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,Separately collected and NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,cdab6562-f69c-4341-ab07-f8e33a5e82e1
177091,Gladys Holland Property,8319 Courthouse Hill Rd,"Pocomoke City,MD,21851",Somerset,SWP-Refuse Disposal,12/08/2022,Open dumping,Returned to Compliance,06/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958312,26ccbfb6-fe9e-484a-9949-02237a4f877c
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,03/11/2022,,9f958879-a4f9-4b72-8634-905e734b93e6
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/11/2022,,219735fa-94e1-4017-a31b-1cf5855710ef
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,650a1562-8efd-4950-b04b-c5bc706e432c
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,,1b8f74e9-de4a-47bf-ae3e-f25bb7012b4e
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Per Part III I.1. & I.2 of the permit daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%).,"Ongoing, Referred to Enforcement",,,800ee8f2-fc3d-4310-9153-33fc2643913f
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No records kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,eee7aaf0-88f5-4a6d-af2b-12320dc09d36
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,See open site complaint. No fire extinguishers in equipment and temperature readings not taken,"Ongoing, Referred to Enforcement",,,bc068625-f190-416e-bb45-f9cff953b215
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,148df27d-6ca5-485c-8421-292afad43f2e
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,f5c123ce-c2ab-4b41-865a-40fd999cdcba
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,93e72501-1d0a-4004-98cd-a31f4380be23
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,No extinguishers in equipment or on site,"Ongoing, Referred to Enforcement",,,a48da0eb-d406-438d-a066-c863616c0e2e
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No extinguishers in equipment, see open site complaint","Ongoing, Referred to Enforcement",,,db97aecb-3197-46fa-92c0-9ce841da3a42
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No monitoring occurring and no logs kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,10a38407-97a4-4942-9fe3-1b05413e5d3a
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No O&M manual available on site, see open site complaint","Ongoing, Referred to Enforcement",,,aefe8835-412d-4d63-9b05-72e1f87c761e
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No pile monitoring occurring, see open site complaint","Ongoing, Referred to Enforcement",,,4ee1466b-8090-4807-8ee3-f7d833ffa812
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No site plan available on site, see open site complaint","Ongoing, Referred to Enforcement",,,d8085280-79d1-4db7-af28-1684954280e5
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,Piles not turned by facility,"Ongoing, Referred to Enforcement",,,52f67646-f6b1-49aa-ae46-cbe398bea605
