site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex,MD,21221",Baltimore,SWP-Hazardous Waste,07/18/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,20/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944420,805b715d-ab6c-4bf3-94bc-8355cffda67a
9220,"Applied Biomimetic, Inc","202 Perry Pkwy, Ste 4","Gaithersburg,MD,20877",Montgomery,SWP-Hazardous Waste,09/29/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,18/08/2022,,2f29c909-e57f-49f5-b70c-2a76136684f3
9220,"Applied Biomimetic, Inc","202 Perry Pkwy, Ste 4","Gaithersburg,MD,20877",Montgomery,SWP-Hazardous Waste,09/29/2022,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,18/08/2022,,752a704d-1045-4dfc-a2fd-ffa0e783a3e4
152908,Scaggs Rd,5855 Scaggs Rd,"Owings,MD,20736-4201",Calvert,SWP-Refuse Disposal,09/26/2022,Roll-off business is transferring solid waste.,Returned to Compliance,02/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2954988,befd0464-f324-467c-be71-e55c7ac44f2c
173493,Kenneth & Debra Scaggs Property,5860 Scaggs Rd,"Owings,MD,20736",Calvert,SWP-Refuse Disposal,09/21/2022,Open dumping of water well drill cuttings without applicable permit(s).,Returned to Compliance,25/10/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2954990,b0a0bba1-0d48-44c6-8b24-c334c1f6a727
152908,Scaggs Rd,5855 Scaggs Rd,"Owings,MD,20736-4201",Calvert,SWP-Refuse Disposal,09/26/2022,Roll-off business is transferring solid waste.,Returned to Compliance,02/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2954991,190b1c93-2432-4249-af53-0e9a1d15094b
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955087,6582ee80-3c32-47fd-bff6-69f1f65c4b6b
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955087,85591e0b-7554-4ba3-8386-db2d3e63a524
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955087,fddb57e0-1eb7-4144-9d95-796b45e73a2d
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,10/11/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955423,1caf4598-46a3-4f10-898a-e4f5298f3742
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,10/11/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955423,d9bcb9f1-6b4f-40b6-a024-1f92eea6792f
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,e48c1dee-9f2c-4bcf-9863-e5ae7d12e5a1
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,81ff9b5d-d1e2-495b-a0f3-1ca1f8d0f026
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,0cce3006-30b2-49b0-8be9-f12b977ab3af
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,9d6b6a0e-5df4-4112-bbef-ba4ee55f236f
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park,MD,20742",Prince George's,SWP-Hazardous Waste,10/12/2022,Failed to have on file records of information concerning waste treatment operations.,Returned to Compliance,09/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,0d946142-ba75-4928-8298-d2a2c37a50e7
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park,MD,20742",Prince George's,SWP-Hazardous Waste,10/12/2022,Failure to notify the Department of any unresolved discrepancies,Returned to Compliance,09/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,ca748656-ec94-4c09-a08b-7bab6ddf4c5f
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park,MD,20742",Prince George's,SWP-Hazardous Waste,10/12/2022,Hazardous waste stored longer than one year,Returned to Compliance,09/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,f3f68fa9-5bd8-4205-a0bb-21222f2e4026
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore,MD,21230",Baltimore,SWP-Hazardous Waste,10/13/2022,Universal waste stored longer than one year.,Returned to Compliance,02/09/2022,,e2a7c5d4-1e9a-4987-bf10-8965cbd9f134
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,56859ea7-011e-487c-bb42-2a459998b963
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,63a084fb-1610-4934-a502-1f959fccf459
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,380ae45f-2017-4634-947c-187bdab4bf2b
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,d02613eb-69da-4c24-b76a-70f8e76e2abe
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,034e9878-2503-4393-b6c9-13e47dcee93e
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,cbfe1a70-07b2-4ca6-ac7c-e867685c0a34
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,de72c298-ff3f-4c42-b37c-910fae4ab374
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Extent of unprocessed pile and recognizable large wood pieces (red circle) not being processed since last inspection 2/10/2022, show exceedance of 30 days to process incoming waste",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,0e288b5a-c91c-47c3-bf5b-d5024c4de867
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,NW yard has outdoor storage of lead acid batteries and oil-stained dirt below an out of service excavator,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,0057f0c9-2248-42ae-b589-fe422e83e3cd
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Per Part III I.1. & I.2 of the facility’s permit, daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%). Copies of any records showing recent temp/O2 readings has been requested to be sent electronically (picture or file).",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,5fcc1a3c-dfb6-453b-8e3d-476b1bdd4976
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,Permit also requires 20ft pile separations,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,5e93eff1-d296-475d-98ce-d8dad4521f46
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Processed piles are ~14-16ft in height, with one part of them up to ~20ft, exceeding permitted height limit of 10ft.",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,06b51946-b908-4504-8f32-11e6a70a0cd4
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Unprocessed pile width averages ~150ft (along the ~300ft length), far exceeding permitted width of 50ft. The unprocessed pile needs divided up with a 20ft separation between piles.",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,7689b607-672f-4458-8c58-9e8a1480235b
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955931,051e6c8e-f77b-4717-b50f-725d5a30f3ef
174913,MDOT SHA Bridge # 0111704,I-68 WB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,21/10/2022,,4ba870a3-5cee-4b85-906d-5a3df4821226
174913,MDOT SHA Bridge # 0111704,I-68 WB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,21/10/2022,,17ba0a05-52bb-40d6-8787-258682e7a3d8
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,21/10/2022,,21f86728-28fb-421b-bdec-57a697799d89
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,21/10/2022,,5c179691-04c3-4998-b826-b89b22bc7f81
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,leachate outbreaks are not controlled,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,2396fed3-61af-444d-9aea-dfc0b6d2b931
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,70d2eb78-608c-47c2-90bc-6fc72b1d80d1
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover is not an approved ADCM or operational variant used in accordance with approved plans, if earth is not used",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,b84449cb-7f3e-440b-833f-749955c04ede
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,e1fb589c-35c7-4030-a1ed-43d293bc317b
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover is not at least 6 inches thick, if earth is used, or",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,723a65fe-abbb-4819-b06a-1b71dbe2bdca
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,Leachate outbreaks are not prevented,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,bd4db8ec-771a-4f6f-b464-57c4fc672e4c
457,COMMUNITY COLLEGE OF BALTIMORE COUNTY - ESSEX CAMPUS,7201 Rossville Blvd,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/09/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,03/11/2022,,f2567956-5d70-4f9b-96fe-06692b6aecbc
457,COMMUNITY COLLEGE OF BALTIMORE COUNTY - ESSEX CAMPUS,7201 Rossville Blvd,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/09/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,08cef1ef-e3df-4d9b-872b-6a021cc0fb10
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,10/19/2022,"An oxygen probe has been acquired, but weekly oxygen readings are not always being taken. Not all active piles are being sampled for temperature measurements. Wood pile/windrow immediately south of the shop building was at 158°F at 3ft depth and discovered to be a pile that does not have its temperature recorded daily.","Ongoing, Referred to Enforcement",,,cbf58333-ea58-4bcc-a140-2c76757e7d63
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,10/19/2022,Most piles/windrows exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,,b8456281-cc7e-4f6e-b517-b04b93779bb0
23220,City of Baltimore DPW - Northwest Transfer Station,5030 Reisterstown Road,"Baltimore,MD,21215",Baltimore City,SWP-Refuse Disposal,11/10/2022,Clogged drain and non operational pump near facility rear bays; leachate and waste build up,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957184,5b73c812-f1d2-40b2-a2a1-6a1da65f6e61
96856,Norris Taylor landfill,"Longwoods Road, Longwoods Rd","Easton,MD,21601",Talbot,SWP-Refuse Disposal,11/17/2022,Groundwater monitoring is not being maintained,"Ongoing, Referred to Enforcement",,,b58cc8f2-1043-41a1-b9b0-c8e49e2665fa
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall,MD,21161",Baltimore,SWP-Refuse Disposal,11/17/2022,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957438,cc6b7cce-8a07-4a2d-9348-6c23b62189ba
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills,MD,21920",Cecil,SWP-Hazardous Waste,11/18/2022,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,01/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,cee718ec-1705-4a12-82e3-9628a7a9c5f2
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills,MD,21920",Cecil,SWP-Hazardous Waste,11/18/2022,Waste analysis report not on file for at least 3 years [COMAR 26.13.03.06A(3)]\line\line,Returned to Compliance,01/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,05500f01-6c36-46cc-a237-79df025c7539
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,11/21/2022,Strong odors observed,Returned to Compliance,20/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957554,0033e9ce-f69d-42dc-8fa5-ba5b777936b6
18687,SHA Bridge 0111600,MD 36 over I-68,"Frostburg,MD,21532",Allegany,SWP-Hazardous Waste,11/22/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,15/11/2022,,7ab256d3-1f9a-4abb-a295-82ffe0bc7e4c
6948,Quality Tires,4257 Harford Rd,"Baltimore,MD,21214",Baltimore City,SWP-Scrap Tire,11/22/2022,No Scrap Tire License,"Ongoing, Referred to Enforcement",,,b54f1fe0-4001-4603-b280-a5d9ec1f6088
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,4ca93a05-3bfb-4666-8c7e-b07d95fa6e98
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,"Daily or periodic cover is an not approved ADCM or operational variant used in accordance with approved plans, if earth is not used","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,8de549fe-a627-4fca-b8c9-1cdcde021147
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,e5a98f94-be72-4431-b304-40196e8694ed
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,34b33dc7-21db-4d0d-b751-5248846ae346
173991,Emmanual Tires,2425 Greenmount Ave,"Baltimore City,MD,21218",Baltimore City,SWP-Scrap Tire,11/27/2022,No valid Scrap Tire License,Returned to Compliance,04/01/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957714,3995c017-18aa-4b51-b586-4d0637fa255a
4675,"Gomez Tire Shop, Inc",1111 E 25th St,"Baltimore,MD,21218",Baltimore City,SWP-Scrap Tire,11/27/2022,No scrap tire collection license.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957717,8055cb46-cd96-4136-bae4-de6d41a9b5f8
33948,King of Tires,4420 York Rd,"Baltimore,MD,21212",Baltimore City,SWP-Scrap Tire,11/27/2022,No scrap tire collection facility license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957720,2e8ba8f1-eb38-429c-8d6b-8ff9ca8b0903
173995,King of Tires II,8215 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,11/27/2022,No scrap tire collection license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957722,67953cac-73d4-4457-9c4d-192401517fe9
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,11/21/2022,Strong odors observed,Returned to Compliance,20/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957789,34c85f8d-6267-4842-97e2-6e230936197f
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/11/2022,No fire extinguishers available on site or in equipment,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,ff9b322d-6951-4266-b5fe-ec5d91b05434
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/11/2022,Processed material pile at southwest perimeter of facility is roughly 30-40 feet from property line,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,26533b31-0b64-4bd2-9236-222d283a2cb7
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,0efd275e-cfd7-43c8-ac59-060bf00871ab
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,bfb19d16-2111-469d-a041-33c3cbf753de
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,c5c979af-2403-4455-80a1-0506b557464c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,Separately collected and NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,21e4f079-850e-45f0-b368-bd35c438da18
177091,Gladys Holland Property,8319 Courthouse Hill Rd,"Pocomoke City,MD,21851",Somerset,SWP-Refuse Disposal,12/08/2022,Open dumping,Returned to Compliance,06/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958312,b0c9b866-f992-4f33-a720-1ecea39e3cda
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,03/11/2022,,29d9877f-9c41-4b85-b312-dd4fc5c9ba50
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/11/2022,,b691359c-705b-4cda-84e8-8e0be0206539
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,0fd3aceb-b8f3-4e8f-86de-d12f4f7021b3
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,,1c3c959c-4171-44ce-b69a-09a7b18d8d4c
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Per Part III I.1. & I.2 of the permit daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%).,"Ongoing, Referred to Enforcement",,,2a641e7f-da75-4594-ad6f-99488a5ad1a5
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No records kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,91bf01c8-221c-4358-89a0-85d139ea8694
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,See open site complaint. No fire extinguishers in equipment and temperature readings not taken,"Ongoing, Referred to Enforcement",,,b322bc55-1148-48e7-a329-6bd3681c0504
