site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/02/25,Leachate outbreaks are not prevented,Returned to Compliance,2023/04/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,"8716 James Ring Rd, Westover, MD, 21871",,,604
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2023/02/26,Leachate seep enters SW Pond 2; pond is discharging,Returned to Compliance,2023/03/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,605
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2023/02/26,Unstabilized slopes,Returned to Compliance,2023/03/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,"6812 E New Market Ellwood Rd, Hurlock, MD, 21643",,,606
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville, MD, 20659",St. Mary's,SWP-Refuse Disposal,2023/02/27,Solid Waste Open Dumping,Returned to Compliance,2023/03/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,"26630 N Sandgate Rd, Mechanicsville, MD, 20659",,,607
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville, MD, 20659",St. Mary's,SWP-Refuse Disposal,2023/02/27,Improper handling of Universal Waste (UW) by not labeling boxes of fluorescent light bulbs,Returned to Compliance,2023/03/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,"26630 N Sandgate Rd, Mechanicsville, MD, 20659",,,608
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville, MD, 20659",St. Mary's,SWP-Refuse Disposal,2023/02/27,Improper handling of Universal Waste (UW) by not providing adequate storage containers for fluorescent light bulbs,Returned to Compliance,2023/03/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,"26630 N Sandgate Rd, Mechanicsville, MD, 20659",,,609
17999,SHA Bridge 0329006,"I-695 Outer Loop over, Morse Ln","Edgemere, MD, 21219",Baltimore,SWP-Hazardous Waste,2023/02/28,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2023/02/16,,"I-695 Outer Loop over, Morse Ln, Edgemere, MD, 21219",,,610
173772,"Zacapu Property 11035 Powell Road, Thurmont",11035 Powell Rd,"Thurmont, MD, 21788",Frederick,SWP-Refuse Disposal,2023/03/03,"Large open dump consisting of wood waste, lumber, scrap tires has been established on the property.",Returned to Compliance,2024/01/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993334,"11035 Powell Rd, Thurmont, MD, 21788",,,611
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.77446441029447,612
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste no properly labeled.,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.77446441029447,613
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.77446441029447,614
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.77446441029447,615
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.77446441029447,616
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.77446441029447,617
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.77446441029447,618
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.77446441029447,619
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.77446441029447,620
156935,Valerie Kelm,12026 Sinepuxent Rd,"Berlin, MD, 21811",Worcester,SWP-Scrap Tire,2023/03/07,Scrap tire open dump,Returned to Compliance,2024/06/07,,"12026 Sinepuxent Rd, Berlin, MD, 21811",38.315356496980215,-75.14293311435782,621
177777,Sylvia Drummond Property,Sinepuxent Rd,"Ocean City, MD, 21842",Worcester,SWP-Scrap Tire,2023/03/07,Scrap tire open dump,Returned to Compliance,2024/06/07,,"Sinepuxent Rd, Ocean City, MD, 21842",38.3130662,-75.1562423,622
7082,Company One - Anthony Simmons,4301 Eastern Ave,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/03/03,The facility did not make a hazardous waste determination for hazardous waste dumped.,"Ongoing, Referred to Enforcement",,,"4301 Eastern Ave, Baltimore, MD, 21224",39.286728,-76.5603144,623
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Containers for universal waste lamps did not display accumulation start dates.,Returned to Compliance,2023/03/06,,"20200 Observation Dr, Germantown, MD, 20876-4098",,,624
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Containers for universal waste lamps not closed.,Returned to Compliance,2023/03/06,,"20200 Observation Dr, Germantown, MD, 20876-4098",,,625
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Containers for universal waste lamps were observed not to be properly labeled.,Returned to Compliance,2023/03/06,,"20200 Observation Dr, Germantown, MD, 20876-4098",,,626
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/03/06,,"20200 Observation Dr, Germantown, MD, 20876-4098",,,627
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/03/06,,"20200 Observation Dr, Germantown, MD, 20876-4098",,,628
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,629
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,630
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,631
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,632
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,633
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,634
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,635
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,636
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/03/20,Off-site odors detected.,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994336,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,637
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena, MD, 21635",Kent,SWP-Refuse Disposal,2023/03/19,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994474,"14175 West Beechwood Rd, Galena, MD, 21635",,,638
177940,AACO Builders,W of River Glen Ave,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2023/03/23,Large open dumping of legacy waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994552,"W of River Glen Ave, Pasadena, MD, 21122",,,639
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Scrap Tire,2023/03/22,No records kept. See site complaint.,Returned to Compliance,2023/08/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,"37339 Carpenter Ln, Charlotte Hall, MD, 20622",,,640
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Scrap Tire,2023/03/22,Open dumping pile present on property. See site complaint and report of observations.,Returned to Compliance,2023/08/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,"37339 Carpenter Ln, Charlotte Hall, MD, 20622",,,641
177974,Bell's Auto Repair,21540 Great Mills Rd,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2023/04/03,Roughly 100 scrap tires on site at the time of inspection. Facility was provided scrap tire collection license application. See inspection report.,Returned to Compliance,2023/07/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005663,"21540 Great Mills Rd, Lexington Park, MD, 20653",38.2575261522395,-76.47290128679174,642
177975,Linda C Palchinsky Property,21730 Gambier Pk,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2023/04/03,Open dumping of estimated 50 tires in yard of residence. See inspection report.,Returned to Compliance,2023/09/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005681,"21730 Gambier Pk, Lexington Park, MD, 20653",38.26413182868348,-76.45898428756378,643
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/03/20,Off-site odors detected.,Returned to Compliance,2023/09/28,,"342 Hopewell Rd, Rising Sun, MD, 21911",39.68721550180928,-76.06555250011749,644
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2023/04/17,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006287,"9561 Cordova Rd, Easton, MD, 21601",38.81215248387097,-76.05773841935483,645
153509,Carter/Trappe,6317 Ocean Gateway,"Trappe, MD, 21673",Talbot,SWP-Scrap Tire,2023/04/17,ST Open dump,Returned to Compliance,2024/02/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006586,"6317 Ocean Gateway, Trappe, MD, 21673",38.72123387725104,-76.06635688798693,646
19052,M & A Auto Service Center,6181 Annapolis Rd,"Landover Hills, MD, 20784",Prince George's,SWP-Scrap Tire,2023/04/17,New ownership of shop and they have not turned in a new application.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006656,"6181 Annapolis Rd, Landover Hills, MD, 20784",38.93891116538109,-76.91111329184024,647
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/04/20,"Leachate is not collected, stored, treated, and disposed of in accordance with approved plans",Returned to Compliance,2023/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,"8716 James Ring Rd, Westover, MD, 21871",,,648
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/04/20,"Leachate is not discharged, recirculated, or treated on site without prior approval from MDE",Returned to Compliance,2023/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,"8716 James Ring Rd, Westover, MD, 21871",,,649
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,Failure to make a determination for aerosol cans.,Returned to Compliance,2023/04/20,,"11675 Crossroads Cir, Baltimore, MD, 21220",39.35372715,-76.40151209539933,650
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2023/04/20,,"11675 Crossroads Cir, Baltimore, MD, 21220",39.35372715,-76.40151209539933,651
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2023/04/20,,"11675 Crossroads Cir, Baltimore, MD, 21220",39.35372715,-76.40151209539933,652
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2023/04/20,,"11675 Crossroads Cir, Baltimore, MD, 21220",39.35372715,-76.40151209539933,653
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston, MD, 21655",Caroline,SWP-Refuse Disposal,2023/04/27,Solid waste is being disposed of at the Facility.,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017276,"24482 pinetown Rd, Preston, MD, 21655",,,654
177412,J & W Holding Company,3609 Fairfield Rd,"Baltimore City, MD, 21226",Baltimore City,SWP-Scrap Tire,2023/04/14,"Approximately 120 scrap tires, propane tanks, and car parts are dumped on the property.",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017318,"3609 Fairfield Rd, Baltimore City, MD, 21226",,,655
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head, MD, 20640",Charles,SWP-Scrap Tire,2023/04/17,"a total of approximately 9,000 tires scrap tires in Joseph Cobey's possession, with about 80% of them being commercial HD tires. In short, we have a formerly licensed facility open dumping scrap tires for decades rather than actually delivering them to the scrap tire recycling market, which is a violation of open dumping regs and scrap tire license regulations.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017532,"7037 Johnson's Place, Indian Head, MD, 20640",,,656
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head, MD, 20640",Charles,SWP-Refuse Disposal,2023/04/17,"The easternmost ~10,000SF area behind Mr. Cobey's gate has visible fill material with scrap tires and C&D waste commingled, at least on the surface, with a fill depth of about 6ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017533,"7037 Johnson's Place, Indian Head, MD, 20640",,,657
3468,Morgan State University,"1700 E Cold Spring Ln, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,2024/04/02,,"1700 E Cold Spring Ln, Spencer Hall Rm 315, Baltimore, MD, 21251",,,658
3468,Morgan State University,"1700 E Cold Spring Ln, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,2024/04/02,,"1700 E Cold Spring Ln, Spencer Hall Rm 315, Baltimore, MD, 21251",,,659
3468,Morgan State University,"1700 E Cold Spring Ln, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2024/04/02,,"1700 E Cold Spring Ln, Spencer Hall Rm 315, Baltimore, MD, 21251",,,660
3468,Morgan State University,"1700 E Cold Spring Ln, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,2024/04/02,,"1700 E Cold Spring Ln, Spencer Hall Rm 315, Baltimore, MD, 21251",,,661
3468,Morgan State University,"1700 E Cold Spring Ln, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,2024/04/02,,"1700 E Cold Spring Ln, Spencer Hall Rm 315, Baltimore, MD, 21251",,,662
3468,Morgan State University,"1700 E Cold Spring Ln, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,2024/04/02,,"1700 E Cold Spring Ln, Spencer Hall Rm 315, Baltimore, MD, 21251",,,663
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Rd,"Pittsville, MD, 21850",Wicomico,SWP-Natural Wood Waste,2023/05/05,"New ownership, no NWW permit",Returned to Compliance,2023/06/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017866,"34052 Old Ocean City Rd, Pittsville, MD, 21850",38.3917135322704,-75.42922479576585,664
38295,Paul's Landworks,23655 Royal Oak Rd,"Quantico, MD, 21856",Wicomico,SWP-Natural Wood Waste,2023/05/12,No Natural Wood Waste Permit,Returned to Compliance,2024/06/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018375,"23655 Royal Oak Rd, Quantico, MD, 21856",,,665
10585,Calvert County Board Of Commissioners,401 Sweetwater Rd,"Lusby, MD, 20657",Calvert,SWP-Refuse Disposal,2023/05/12,"Non-friable asbestos waste, which was buried around 3 weeks ago, was exposed",Returned to Compliance,2023/09/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018395,"401 Sweetwater Rd, Lusby, MD, 20657",38.38154365,-76.4434062248531,666
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City, MD, 21212",Baltimore City,SWP-Scrap Tire,2023/05/15,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018402,"4811 York Rd, Baltimore City, MD, 21212",,,667
154000,"Towson Luxury Imports, LLC (BMW of Bel Air)",716 Belair Rd,"Bel Air, MD, 21014",Harford,SWP-Scrap Tire,2023/05/12,No Scrap Tire License,Returned to Compliance,2024/09/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018407,"716 Belair Rd, Bel Air, MD, 21014",39.52242735,-76.35953659189582,668
29611,Lesher's Automotive,13714 National Pike,"Clear Spring, MD, 21722",Washington,SWP-Scrap Tire,2021/08/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018411,"13714 National Pike, Clear Spring, MD, 21722",39.659351995337246,-77.8972068655187,669
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp, MD, 21017",Harford,SWP-Scrap Tire,2022/02/25,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018414,"1321 Riverside Pkwy, Belcamp, MD, 21017",39.4792614,-76.2472673,670
98664,"Mar Del Auto Wholesalers, Inc.",1829 Jacob Tome Highway,"Port Deposit, MD, 21904",Cecil,SWP-Scrap Tire,2022/02/23,No ST License,Returned to Compliance,2024/07/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018415,"1829 Jacob Tome Highway, Port Deposit, MD, 21904",39.65375995,-76.07471161230391,671
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Scrap Tire,2021/10/14,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018416,"802 Crain Hwy, Glen Burnie, MD, 21061",39.15534697314695,-76.63046849859684,672
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,Open burning of refuse,Returned to Compliance,2024/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,"5327 Beaver Neck Village Rd, Linkwood, MD, 21835",,,673
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,"Open dumping, open burn pit",Returned to Compliance,2024/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,"5327 Beaver Neck Village Rd, Linkwood, MD, 21835",,,674
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,Unauthorized system of refuse disposal,Returned to Compliance,2024/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,"5327 Beaver Neck Village Rd, Linkwood, MD, 21835",,,675
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2022/02/13,No ST Haulers License,Returned to Compliance,2023/06/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018516,"1219 Old Philadelphia Rd, Aberdeen, MD, 21001",39.489255,-76.199884,676
170450,Dobson Lawn and Landscape Inc,7461 Solitude Rd,"Saint Michaels, MD, 21663",Talbot,SWP-Natural Wood Waste,2023/05/17,No NWW permit,Returned to Compliance,2024/01/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018526,"7461 Solitude Rd, Saint Michaels, MD, 21663",,,677
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,"Composting area existing fire lanes/separations between piles are insufficient in construction, firmness, and grading so that vehicles/composting equipment can manage the process during normal inclement weather, including expected rain, snow, and freezing temperatures, per COMAR 26.04.11.08.E.(2).","Ongoing, Referred to Enforcement",,,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,678
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,"Temperatures, turning of compost piles, or monitoring of moisture levels are not indicated clearly in logbook. Operator states they take Temps as soon as they start windowing material, which they allege has not occurred yet.","Ongoing, Referred to Enforcement",,,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,679
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,"The facility has not yet obtained an oxygen reading device. Mr. Grodin Piles of wood grinds created yesterday, so no temps yet on wood piles.","Ongoing, Referred to Enforcement",,,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.0189171,-76.9767656,680
