site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955087,e331d4f5-2ff8-441c-a4ba-ad3d20933a81
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,02/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955087,0b1f84ff-813a-4a53-ba03-4cc1ed3374e3
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,10/11/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955423,ad33089b-52e2-456b-925c-fdd949f0a546
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,10/11/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955423,67f45e28-6488-462f-b149-e0a8ffffcbce
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,6db33528-8f35-46c3-9c83-5f3b42d251d1
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,e2da7860-3383-4a00-ba8d-9b80a610aa43
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,2c8343e0-5b04-4dbd-ae3c-b5deeccbaf9d
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955474,a515262c-6d8b-413f-89c1-4fd50aea5d74
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park,MD,20742",Prince George's,SWP-Hazardous Waste,10/12/2022,Failed to have on file records of information concerning waste treatment operations.,Returned to Compliance,09/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,d736a5e5-dee5-417b-ba61-a969bd144d18
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park,MD,20742",Prince George's,SWP-Hazardous Waste,10/12/2022,Failure to notify the Department of any unresolved discrepancies,Returned to Compliance,09/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,9fc02e43-173c-4797-8b94-2122cce1b607
4307,"University of Maryland, College Park","4200 Landscape Lane, Bldg 344","College Park,MD,20742",Prince George's,SWP-Hazardous Waste,10/12/2022,Hazardous waste stored longer than one year,Returned to Compliance,09/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,b21b2d64-6cf9-46fb-bd99-a482a35d5a14
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore,MD,21230",Baltimore,SWP-Hazardous Waste,10/13/2022,Universal waste stored longer than one year.,Returned to Compliance,02/09/2022,,6f46d612-0ba5-40c4-b455-c0351d7e9a34
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,744574e4-b8df-43d9-bc48-8d2f13b1c912
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,a36fa6a6-f9fd-426c-bd6a-d14f8be43254
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,8869bb57-2e42-45be-bc88-809bf711e2dd
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,c4c5de43-a12f-41e4-bb41-9abad2e28f53
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,60dccf5a-5e70-4787-84b4-0dfc35301c39
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,c4f81762-567f-4949-b9ec-f322fc6ede2d
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955705,4db9d79b-19a0-467f-93be-cc46ffd00868
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Extent of unprocessed pile and recognizable large wood pieces (red circle) not being processed since last inspection 2/10/2022, show exceedance of 30 days to process incoming waste",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,59cbf6d8-bac0-446b-a6e0-a40ab0169b10
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,NW yard has outdoor storage of lead acid batteries and oil-stained dirt below an out of service excavator,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,4bbe80f3-9640-4912-b56e-ea8b40b77f83
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Per Part III I.1. & I.2 of the facility’s permit, daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%). Copies of any records showing recent temp/O2 readings has been requested to be sent electronically (picture or file).",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,a1e7f7ff-9301-4468-ad7a-84044f030c98
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,Permit also requires 20ft pile separations,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,4905e8fe-9266-478b-b457-fa1a5a8eb4b6
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Processed piles are ~14-16ft in height, with one part of them up to ~20ft, exceeding permitted height limit of 10ft.",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,f95b7207-dc7b-4e3e-af28-684a6badd5a5
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,07/11/2022,"Unprocessed pile width averages ~150ft (along the ~300ft length), far exceeding permitted width of 50ft. The unprocessed pile needs divided up with a 20ft separation between piles.",Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,27984592-a5f1-48f9-8bab-43cf77628b65
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955931,54df39a5-b204-4b05-8bcd-c9cae6e4c7d2
174913,MDOT SHA Bridge # 0111704,I-68 WB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,21/10/2022,,4b03c766-693d-43ff-8b77-a66fc949c36d
174913,MDOT SHA Bridge # 0111704,I-68 WB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,21/10/2022,,9f8eeb36-1ae3-4302-a741-67c13e03b983
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,21/10/2022,,a254cbe6-4522-4dab-9b99-1ba7433168cc
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,21/10/2022,,9854761b-56e1-4ff9-828a-0e041b3afb9c
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,leachate outbreaks are not controlled,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,d1796265-9c2e-447e-8ce2-913faa21550e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,5fb31ab1-a5ab-4e8b-ab50-2478324d6dcc
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover is not an approved ADCM or operational variant used in accordance with approved plans, if earth is not used",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,a595c9b0-a7ef-499f-87a0-aa24b515ed91
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,e60465f5-547f-41b9-81ab-36f6fd9d3d24
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover is not at least 6 inches thick, if earth is used, or",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,55a7fcd0-13f9-4cd0-914a-8b27d982db77
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,Leachate outbreaks are not prevented,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,40e64c39-6ff2-4c6b-b220-f1e4b1688923
457,COMMUNITY COLLEGE OF BALTIMORE COUNTY - ESSEX CAMPUS,7201 Rossville Blvd,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/09/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,03/11/2022,,25867fed-46e7-4bc8-a4ba-3e67f86b2243
457,COMMUNITY COLLEGE OF BALTIMORE COUNTY - ESSEX CAMPUS,7201 Rossville Blvd,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/09/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,7f4d2b6d-b866-4618-972c-4643b4cf04f7
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,10/19/2022,"An oxygen probe has been acquired, but weekly oxygen readings are not always being taken. Not all active piles are being sampled for temperature measurements. Wood pile/windrow immediately south of the shop building was at 158°F at 3ft depth and discovered to be a pile that does not have its temperature recorded daily.","Ongoing, Referred to Enforcement",,,0d897514-7b55-4790-919f-5dcf7e7da830
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,10/19/2022,Most piles/windrows exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,,08a7dccb-1318-4674-ad65-3a9f7ec07011
23220,City of Baltimore DPW - Northwest Transfer Station,5030 Reisterstown Road,"Baltimore,MD,21215",Baltimore City,SWP-Refuse Disposal,11/10/2022,Clogged drain and non operational pump near facility rear bays; leachate and waste build up,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957184,223e3ace-e9e7-438f-9414-6ba3cdb8ed80
96856,Norris Taylor landfill,"Longwoods Road, Longwoods Rd","Easton,MD,21601",Talbot,SWP-Refuse Disposal,11/17/2022,Groundwater monitoring is not being maintained,"Ongoing, Referred to Enforcement",,,a62fd8f1-5b6f-4fd9-a7f6-902f01cdafa5
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall,MD,21161",Baltimore,SWP-Refuse Disposal,11/17/2022,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957438,19539dc3-853d-49d2-8935-5d076dc76f55
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills,MD,21920",Cecil,SWP-Hazardous Waste,11/18/2022,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,01/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,5092f957-e893-41c9-a3df-92c53c008d67
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills,MD,21920",Cecil,SWP-Hazardous Waste,11/18/2022,Waste analysis report not on file for at least 3 years [COMAR 26.13.03.06A(3)]\line\line,Returned to Compliance,01/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,99267961-05b9-4e16-9082-b5f938b9013f
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,11/21/2022,Strong odors observed,Returned to Compliance,20/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957554,ffd6a8ed-4f19-4285-8a40-5bd70b2703be
18687,SHA Bridge 0111600,MD 36 over I-68,"Frostburg,MD,21532",Allegany,SWP-Hazardous Waste,11/22/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,15/11/2022,,d52ca245-9f68-45ae-b4e3-9f08751d0495
6948,Quality Tires,4257 Harford Rd,"Baltimore,MD,21214",Baltimore City,SWP-Scrap Tire,11/22/2022,No Scrap Tire License,"Ongoing, Referred to Enforcement",,,80e05695-106a-4c3b-a523-bc235bb0c869
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,a2f71e77-d5f6-4b34-af10-b0cbcf6bfe9d
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,"Daily or periodic cover is an not approved ADCM or operational variant used in accordance with approved plans, if earth is not used","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,427ed0e9-1cad-4c60-b0b7-4566bf1cbce4
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,74bcc17d-12e4-4e7f-a5eb-f1af0221e184
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,77e8bfdf-78ea-48eb-b96d-b62802fc8e85
173991,Emmanual Tires,2425 Greenmount Ave,"Baltimore City,MD,21218",Baltimore City,SWP-Scrap Tire,11/27/2022,No valid Scrap Tire License,Returned to Compliance,04/01/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957714,7932afa0-88ef-4995-80aa-df07f77c3cd5
4675,"Gomez Tire Shop, Inc",1111 E 25th St,"Baltimore,MD,21218",Baltimore City,SWP-Scrap Tire,11/27/2022,No scrap tire collection license.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957717,b24741ee-77aa-470a-acf0-238f9829149a
33948,King of Tires,4420 York Rd,"Baltimore,MD,21212",Baltimore City,SWP-Scrap Tire,11/27/2022,No scrap tire collection facility license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957720,c55795a5-a7b4-484f-92fd-dacb13bb141c
173995,King of Tires II,8215 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,11/27/2022,No scrap tire collection license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957722,17c30766-a839-4e25-9605-aefb79178a51
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,11/21/2022,Strong odors observed,Returned to Compliance,20/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957789,34415f75-c563-4d52-9632-08842f338b28
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/11/2022,No fire extinguishers available on site or in equipment,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,a190a159-35c0-4dac-b199-4681445ebfcd
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/11/2022,Processed material pile at southwest perimeter of facility is roughly 30-40 feet from property line,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,6877795a-3063-4d9d-b03e-a2f8f3789f13
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,4d6ed68d-6589-4a17-a603-25e329f752cc
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,8c28455c-d4bf-4d92-8096-b9731c442003
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,2a143370-e1c4-4573-acc7-17e88628c68c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,Separately collected and NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,831e2d6f-3b27-4cd9-8e5e-a60763479827
177091,Gladys Holland Property,8319 Courthouse Hill Rd,"Pocomoke City,MD,21851",Somerset,SWP-Refuse Disposal,12/08/2022,Open dumping,Returned to Compliance,06/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958312,835d5f8f-581e-437e-bf06-1b40f47a5660
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,03/11/2022,,ca13f6d1-e002-4dca-89a4-abab3d583e4c
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/11/2022,,f33a6ec7-05d5-4fcb-8329-b18fde0c3874
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,72c39f96-9438-4846-a64d-466cfaac5e27
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,,0aa09c1e-bd55-4ef0-bb95-02840f5218b5
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Per Part III I.1. & I.2 of the permit daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%).,"Ongoing, Referred to Enforcement",,,feb412a5-7637-40ad-931f-b22681065c7e
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No records kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,7959c3b4-6f0a-4892-8058-b981e7fdfa42
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,See open site complaint. No fire extinguishers in equipment and temperature readings not taken,"Ongoing, Referred to Enforcement",,,079a5041-fa21-49dc-852f-a6f102acf1c1
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,46dca669-b2be-4f28-8004-f3cc64209c60
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,2f67e637-5b90-48c6-b6e0-074553cc7379
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,17849b94-c71b-4b4a-9211-338fbde0102f
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,No extinguishers in equipment or on site,"Ongoing, Referred to Enforcement",,,60ffd7a3-f6bf-4a65-9bf6-444f8873b4df
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No extinguishers in equipment, see open site complaint","Ongoing, Referred to Enforcement",,,4a87c9c9-4309-456b-afaa-e288de1c77df
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No monitoring occurring and no logs kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,1a3e8ef7-a3ec-4c1a-9676-1f3bfde165cc
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No O&M manual available on site, see open site complaint","Ongoing, Referred to Enforcement",,,3fc88cad-daab-4255-8608-3f031a7bb642
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No pile monitoring occurring, see open site complaint","Ongoing, Referred to Enforcement",,,1434eac3-2df7-4243-843a-07d944918b45
