site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Landfill gas odor.  See report.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,2065ed9a-7bfe-435a-9e3c-9a3f788c9e91
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Significant leachate seep at exterior slope in position to be carried with stormwater to areas outside of the lined landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,f4303b71-9965-4da3-a886-50318f5f16e0
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,290627e9-e2b8-4244-819c-29791f910c39
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/08/2023,SW and ST open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982529,fc280358-bcf3-4cf6-a458-86df6d2cd1f4
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,10/02/2023,,3d19e2ee-5c08-4d1f-9453-99c281e5c2f9
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Managing universal waste batteries in a manner that does not prevent release of any universal waste or any component of universal waste to the
environment.",Returned to Compliance,10/02/2023,,f3bb2c8a-2eef-46d3-b09c-86bea5bc43ce
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,10/02/2023,,bf2eefd7-7931-4871-bbbe-53ac99297ae4
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"waste lamps were observed to be not kept in a
closed container.",Returned to Compliance,10/02/2023,,997d72f4-6104-4639-8cd6-d8bf520dadd1
177651,Kent Island Maintenance and Quick Lube,106 Pier One Road,"Stevensville,MD,21666",Queen Anne's,SWP-Scrap Tire,02/21/2023,Facility does not have a scrap tire license.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982600,683fd453-ebf8-43b1-9857-6f363c54477f
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,2067b9a9-785e-4f3b-a355-22bd089388b2
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,9e3bb055-a516-4246-91f0-787a35093030
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,3a868d97-cabc-47f7-bb49-927c27d8dc02
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,d4737402-d563-486d-97f7-f18d32f64def
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,993798c6-51b3-4c91-890f-fb083b978086
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,79fb819c-eeb9-4640-9cc8-a1cc22dcc129
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982742,f2aa20ca-4409-4476-add1-f3010c12cb65
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,leachate outbreaks are not controlled.,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,ea8f29f3-fe05-4b07-81b2-2fd79be1c719
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,Leachate outbreaks are not prevented,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,23168c4a-55ae-4617-9537-cf94fac3fb94
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Leachate seep enters SW Pond 2; pond is discharging,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,c0dd49e2-bfa0-4354-8acb-b513beca5df6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Unstabilized slopes,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,d96c6167-b2fa-4ef6-826d-ddcd6297d2cd
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Solid Waste Open Dumping,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,e2192edd-2673-41cc-b7a4-56aeacb46ba0
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not labeling boxes of fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,14f957d9-8ef0-45c6-8967-d1f525a26884
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not providing adequate storage containers for fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,fc9f6f3a-39a6-41bf-9eb6-0798d32f59df
17999,SHA Bridge 0329006,"I-695 Outer Loop over, Morse Lane","Edgemere,MD,21219",Baltimore,SWP-Hazardous Waste,02/28/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,16/02/2023,,06eed3ad-0ff6-43a4-aa1d-4c423b0b4c73
173772,Zacapu Property - Complaint 58959,11035 Powell Road,"Thurmont,MD,21788",Frederick,SWP-Refuse Disposal,03/03/2023,"Large open dump consisting of wood waste, lumber, scrap tires has been established on the property.",Returned to Compliance,22/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993334,199ba40f-3c64-4dcb-b0e8-b18cec8d8900
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,dd68f47d-39f0-4215-9aec-b91ed6526c2d
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,c59c0b02-b929-4f1b-b260-f852938c7576
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,c5ce3021-0b14-4d12-9456-232238c2e012
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,728dd34c-4071-4fa4-b9c0-c2109b9df76d
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,36b05863-f170-407e-b15f-7f0f777e52eb
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,a6096cbd-e65f-4ace-abfc-852f11e65f2a
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,bd8374c1-e4c9-4504-80f4-9c255430243c
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,9446858c-0fb3-41c0-9eb6-7e944a67b2a4
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,db29e06a-5359-4448-beff-b6d17e227c0f
156935,Valerie Kelm,12026 Sinepuxent Rd,"Berlin,MD,21811",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,cac3c39b-8406-432b-ae3e-e666205f3583
177777,Sylvia Drummond Property,Sinepuxent Rd,"Ocean City,MD,21842",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,45a94396-d5a3-46e0-ba67-61152bf1595e
7082,Company One - Anthony Simmons,4301 Eastern Ave,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,03/03/2023,The facility did not make a hazardous waste determination for hazardous waste dumped.,"Ongoing, Referred to Enforcement",,,4aa57d89-d921-4c6d-99a6-3e8ed6c6b06f
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps did not display accumulation start dates.,Returned to Compliance,06/03/2023,,9337c208-bc1a-4946-9963-3532fd245d3d
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps not closed.,Returned to Compliance,06/03/2023,,c6e3a789-49a4-4135-ac5f-23200ea530bd
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps were observed not to be properly labeled.,Returned to Compliance,06/03/2023,,a12a72be-dfd3-4341-9953-809e45714da1
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/03/2023,,d3d4831e-2b81-4f25-969d-4f624b779ffb
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,06/03/2023,,c50b149a-e5ad-492b-b458-2841dc9c3465
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,280d64c1-59fd-4bfe-909d-e3458c2c9772
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,f2905aa7-a1fd-4985-8009-df6873e27b2a
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,2dd53770-ce5a-444c-b3f0-e9804096af80
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,4452cd2c-c423-4705-88e4-e3ad748dd85a
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,e9abc855-04fc-4cd2-8317-fb0d603c6179
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,5ed619ba-3f08-4aa0-82cb-b0844871de6c
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,451bb02b-83d9-4782-9282-ebe1edad4ba0
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,63a3f513-302f-42c0-8591-09529a959191
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994336,a3c73410-ec31-45c0-8a49-d4caa8712ff7
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena,MD,21635",Kent,SWP-Refuse Disposal,03/19/2023,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994474,7011b449-1d56-41d3-9edd-e871c3cb1b91
177940,AACO Builders,W of River Glen Ave,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,03/23/2023,Large open dumping of legacy waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994552,effed4ed-db9f-44fc-9242-e397891ba33c
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,No records kept. See site complaint.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,9da96d00-abbb-444e-8031-213b0c3691c0
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,Open dumping pile present on property. See site complaint and report of observations.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,b03fabb1-b3e5-48fb-ac99-202be4128799
177974,Bell's Auto Repair,21540 Great Mills Rd,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Roughly 100 scrap tires on site at the time of inspection. Facility was provided scrap tire collection license application. See inspection report.,Returned to Compliance,19/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005663,ac203abd-ae6f-42e9-be26-029b1c737c0c
177975,Linda C Palchinsky Property,21730 Gambier Pk,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Open dumping of estimated 50 tires in yard of residence. See inspection report.,Returned to Compliance,25/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005681,9c9c9f9c-bd6a-423d-af85-6a28f1d24886
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,,80ad19d2-fe20-4393-9273-557a8d527fbc
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006287,d652b0af-3a79-4ffb-a8b4-a29705d0e1ba
153509,Carter/Trappe,6317 Ocean Gateway,"Trappe,MD,21673",Talbot,SWP-Scrap Tire,04/17/2023,ST Open dump,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006586,5b9ac437-e3a8-4746-ae78-ac8cc823d68a
19052,M & A Auto Service Center,6181 Annapolis Rd,"Landover Hills,MD,20784",Prince George's,SWP-Scrap Tire,04/17/2023,New ownership of shop and they have not turned in a new application.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006656,1350a8ab-7c37-46f7-93fc-d0a167700414
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not collected, stored, treated, and disposed of in accordance with approved plans",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,a8a78339-88ed-4a67-8e45-d9cbb8bf507e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not discharged, recirculated, or treated on site without prior approval from MDE",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,5ebe62b6-b526-4b75-bf89-335f4bb505e1
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Failure to make a determination for aerosol cans.,Returned to Compliance,20/04/2023,,7955f96a-7676-497b-9868-5924f7ea6b9f
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,20/04/2023,,87184c8e-c44c-450a-a945-0014b7b39478
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,20/04/2023,,53ba99ea-3483-402f-a430-daa9b20d0626
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,20/04/2023,,a21deeee-76ae-42d5-baa6-e8d0b09e28d0
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Refuse Disposal,04/27/2023,Solid waste is being disposed of at the Facility.,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017276,9705611e-a591-4ac8-955f-b0ebad5bd8dd
177412,J & W Holding Company,3609 Fairfield Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,04/14/2023,"Approximately 120 scrap tires, propane tanks, and car parts are dumped on the property.",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017318,501991f6-0e83-4f11-9ac4-f977c56eda6a
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,04/17/2023,"a total of approximately 9,000 tires scrap tires in Joseph Cobey's possession, with about 80% of them being commercial HD tires. In short, we have a formerly licensed facility open dumping scrap tires for decades rather than actually delivering them to the scrap tire recycling market, which is a violation of open dumping regs and scrap tire license regulations.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017532,d4487b82-5f70-4ce6-a2a8-ae139e41e54b
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head,MD,20640",Charles,SWP-Refuse Disposal,04/17/2023,"The easternmost ~10,000SF area behind Mr. Cobey's gate has visible fill material with scrap tires and C&D waste commingled, at least on the surface, with a fill depth of about 6ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017533,4f1300bf-8594-4cc1-9cd5-656af458b499
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,02/04/2024,,cde11b8c-c89d-46f9-93c0-0f710b964d12
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,,ab15bac6-1b50-4534-8c30-8960d5034f39
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,02/04/2024,,f34e8aca-c90d-45cc-9f03-e4e27c2d7df9
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,,0fdef0f8-e44d-4837-aa2a-03639d619faf
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,,08d15833-1857-4684-b452-41215462aa62
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,,772924f6-1e63-4912-ad00-b02247ca4517
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Road,"Pittsville,MD,21850",Wicomico,SWP-Natural Wood Waste,05/05/2023,"New ownership, no NWW permit",Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017866,8babd2c5-c251-4d1d-8307-9082f4ff4709
38295,Paul's Landworks,23655 Royal Oak Rd,"Quantico,MD,21856",Wicomico,SWP-Natural Wood Waste,05/12/2023,No Natural Wood Waste Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018375,958aa51e-d9c6-449d-9e1c-953470233bb6
10585,Calvert County Board Of Commissioners,401 Sweetwater Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,05/12/2023,"Non-friable asbestos waste, which was buried around 3 weeks ago, was exposed",Returned to Compliance,13/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018395,ba9edf0e-9d0c-4e0e-a85c-d04647d68109
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,05/15/2023,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018402,46778e08-7aa9-4a69-9adf-b7bc1e3f29f2
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,05/12/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018407,8d7507b9-1ded-4ae9-8d99-79f39c0ba56a
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018411,66cd5eff-d8aa-4679-8481-2a7346f3f41a
