site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick, MD, 21701",Frederick,SWP-Hazardous Waste,2023/02/07,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2023/02/03,,8c03e335-5aaf-464d-b8e0-fe66605ce125
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick, MD, 21701",Frederick,SWP-Hazardous Waste,2023/02/07,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2023/02/03,,7bdd087f-6a3c-4f1c-b114-8df1a56abe0d
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,6bee36ae-7379-4fcf-8485-8b3242cd5c1f
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,a9bc530a-96f3-4e5e-a0ad-64f58b220a78
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,6bdf25bb-1df4-4388-813a-935eb68f25b7
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale, MD, 21237-2529",Baltimore,SWP-Hazardous Waste,2022/10/12,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2022/12/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,4a7e12ea-220d-4baf-8af3-5cbe2a9fc35e
177531,Frederick Jerome Jefferson,11760 Mill Bridge Rd.,"Lusby, MD, 20657",Calvert,SWP-Scrap Tire,2023/02/09,Scrap tires on slope and in ravine at perimeter of property.,Returned to Compliance,2024/02/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981547,3ba58091-0c10-4984-9c6b-17966156de69
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill, MD, 20745",Prince George's,SWP-Refuse Disposal,2023/02/14,Solid Waste Open Dump,Returned to Compliance,2023/03/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,642f7d3e-e516-49db-823c-dee45392c4c7
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill, MD, 20745",Prince George's,SWP-Refuse Disposal,2023/02/14,Scrap Tire Open Dump,Returned to Compliance,2023/03/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,4177e7ce-3d87-4dc6-b5b3-4569d871ef0a
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick, MD, 21704",Frederick,SWP-Hazardous Waste,2023/02/16,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/03/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,b4ddcaec-4811-41e0-83e1-e2da4b2dcc91
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick, MD, 21704",Frederick,SWP-Hazardous Waste,2023/02/16,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/03/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,da505712-4267-43eb-b503-a789e6e6f8e6
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick, MD, 21704",Frederick,SWP-Hazardous Waste,2023/02/16,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/03/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,62c32e08-ec9d-4a31-81f7-22de8753adb6
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore, MD, 21216",Baltimore City,SWP-Scrap Tire,2022/08/22,Other provisions of license are not complied with,"Ongoing, Referred to Enforcement",,,2fdc38d2-a9c9-4ca6-b24d-95c9ccc4001b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2023/01/25,Landfill gas odor.  See report.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,72478698-275c-41a5-a360-23d2f9c45b73
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2023/01/25,Significant leachate seep at exterior slope in position to be carried with stormwater to areas outside of the lined landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,ca89ec30-90e1-4f97-91aa-1c05bae40b10
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2023/01/25,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,5de30a86-0658-4569-b5ee-74d9296025a1
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby, MD, 20657",Calvert,SWP-Scrap Tire,2023/02/08,SW and ST open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982529,9a6724da-24c3-4ab7-b51b-4bc5a18e6a1b
7096,Ward Trucking,3639 Benson Ave,"Baltimore, MD, 21227",Baltimore City,SWP-Hazardous Waste,2023/01/06,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,2023/02/10,,14a91f39-9914-49cc-bb20-9cf21d05d220
7096,Ward Trucking,3639 Benson Ave,"Baltimore, MD, 21227",Baltimore City,SWP-Hazardous Waste,2023/01/06,"Managing universal waste batteries in a manner that does not prevent release of any universal waste or any component of universal waste to the
environment.",Returned to Compliance,2023/02/10,,8b01fdf2-789d-40f5-83c2-4eb4b71c9e75
7096,Ward Trucking,3639 Benson Ave,"Baltimore, MD, 21227",Baltimore City,SWP-Hazardous Waste,2023/01/06,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,2023/02/10,,f919c41f-a3b6-42d9-ace2-c62fc94c9d27
7096,Ward Trucking,3639 Benson Ave,"Baltimore, MD, 21227",Baltimore City,SWP-Hazardous Waste,2023/01/06,"waste lamps were observed to be not kept in a
closed container.",Returned to Compliance,2023/02/10,,9ee2c24a-dbd0-4115-97cf-817481e1a5a8
177651,Kent Island Maintenance and Quick Lube,106 Pier One Road,"Stevensville, MD, 21666",Queen Anne's,SWP-Scrap Tire,2023/02/21,Facility does not have a scrap tire license.,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982600,54ee99ad-7a31-4683-945f-009b1ffbb167
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/02/21,Illegally operating a transfer station without a permit,Returned to Compliance,2023/03/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,663e29dd-8dc5-44f9-9f0e-bf143ee17fd8
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/02/21,Scrap tire dumping,Returned to Compliance,2023/03/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,fc0eb706-dbb9-4d31-be24-2ec550fbaf97
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/02/21,Solid Waste Open Dumping,Returned to Compliance,2023/03/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,81c850bb-3cf7-4284-81ba-524d83068ccd
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/02/21,Illegally operating a transfer station without a permit,Returned to Compliance,2023/03/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,12a0958f-9364-4499-8f7e-0f5155dfa9d4
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/02/21,Scrap tire dumping,Returned to Compliance,2023/03/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,6d382ba0-732d-4104-8fc6-f06ec6f27940
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/02/21,Solid Waste Open Dumping,Returned to Compliance,2023/03/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,073754b7-24ed-477a-9738-e82ce7fc57a4
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/11/23,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982742,f132a589-4549-4484-bd33-b8c10e714ec2
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/02/25,leachate outbreaks are not controlled.,Returned to Compliance,2023/04/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,d0c4e9ef-3088-436a-bfc7-01995cb44a57
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/02/25,Leachate outbreaks are not prevented,Returned to Compliance,2023/04/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,31bd646f-ac4d-4e6c-8ed0-7fa6c0168227
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2023/02/26,Leachate seep enters SW Pond 2; pond is discharging,Returned to Compliance,2023/03/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,c2486e98-b5ab-4a28-a32e-a3fe7a49e45d
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2023/02/26,Unstabilized slopes,Returned to Compliance,2023/03/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,0a546bf1-d615-4285-98c5-191a6f6ecf4c
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville, MD, 20659",St. Mary's,SWP-Refuse Disposal,2023/02/27,Solid Waste Open Dumping,Returned to Compliance,2023/03/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,5187a131-f70e-4a17-8c5d-c76d5bc1553c
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville, MD, 20659",St. Mary's,SWP-Refuse Disposal,2023/02/27,Improper handling of Universal Waste (UW) by not labeling boxes of fluorescent light bulbs,Returned to Compliance,2023/03/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,475c7485-82f2-46fb-a5aa-40cf213ad7ca
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville, MD, 20659",St. Mary's,SWP-Refuse Disposal,2023/02/27,Improper handling of Universal Waste (UW) by not providing adequate storage containers for fluorescent light bulbs,Returned to Compliance,2023/03/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,264cd930-3190-46f6-ad7c-8f72f636734b
17999,SHA Bridge 0329006,"I-695 Outer Loop over, Morse Lane","Edgemere, MD, 21219",Baltimore,SWP-Hazardous Waste,2023/02/28,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2023/02/16,,e7866262-7d69-4447-896f-5276bcc687f1
173772,"Zacapu Property 11035 Powell Road, Thurmont",11035 Powell Road,"Thurmont, MD, 21788",Frederick,SWP-Refuse Disposal,2023/03/03,"Large open dump consisting of wood waste, lumber, scrap tires has been established on the property.",Returned to Compliance,2024/01/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993334,c90af65c-ccd9-4248-924a-a5abdad5f742
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,929b5d03-962e-435d-8160-75f32890b0e6
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste no properly labeled.,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,b88f8c0d-96f4-4738-9cb0-9774e1fb1397
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,364a52e9-dec1-4713-ae95-92fe98a0f463
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,38b1e917-fb94-4e46-a1b2-a0665efa1b01
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,6990b1dc-b7a6-48cf-865e-407ccc2f40f3
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,345e01c1-75a9-49fd-a38e-4ba025f2d914
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,bab9885d-fe2e-451f-87ec-ba1da5956e07
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,a42a237c-4c85-4a7a-aed1-1ec60310acbb
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,07ee0801-7662-4e0c-8551-d0ac80aa1dc0
156935,Valerie Kelm,12026 Sinepuxent Rd,"Berlin, MD, 21811",Worcester,SWP-Scrap Tire,2023/03/07,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,fcd93adc-714e-4c49-ae63-a716fdebc138
177777,Sylvia Drummond Property,Sinepuxent Rd,"Ocean City, MD, 21842",Worcester,SWP-Scrap Tire,2023/03/07,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,4c2ea098-0c39-4007-b5ba-b527d06f7820
7082,Company One - Anthony Simmons,4301 Eastern Ave,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/03/03,The facility did not make a hazardous waste determination for hazardous waste dumped.,"Ongoing, Referred to Enforcement",,,cf5c88bb-5548-4295-80b7-750ba4ffb464
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Containers for universal waste lamps did not display accumulation start dates.,Returned to Compliance,2023/03/06,,9a7df352-8513-495e-bbf1-ce2ddcc57fbc
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Containers for universal waste lamps not closed.,Returned to Compliance,2023/03/06,,06de7a1b-f539-47bb-bca9-78feff6bb866
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Containers for universal waste lamps were observed not to be properly labeled.,Returned to Compliance,2023/03/06,,0e7004b4-7696-483f-ac14-b7f1fc9f3ebc
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/03/06,,a46ac38d-397f-48da-ab80-e464a7bad7a4
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/03/06,,04c897d8-cebc-45d6-80a2-1da383de240c
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,dd953448-9255-4941-9d8b-97d9d3f10161
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,5269fa05-091a-434b-8c0b-472dd52fcbb4
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,29537ff2-e8f1-4870-aa25-899ced97e3fb
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,f6918601-05ab-410a-9511-f95cfcc0224b
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,086343b1-fa8e-429d-a6e1-d0458a59f873
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,d4d36e86-448f-4022-bfab-e948c3cabfeb
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,0664e217-3a30-47ca-b47a-e645dbdfeac2
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,81b364e4-4711-474f-b475-959178925cd9
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/03/20,Off-site odors detected.,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994336,e8c975ed-ac17-41b2-8eb8-82f4bdb55522
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena, MD, 21635",Kent,SWP-Refuse Disposal,2023/03/19,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994474,164f384b-b47d-4d80-b204-2365559fb18e
177940,AACO Builders,W of River Glen Ave,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2023/03/23,Large open dumping of legacy waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994552,d983f345-13fa-4c4f-9895-3ba8c9bf29fb
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Scrap Tire,2023/03/22,No records kept. See site complaint.,Returned to Compliance,2023/08/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,656dd7b8-44ff-43d7-ab5d-fc65441c6632
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Scrap Tire,2023/03/22,Open dumping pile present on property. See site complaint and report of observations.,Returned to Compliance,2023/08/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,85dbdd53-8ab8-448c-9339-cae6c1646030
177974,Bell's Auto Repair,21540 Great Mills Rd,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2023/04/03,Roughly 100 scrap tires on site at the time of inspection. Facility was provided scrap tire collection license application. See inspection report.,Returned to Compliance,2023/07/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005663,e326a157-1acb-4157-8959-f2c74e6b718a
177975,Linda C Palchinsky Property,21730 Gambier Pk,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2023/04/03,Open dumping of estimated 50 tires in yard of residence. See inspection report.,Returned to Compliance,2023/09/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005681,37771a33-242a-4649-b014-f561a8e31c3b
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/03/20,Off-site odors detected.,Returned to Compliance,2023/09/28,,aff8fdbb-df2e-4f0c-9f6f-993740a1fb78
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2023/04/17,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006287,1ef4b3df-ea4a-4cd1-8653-760e6c9067e9
153509,Carter/Trappe,6317 Ocean Gateway,"Trappe, MD, 21673",Talbot,SWP-Scrap Tire,2023/04/17,ST Open dump,Returned to Compliance,2024/02/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006586,ce1c52d3-4e8e-4980-8502-a0fd3b512ea8
19052,M & A Auto Service Center,6181 Annapolis Rd,"Landover Hills, MD, 20784",Prince George's,SWP-Scrap Tire,2023/04/17,New ownership of shop and they have not turned in a new application.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006656,a8e6491b-bff4-43a5-8a0d-d4d6bc8fa9be
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/04/20,"Leachate is not collected, stored, treated, and disposed of in accordance with approved plans",Returned to Compliance,2023/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,6fcf8675-ae7e-4d59-bb69-36b9f363e564
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/04/20,"Leachate is not discharged, recirculated, or treated on site without prior approval from MDE",Returned to Compliance,2023/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,316f639c-766a-4380-b727-15bf41f819fe
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,Failure to make a determination for aerosol cans.,Returned to Compliance,2023/04/20,,22a7da9c-c6c7-4ebc-8588-12caa1d28e51
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2023/04/20,,b66e67ed-c873-4b35-8d74-e04ea6d99531
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2023/04/20,,d35ff8d6-e523-4649-9369-738088d254b9
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2023/04/20,,159412ca-5a55-4895-98be-4d46ae36866c
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston, MD, 21655",Caroline,SWP-Refuse Disposal,2023/04/27,Solid waste is being disposed of at the Facility.,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017276,a5ca4b18-f9bf-4742-9f93-61c4c4797872
177412,J & W Holding Company,3609 Fairfield Rd,"Baltimore City, MD, 21226",Baltimore City,SWP-Scrap Tire,2023/04/14,"Approximately 120 scrap tires, propane tanks, and car parts are dumped on the property.",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017318,de8b6e39-a3ce-4b0b-b7c2-a90ff96c32fb
