site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,10/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,78a2affb-b2b5-4d2f-93d2-714b267f87c2
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,07ab6f43-27b9-4644-940a-32f917ed8b1e
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore,MD,21216",Baltimore City,SWP-Scrap Tire,08/22/2022,Other provisions of license are not complied with,"Ongoing, Referred to Enforcement",,,27126960-31f9-4189-9144-ac8b452fe307
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Landfill gas odor.  See report.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,1cce2d75-d483-474e-bde6-176092532ac7
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Significant leachate seep at exterior slope in position to be carried with stormwater to areas outside of the lined landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,dc916050-3f89-4c69-b5fd-0eff22848672
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,6054b053-6ee8-46e8-aa2d-a6ed7cfe99db
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/08/2023,SW and ST open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982529,e0f3ba20-ea01-47e8-aa77-f7bd57e4f31a
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,10/02/2023,,635ad047-8ffc-4df3-ae3e-b83caf199ac0
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Managing universal waste batteries in a manner that does not prevent release of any universal waste or any component of universal waste to the
environment.",Returned to Compliance,10/02/2023,,8e9f7b1c-f7f2-44c6-9151-792355802a5a
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,10/02/2023,,2a6dfe8c-f073-4db3-b531-0061c5b7632f
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"waste lamps were observed to be not kept in a
closed container.",Returned to Compliance,10/02/2023,,6c1c25b0-a6ea-499c-a641-c3e3fbfb5932
177651,Kent Island Maintenance and Quick Lube,106 Pier One Road,"Stevensville,MD,21666",Queen Anne's,SWP-Scrap Tire,02/21/2023,Facility does not have a scrap tire license.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982600,a4e6fee9-f43e-4dd8-aa85-681a56907070
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,5fae76d4-d050-4d79-870e-1a6d21ad7978
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,f4bed78c-141e-404e-ace1-6c8ab54dd7ae
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,9e6f4266-1110-493c-ba0c-0e1086afce4f
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,49d0e7fd-cf36-4698-a67d-0d5c84b14657
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,627deff8-c74d-474e-9117-055929c3d515
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,997e757e-df78-4a35-93af-dd1bf05cf181
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982742,12876206-8440-4883-954e-b1d4096b9f9a
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,leachate outbreaks are not controlled.,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,6ca55d21-4ff6-4aaf-85dd-622f3001614b
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,Leachate outbreaks are not prevented,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,64003bdd-e40e-4407-990a-226782f5cab9
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Leachate seep enters SW Pond 2; pond is discharging,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,653fb37f-5b56-4d90-a5d2-2a94789826e6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Unstabilized slopes,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,756e75d6-7cf1-4949-80c1-8f770010f5e6
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Solid Waste Open Dumping,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,c9b4daff-2c16-40ce-af76-436d31231648
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not labeling boxes of fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,aba8bf22-7db1-4dc0-8d00-7f1dfcb0fdb5
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not providing adequate storage containers for fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,175dbdd0-1493-49c3-a7c7-d9ef94551e88
17999,SHA Bridge 0329006,"I-695 Outer Loop over, Morse Lane","Edgemere,MD,21219",Baltimore,SWP-Hazardous Waste,02/28/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,16/02/2023,,80ba9aed-c874-4781-a9cc-0b93517424b3
173772,"Zacapu Property 11035 Powell Road, Thurmont",11035 Powell Road,"Thurmont,MD,21788",Frederick,SWP-Refuse Disposal,03/03/2023,"Large open dump consisting of wood waste, lumber, scrap tires has been established on the property.",Returned to Compliance,22/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993334,cbf396c5-61f9-432d-9b4b-728da4394ff1
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,c763c899-a592-4f5d-9c83-538361112475
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,10a79874-2588-4183-b12b-c9cc8e3add08
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,3afbc07d-4cc5-4f29-8c82-f3506b61ed64
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,6135446e-b009-41be-90c7-a40e660c3f32
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,8189190d-e66b-4cd6-92e2-5064d0b0a318
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,204a3e5c-fb49-46bb-a052-8c01943cb22f
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,42438f4c-068a-4bce-8cd1-3123b52bd04d
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,417a6729-9ad3-4253-94a7-ed548e903ca5
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,c196c64b-d8d9-4858-baa6-e8c6cca11b59
156935,Valerie Kelm,12026 Sinepuxent Rd,"Berlin,MD,21811",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,39d37cf1-fb91-4e25-9bd0-bbcdb2a43780
177777,Sylvia Drummond Property,Sinepuxent Rd,"Ocean City,MD,21842",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,c968ab24-313e-4c4d-9656-53c8fc012c74
7082,Company One - Anthony Simmons,4301 Eastern Ave,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,03/03/2023,The facility did not make a hazardous waste determination for hazardous waste dumped.,"Ongoing, Referred to Enforcement",,,f446806f-e779-472f-a6e2-5db38bd74f46
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps did not display accumulation start dates.,Returned to Compliance,06/03/2023,,58db2cd9-b791-4347-b08d-16264aee8b81
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps not closed.,Returned to Compliance,06/03/2023,,329a7eef-ba8a-4833-bf71-e1e12b77dbcf
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps were observed not to be properly labeled.,Returned to Compliance,06/03/2023,,cd50f650-7b90-4d8c-98c2-8eaf6eb2b067
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/03/2023,,4f6305b6-a3f9-45fe-be24-c0d965de0e1b
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,06/03/2023,,930a3b94-076c-4ab2-9feb-51cfcbee8212
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,ab32e6b3-c359-434d-95b4-3d242454c95f
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,4ff402be-725a-46e6-b659-b0ca531175e3
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,f48ec0b1-0e40-4911-b691-3619991bc2d1
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,980bba7c-4e75-40bc-94a0-afcbcf0e200f
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,3c314812-6d9c-4441-9cde-9b0df856ef87
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,bb56df20-75b6-4393-b4cc-dd8672ca295e
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,24df77a2-b1a8-4ca1-a98c-0e45dbe9bb82
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,b45ab55f-f783-42ef-a516-0f5fddf0dc10
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994336,74a1b1fb-2731-4b20-8fb5-4f6077687e85
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena,MD,21635",Kent,SWP-Refuse Disposal,03/19/2023,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994474,54a72fb7-2861-4318-9e97-02b8ed5cf381
177940,AACO Builders,W of River Glen Ave,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,03/23/2023,Large open dumping of legacy waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994552,b04982e5-6497-49d7-94b4-ee51a5bd2ad3
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,No records kept. See site complaint.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,91218b76-2049-4e64-ae9c-2dc373a7fea2
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,Open dumping pile present on property. See site complaint and report of observations.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,1f4d22fb-9cf0-4da1-827a-9c2ab84b0cb9
177974,Bell's Auto Repair,21540 Great Mills Rd,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Roughly 100 scrap tires on site at the time of inspection. Facility was provided scrap tire collection license application. See inspection report.,Returned to Compliance,19/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005663,8cf047c6-427a-497d-825f-a2f77b9396dd
177975,Linda C Palchinsky Property,21730 Gambier Pk,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Open dumping of estimated 50 tires in yard of residence. See inspection report.,Returned to Compliance,25/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005681,b646eb2c-8149-4048-a5b6-6fccd107ffef
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,,460ec16b-aec1-4077-8cf1-e01199e5760d
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006287,07b7530f-2c1b-4f72-843d-f21d91d2a1ea
153509,Carter/Trappe,6317 Ocean Gateway,"Trappe,MD,21673",Talbot,SWP-Scrap Tire,04/17/2023,ST Open dump,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006586,5e2e2c8f-0ac0-458e-bff9-b19e1b849027
19052,M & A Auto Service Center,6181 Annapolis Rd,"Landover Hills,MD,20784",Prince George's,SWP-Scrap Tire,04/17/2023,New ownership of shop and they have not turned in a new application.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006656,e42ebee2-9324-4494-a3d9-88046d113542
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not collected, stored, treated, and disposed of in accordance with approved plans",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,94243deb-1043-4b18-b5ec-ed479192c748
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not discharged, recirculated, or treated on site without prior approval from MDE",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,a00f4cac-96d7-46c1-bfdb-215158a74ebc
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Failure to make a determination for aerosol cans.,Returned to Compliance,20/04/2023,,283a1aca-f9d4-492b-86d1-5c78f08517a5
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,20/04/2023,,dc61ad05-6da6-4cbd-b9c4-6bfacebe6478
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,20/04/2023,,da5ee8a4-a5c6-42a0-8fc1-55842fbfbf54
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,20/04/2023,,077cd84d-06e1-4df3-8bfc-9301b71ea52e
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Refuse Disposal,04/27/2023,Solid waste is being disposed of at the Facility.,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017276,016d088b-d4b7-4a41-aea6-6506011f20c1
177412,J & W Holding Company,3609 Fairfield Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,04/14/2023,"Approximately 120 scrap tires, propane tanks, and car parts are dumped on the property.",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017318,01968227-d3c2-40df-a049-55042b46ceb9
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,04/17/2023,"a total of approximately 9,000 tires scrap tires in Joseph Cobey's possession, with about 80% of them being commercial HD tires. In short, we have a formerly licensed facility open dumping scrap tires for decades rather than actually delivering them to the scrap tire recycling market, which is a violation of open dumping regs and scrap tire license regulations.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017532,53d75668-7c74-4966-95b6-321f04a81c4a
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head,MD,20640",Charles,SWP-Refuse Disposal,04/17/2023,"The easternmost ~10,000SF area behind Mr. Cobey's gate has visible fill material with scrap tires and C&D waste commingled, at least on the surface, with a fill depth of about 6ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017533,da55456b-cd87-48f2-b608-6ed96c23fe15
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,02/04/2024,,acc46b8b-2671-4433-a538-f86ac56266e3
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,,507299a2-7005-4195-af26-b0cfa27bec2a
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,02/04/2024,,20b1a594-2bcc-42f5-8e91-7c5d39b86b30
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,,3b5ad268-58f2-47dc-b67f-4824c942ecd6
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,,7778ce7e-77fd-4700-99fd-fe8b087991f3
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,,8b00992e-9612-4a48-b08a-34f11b401006
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Road,"Pittsville,MD,21850",Wicomico,SWP-Natural Wood Waste,05/05/2023,"New ownership, no NWW permit",Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017866,37281549-57e3-46ff-abde-1f3d94534ac7
38295,Paul's Landworks,23655 Royal Oak Rd,"Quantico,MD,21856",Wicomico,SWP-Natural Wood Waste,05/12/2023,No Natural Wood Waste Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018375,e8ab5252-b718-4424-bfc8-3aedc46b8c87
