site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,No extinguishers in equipment or on site,"Ongoing, Referred to Enforcement",,,d3396011-49dc-47ed-963b-49aafb297dc4
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No extinguishers in equipment, see open site complaint","Ongoing, Referred to Enforcement",,,8b30b367-2504-44f0-901b-b20a21aaa3df
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No monitoring occurring and no logs kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,6213e961-6373-4cb5-ab6c-920b0cffed0b
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No O&M manual available on site, see open site complaint","Ongoing, Referred to Enforcement",,,8b183c4a-e2eb-46b5-9c4e-87f883e3dcd5
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No pile monitoring occurring, see open site complaint","Ongoing, Referred to Enforcement",,,ebc908f1-e0e0-4a8b-a9bb-547614bf9dac
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No site plan available on site, see open site complaint","Ongoing, Referred to Enforcement",,,7a184aa5-0d0c-48cd-bf06-975a938fbd33
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,Piles not turned by facility,"Ongoing, Referred to Enforcement",,,f7748ac2-02fc-453e-b9fd-6e1bc03e448a
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material still present on site, see open site complaint","Ongoing, Referred to Enforcement",,,295b4a32-2ac4-488c-b88e-55ec17927e55
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material stored on site, see open site complaint","Ongoing, Referred to Enforcement",,,a8b67614-6f33-4ca3-8bf0-cc1eb77b366e
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Unprocessed material pile width exceeds permitted limit, pile currently being split. See open site complaint","Ongoing, Referred to Enforcement",,,7fd7c3c6-30a7-4de6-9ac1-c7ac3c341f3b
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,63f2a90a-c0f9-43c3-bdee-f790f5908513
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,ea2cbe09-4f3f-42e1-a66c-a98092c4c57d
173024,Arthur Foster Property,4084 Smith Mill Rd,"Trappe,MD,21673",Talbot,SWP-Sewage Sludge,12/15/2022,"COMAR 26.04.06.09.c.(1)(b). - Class A sewage sludge may not be field stockpiled (staged) or land applied in a manner
that will cause an undue risk to the environment or public health, safety, or welfare, or in a manner that causes or is likely to cause adischarge of constituents to the waters of the State;",Returned to Compliance,22/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958676,59632fca-c020-4aca-af7c-75dc6d122d15
174702,MDOT SHA Bridge # 2107100,Sandy Mile Rd over I-68,"Hancock,MD,21750",Washington,SWP-Hazardous Waste,12/16/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,09/12/2022,,f9e182d7-5bbf-494e-b086-a0df98b9ed43
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in active and recently active cell,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,fbb73525-8105-4510-a3df-bd6601eb67d8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,"Exposed waste in cell 2, which has not been active for at least 5 days",Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,aa31f2be-9600-4051-a0ef-d61f713c4b29
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in recently active cell 2,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,72020a06-824f-4e91-87c6-5e65b4aff1fe
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,d9acbd9f-2de2-451e-89fe-60b0b96fff41
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal transfer permit,"Ongoing, Referred to Enforcement",,,35c06a42-e5a7-4210-a8d4-599fd61f582b
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,7042bb0e-8710-4e63-843a-cab56a95c02c
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be not properly labeled,Returned to Compliance,28/12/2022,,8ee580f6-8fcb-410a-865e-9b42c5758a4d
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be stored in a way that does not prevent any potential releases to the environment,Returned to Compliance,28/12/2022,,bd0bd7d0-5472-4af9-9830-f96be2204ac4
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to not properly display accumulation start dates.,Returned to Compliance,28/12/2022,,66e9fde0-e284-40ac-b8e4-9f168cb6f2c7
177297,Trugreen #5280,"8800 Kelso Dr, Suites H-L","Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,01/06/2023,The facility does not have a RCRA EPA ID #,Returned to Compliance,24/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969544,8edfcb84-79e4-468a-bf7d-35f60c53ec75
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump abd open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,d4669588-6ced-4d7b-b682-66ef8a1e961d
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump and open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,0252d0db-3cff-4845-859a-3b3eb17fec38
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,13/01/2023,,6660ea31-533e-4975-92ae-1c42d0f246dd
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,13/01/2023,,016236f7-40e5-43bc-960c-27924a1e74cc
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Facility does not process incoming waste within time period specified in permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,f925f31d-1ba9-4e12-8124-1330d1ada5f6
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Wood waste is not processed and removed within time limit imposed by permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,d29abd47-b455-418a-9dc3-a773729f62d3
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,An emergency preparedness manual is not kept on site at all times,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,22b69a40-dbbe-435b-9eea-ed5bb1562d0c
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,O&M manual is not kept and updated as required,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,72595136-405e-45f3-8ee7-89099b9f0af1
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"Compost storage buildings show runoff from them. From staining of ground and vegetation, runoff is likely to pollute waters of the state. Make corrections to ensure runoff does not enter into waters of the state.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,90b18b75-c276-417d-9835-d78dcfcd6980
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"The curing compost in the Quonset hut should not be touching sides of the hut but are on the north side, with compost a few feet high against the wall. Compost should be maintained at least two feet from hut walls.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,c61b477c-c942-48d4-8de4-5e75b213b56f
1357,Howard Co. Alpha Ridge Landfill,2350 Marriottsville Rd,"Marriottsville,MD,21104",Howard,SWP-Refuse Disposal,01/23/2023,Slope slumping observed right next to the leechate seep,Returned to Compliance,01/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980599,a519daef-b2ec-4296-9061-274dfeb63d0b
6948,Quality Tires,4257 Harford Rd,"Baltimore,MD,21214",Baltimore City,SWP-Scrap Tire,01/27/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980601,b036f12f-b346-471e-a0ba-7cd158f4a094
9717,Sysco Food Services Of Baltimore,8000 Dorsey Run Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,01/27/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,10/01/2023,,a05bad55-59ef-4ce0-b4c3-c1082d5a8f5e
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,14/12/2022,,e1831816-3790-4696-8eb5-e8b8cbec4890
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,14/12/2022,,f055bb11-aa17-492b-8b86-e04d575c5045
177410,Ronnie Johns Property,27105 River Bridge Rd,"Henderson,MD,21640-1646",Caroline,SWP-Scrap Tire,01/29/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980654,bf31de90-7516-4460-879c-3adb045f3627
20813,"Buckeye Terminals, LLC - Baltimore Terminal",6200 Pennington Avenue,"Baltimore,MD,21226",Baltimore City,SWP-Hazardous Waste,01/30/2023,No accumulation start dates on universal waste lamp containers.,Returned to Compliance,06/01/2023,,2c488c2d-995c-47c1-b744-e5e74061a3f4
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/02/2023,Leachate outbreaks are not controlled.,Returned to Compliance,27/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,8ba6869b-c932-43fd-a8f8-5e4c20dd1d50
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/02/2023,Leachate outbreaks are not prevented,Returned to Compliance,27/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,b10d1723-5ee4-4a9c-a463-23b7dd3eb8a5
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick,MD,21701",Frederick,SWP-Hazardous Waste,02/07/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/02/2023,,59974c39-751a-4857-bd7f-432c06afed6e
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick,MD,21701",Frederick,SWP-Hazardous Waste,02/07/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,03/02/2023,,45ede5d7-e0c3-4457-afda-91794f85e701
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,4fce2694-81ec-4639-bcce-0b3c07abf00f
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,f74037ed-4b01-417c-9bee-8b9b4ac54fe4
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,2d72c3b0-a3cb-4b67-b21b-32b7d2cf7d7b
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,b79584f7-70fc-404f-984e-3f0bc8d46d6a
177531,Frederick Jerome Jefferson,11760 Mill Bridge Rd.,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/09/2023,Scrap tires on slope and in ravine at perimeter of property.,Returned to Compliance,16/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981547,cffa11da-c096-4e14-8d1b-6b719b735638
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill,MD,20745",Prince George's,SWP-Refuse Disposal,02/14/2023,Solid Waste Open Dump,Returned to Compliance,15/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,9f6313d8-089d-4078-a212-7752df53b9d0
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill,MD,20745",Prince George's,SWP-Refuse Disposal,02/14/2023,Scrap Tire Open Dump,Returned to Compliance,15/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,da826c8d-3a90-4706-accf-f0219b779e1b
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,82a0d2f0-ca97-41fc-949e-ece340481a42
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,10/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,f938ffdf-7792-42f3-b9da-f833b4190d87
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,fbcaff85-a59d-4f7d-bc5a-0ab0e39cefaa
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore,MD,21216",Baltimore City,SWP-Scrap Tire,08/22/2022,Other provisions of license are not complied with,"Ongoing, Referred to Enforcement",,,a6179dcb-8a08-44d5-b7e2-2ef878423252
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Landfill gas odor.  See report.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,6fbdff31-8603-48db-9c29-64dde7eefedd
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Significant leachate seep at exterior slope in position to be carried with stormwater to areas outside of the lined landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,e926f7e5-72c5-47f1-ba8b-7bc7abfefc53
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,6bb9ba10-c831-4bae-a9f6-670035d61983
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/08/2023,SW and ST open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982529,7caa2ff3-1e7b-43af-8eb5-50ae3d782ab4
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,10/02/2023,,bbb65720-b488-4121-ad86-4994d62ed459
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Managing universal waste batteries in a manner that does not prevent release of any universal waste or any component of universal waste to the
environment.",Returned to Compliance,10/02/2023,,0ca11a26-a2c8-496b-81fd-92aaa41a5186
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,10/02/2023,,31c6ae2f-b809-481f-9a18-180fe38de91f
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"waste lamps were observed to be not kept in a
closed container.",Returned to Compliance,10/02/2023,,150bbeaf-3cba-4e18-824c-0c1984b276be
177651,Kent Island Maintenance and Quick Lube,106 Pier One Road,"Stevensville,MD,21666",Queen Anne's,SWP-Scrap Tire,02/21/2023,Facility does not have a scrap tire license.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982600,1d3ebadc-71bb-4c97-a94e-d6a952ca56e2
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,eeeb3bae-74ac-45f8-b2e5-24371fab81df
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,ba7da915-0bed-42ad-91db-b6966b6cf856
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,1091e445-fb8f-40ab-bf9f-43e81431a3bf
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,176fe7a0-1423-4fa5-88f8-653b1b0bc4d8
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,0466fb5b-cf74-4195-bd64-e725255f6d10
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,ff44164d-4106-4811-8b0f-d853334cf889
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982742,652345b4-75b6-4f1d-94d1-855eaf61815e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,leachate outbreaks are not controlled.,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,78e0387d-8581-47db-986e-afa1775a6b98
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,Leachate outbreaks are not prevented,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,78bf821f-b546-484a-89f2-2ee36458cb9c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Leachate seep enters SW Pond 2; pond is discharging,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,22a7dbaf-b666-47e3-a311-15411fea0466
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Unstabilized slopes,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,8cd82e93-4c6b-4994-aa04-a8778ababdea
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Solid Waste Open Dumping,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,74e1159c-940b-4216-954a-7a9a51446ada
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not labeling boxes of fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,4a42e2df-1c73-400d-8e48-21162def859d
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not providing adequate storage containers for fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,1a0512ac-0da5-4bd9-a884-d11322790787
17999,SHA Bridge 0329006,"I-695 Outer Loop over, Morse Lane","Edgemere,MD,21219",Baltimore,SWP-Hazardous Waste,02/28/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,16/02/2023,,8c0b5e4d-1caf-4ed4-be10-21e141e369e8
173772,"Zacapu Property 11035 Powell Road, Thurmont",11035 Powell Road,"Thurmont,MD,21788",Frederick,SWP-Refuse Disposal,03/03/2023,"Large open dump consisting of wood waste, lumber, scrap tires has been established on the property.",Returned to Compliance,22/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993334,ab880fcd-b60c-48ec-9e3e-ef592abbde11
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,a93f8aad-0d0c-442c-bcb9-10dcd9ee0272
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,14c89dd7-4c03-4eef-85a0-a0a78a31d647
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,fe299400-89ef-4222-985d-280e96b0ad87
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,80334a50-aa22-4412-8884-722719d42e4a
