site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,id
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore, MD, 21224",Baltimore,SWP-Scrap Tire,2023/11/28,No Scrap Tire Hauler's License,Pending,1900/01/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,1927
142461,Walgreens Drug Store 11064,21400 Zeeman Rd,"Rock Hall, MD, 21661",Kent,SWP-Hazardous Waste,2023/11/28,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/11/21,,1928
160604,Caleb Mendoza Tire Service LLC,1011 Leslie Ave,"Catonsville, MD, 21228",Baltimore,SWP-Scrap Tire,2023/11/27,Unpermitted scrap tire collection facility and scrap tire hauler. Site complaint issued.,Returned to Compliance,2024/02/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081240,1929
168668,ACS Properties LLC,3304 - 3408 Hawkins Point Rd (7 parcels - map 25 grid 00 parcel 00),"Curtis Bay, MD, 21226",Baltimore City,SWP-Scrap Tire,2022/09/06,Scrap Tire Open Dump,"Ongoing, Already Referred to Enforcement",,,1930
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/11/05,No Lic.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,1931
103061,Destiny Group - KMT Contractors,1910 N Ellwood Ave,"Baltimore City, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/11/05,"Unpermitted TS; roll-off cans with waste, including scrap tires","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091474,1932
8075,TForce Freight - Elkton,250 Belle Hill Rd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/12/05,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2023/12/01,,1933
3412,World Recycling Company,5600 Columbia Park Road,"Cheverly, MD, 20785",Prince George's,SWP-Refuse Disposal,2023/09/26,"Scattered solid waste pieces/small piles, consistent with past allowed activities/operations, remain at the property. Referred to County and Municipality. Site is no longer operating as a “System of refuse disposal for public use"".","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091596,1934
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2023/01/06,Unprocessed material is visibly aged and was not processed within 30 days. See open site complaint.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,1935
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2023/06/29,No oxygen measurments or log.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091755,1936
180205,North Mount Street ST Open Dump,9 N Mount St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/12/11,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3091983,1937
180257,Balhom Inc. c/o Michael Nastos,11 N Mount St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/12/14,Scrap tire open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092237,1938
180261,Bobbie L and Bessie Matthews Property,13 N Mount St,"Baltimore City, MD, 21208",Baltimore City,SWP-Scrap Tire,2023/12/14,Scrap Tire Stockpile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092284,1939
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,Curing pile < 50 from property boundary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,1940
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,Significant off-site odor; Several citizen compaints,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,1941
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,The RP isn't onsite and didn't know about early start time,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,1942
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/12/19,Leachate outbreaks are not controlled.,Returned to Compliance,2024/02/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,1943
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/12/19,Leachate outbreaks are not prevented,Returned to Compliance,2024/02/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092443,1944
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/07/31,See open site complaint SC-O-23-SW-146,"Ongoing, Referred to Enforcement",,,1945
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/11,Open dumping,"Ongoing, Referred to Enforcement",,,1946
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,1947
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Floors are not well drained and free of standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,1948
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Other facility specific permit conditions are not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,1949
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Plumbing and wastewater disposal devices are not maintained properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,1950
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,1951
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Inadequate cover; Erosion and exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,1952
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Inadequate staff; multiple permit violations,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,1953
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,1954
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,1955
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,1956
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/10,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,2024/01/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093287,1957
169713,Welch Family Limited Partnership - Station Square Apartments LLC,3699 Parkway Terrace Dr,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2023/11/28,"Approximately 500 scrap tires remain in an open
dump in the area described in this report.
Scrap tires may not be disposed of in an open
dump as prohibited by COMAR 26.04.08.03D(1).
A person may not cause, suffer, allow, or permit
open dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093341,1958
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,,1959
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,,1960
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,,1961
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,,1962
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/03,,1963
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/01/03,,1964
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/01/11,"ST open dump, ~5000","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,1965
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/01/11,SW and ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,1966
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,30' clear space for emergency vehicles not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,1967
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Contact water potential run-off to curing pile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,1968
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Deviation from CFOP,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,1969
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Off-site odor,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,1970
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Off-site odor; CFOP not followed,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,1971
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington, MD, 21651",Queen Anne's,SWP-Refuse Disposal,2024/01/16,1000 scrap tires,Returned to Compliance,2024/03/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,1972
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington, MD, 21651",Queen Anne's,SWP-Refuse Disposal,2024/01/16,Miscellaneous solid waste (historic household refuse and C&D waste) is present in an open dump on the property.,Returned to Compliance,2024/03/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,1973
173727,Maryland Tires LLC,22132 Pegg Road,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2024/01/16,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093947,1974
18047,Matech,510 Naylor Mill Rd,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2024/01/22,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2024/01/19,,1975
18047,Matech,510 Naylor Mill Rd,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2024/01/22,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/01/19,,1976
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road, MD, 20616",Charles,SWP-Scrap Tire,2022/10/28,"At least 7,000 scrap tires are in an open dump at the
location described in this report.
Scrap tires may not be disposed of in an open dump
as prohibited by COMAR 26.04.08.03D(1). A person
may not cause, suffer, allow, or permit open
dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,,1977
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,1978
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,1979
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2024/02/01,No Scrap Tire Collection License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,1980
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2024/02/01,No scrap tire haulers license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,1981
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,Demolition debris open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,1982
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,"ST open dump, ~50 located","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,1983
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,Unauthorized demolition debris fill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,1984
179729,Forensic Science Division of Prince George's Co Police Dept.,Rear of 1739 Brightseat Rd,"Hyattsville, MD, 20785",Prince George's,SWP-Scrap Tire,2024/02/05,125 scrap tire stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105461,1985
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No contingency plan on file,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,1986
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,1987
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,1988
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,1989
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2024/02/09,ST Stockpile,Returned to Compliance,2024/03/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105828,1990
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2024/02/12,No NWW Permit,Returned to Compliance,2024/02/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105952,1991
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2024/02/12,No NWW Permit,Returned to Compliance,2024/02/12,,1992
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,1993
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,1994
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,Daily or periodic cover is not at least 6 inches,Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,1995
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2024/02/13,"1) caused solid waste open dumping and leachate run-off
(2) waste handling activities conducive to potential water pollution and public health nuisance or hazards, and is harboring  vectors
(3) diverted food residuals in a manner likely to harbor vectors, create nuisance odors, cause pollutant discharge to waters of the State, and create other hazards to the public health, safety, welfare","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106010,1996
11257,"Earth Movers, Inc.",7190 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/13,Processing railroad ties without a refuse disposal permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106054,1997
180789,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2024/02/14,100 scrap tires are stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106109,1998
174807,Tremendo Pick and Pay,21891 Dover Bridge Road,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106493,1999
100337,Advanced Automotive Service Center,8191 Teal Dr,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106495,2000
33177,Mid-Atlantic Tire Pros,8105 Teal Dr Ste A,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106497,2001
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore, MD, 21230",Baltimore,SWP-Hazardous Waste,2024/02/20,"Failed to implement the closure provisions identified in Permit Condition III.K of CHS Permit
No. A-309 Failed to pay the annual fee of its permit for period 11/7/2022 to 11/6/2023.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106559,2002
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,2003
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,2004
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,2005
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,2006
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,2007
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,2008
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,2009
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,2010
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,2011
180841,Gettin It Landworkz,8580 West Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/27,Natural wood waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3116910,2012
33313,Just Right Automotive (#2),8949 Mistletoe Drive,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/29,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117109,2013
180943,Choisser Automotive Services,230 N Washington St,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/29,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117129,2014
173804,NNECHUKS Limited Liability,4670 Addison Road,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2024/03/01,300 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117217,2015
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel, MD, 20707",Prince George's,SWP-Natural Wood Waste,2024/03/01,Rejected wastes are not disposed of as permit requires,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,2016
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel, MD, 20707",Prince George's,SWP-Natural Wood Waste,2024/03/01,Unauthorized landfilling is occurring,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,2017
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2024/03/01,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117231,2018
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2024/03/01,Open dumping of solid waste observed on site. Solid waste is dumped in a position to potentially pollute waters of the State.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117297,2019
33507,Thomas Salvage Yard,4479 Ocean Gateway,"Trappe, MD, 21673",Talbot,SWP-Scrap Tire,2024/03/04,Approximately 1685 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117310,2020
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/27,,2021
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/27,,2022
