site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,e9043134-8c0e-4922-819c-3f1247e3979f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,ed86855c-a0b6-428f-9d5d-f4c2737f990c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,7e835735-822a-436c-a275-73244906ff66
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,Separately collected and NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,baa5aedd-bfe8-49db-a004-42f16c2099ac
177091,Gladys Holland Property,8319 Courthouse Hill Rd,"Pocomoke City,MD,21851",Somerset,SWP-Refuse Disposal,12/08/2022,Open dumping,Returned to Compliance,06/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958312,988bef63-a24a-4ed9-901e-940c514cd121
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,03/11/2022,,a6677169-a778-4801-865c-a077371afe37
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/11/2022,,071843c7-37c1-48c8-8196-5d26b8cbba17
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,cb277c29-6c39-4aa2-a5a5-c59036c02b29
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,,5cf1fbfe-405f-4743-a3f3-36a28b0d7d56
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Per Part III I.1. & I.2 of the permit daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%).,"Ongoing, Referred to Enforcement",,,20abf248-4da4-4d41-b492-eff86e726bba
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No records kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,5004b060-7e42-4603-bbe4-87c5292a4f05
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,See open site complaint. No fire extinguishers in equipment and temperature readings not taken,"Ongoing, Referred to Enforcement",,,594ae0fb-2a48-47e9-8c13-ea2b47940a44
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,422ac7b0-40d7-4e06-a29a-2d65a0862d0f
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,f5fb0654-7350-40f4-aa88-040aa9a785bc
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,1264486b-dfc5-452e-8468-7182da5db219
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,No extinguishers in equipment or on site,"Ongoing, Referred to Enforcement",,,8eba1a33-dd8a-4209-ab93-c5181aae6fa7
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No extinguishers in equipment, see open site complaint","Ongoing, Referred to Enforcement",,,0670e905-106e-4598-a0a7-6780dd9ab4e4
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No monitoring occurring and no logs kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,61c7661e-2533-428b-b8f4-958a6a719a75
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No O&M manual available on site, see open site complaint","Ongoing, Referred to Enforcement",,,ebaa5dc2-ebc8-4550-b579-af282fb785ff
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No pile monitoring occurring, see open site complaint","Ongoing, Referred to Enforcement",,,91662dbd-5a5a-4228-a800-5ed00f876414
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No site plan available on site, see open site complaint","Ongoing, Referred to Enforcement",,,2de1e80c-c238-4f1a-80fb-5a707f8db715
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,Piles not turned by facility,"Ongoing, Referred to Enforcement",,,6f386a2a-043b-42bf-b841-a56bd1bcd95a
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material still present on site, see open site complaint","Ongoing, Referred to Enforcement",,,7651fb44-c6f3-483d-b09c-61ba93533983
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material stored on site, see open site complaint","Ongoing, Referred to Enforcement",,,0fe2cd64-0a9b-436c-a125-6b6f8503d8de
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Unprocessed material pile width exceeds permitted limit, pile currently being split. See open site complaint","Ongoing, Referred to Enforcement",,,3b403225-7bbc-4d1f-95b3-691e73c9d23e
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,07960738-08e7-400d-87a7-361fd16273d9
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,c29a0623-e2a2-4ee8-a847-d6a71a2069d6
173024,Arthur Foster Property,4084 Smith Mill Rd,"Trappe,MD,21673",Talbot,SWP-Sewage Sludge,12/15/2022,"COMAR 26.04.06.09.c.(1)(b). - Class A sewage sludge may not be field stockpiled (staged) or land applied in a manner
that will cause an undue risk to the environment or public health, safety, or welfare, or in a manner that causes or is likely to cause adischarge of constituents to the waters of the State;",Returned to Compliance,22/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958676,77cf3268-8fe1-4202-b485-8199834508ec
174702,MDOT SHA Bridge # 2107100,Sandy Mile Rd over I-68,"Hancock,MD,21750",Washington,SWP-Hazardous Waste,12/16/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,09/12/2022,,330429c4-73f2-4ea2-968e-fb9f8622a712
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in active and recently active cell,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,4dad123b-9fb2-45db-a10b-db8abb62e56e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,"Exposed waste in cell 2, which has not been active for at least 5 days",Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,fa10f489-38bf-4543-95d1-54a98b7b607c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in recently active cell 2,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,23626d6f-8cb9-4377-8ca3-f8e33e0dae88
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,54035ac2-9c6a-4fa1-a0ba-31ca8f48f410
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal transfer permit,"Ongoing, Referred to Enforcement",,,c3c52ba4-1406-41ab-8c27-7ed56590bc29
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,39c8ad10-ab23-44da-9447-0446af95a4ba
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be not properly labeled,Returned to Compliance,28/12/2022,,61e87e34-152d-4bb6-825b-430f13950ed9
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be stored in a way that does not prevent any potential releases to the environment,Returned to Compliance,28/12/2022,,8abb20b2-d5ac-4a32-970f-835e651eecfd
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to not properly display accumulation start dates.,Returned to Compliance,28/12/2022,,44b30e3a-e67f-4f0a-abb9-904e14a449a2
177297,Trugreen #5280,"8800 Kelso Dr, Suites H-L","Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,01/06/2023,The facility does not have a RCRA EPA ID #,Returned to Compliance,24/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969544,112c6583-95e6-49fc-98ef-0cce9f63869a
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump abd open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,942e88ef-91ae-4445-8b6d-a885a15e6525
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump and open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,fe6c97f8-098f-4ea5-b80d-a17b0efef35f
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,13/01/2023,,0050f3ec-51b9-4a84-927a-db0fd15efe2b
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,13/01/2023,,7757e317-7cd2-4aea-a651-b1d548db42fd
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Facility does not process incoming waste within time period specified in permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,38951570-a006-4c1c-a159-2ce31bfc2d15
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Wood waste is not processed and removed within time limit imposed by permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,203cf9b5-1714-468a-af19-367392314c74
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,An emergency preparedness manual is not kept on site at all times,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,56f89921-cc0e-4774-be79-d8667c927dc3
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,O&M manual is not kept and updated as required,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,c63e4460-12c2-4672-ac3f-7688ccb1cf4b
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"Compost storage buildings show runoff from them. From staining of ground and vegetation, runoff is likely to pollute waters of the state. Make corrections to ensure runoff does not enter into waters of the state.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,e5ba4e72-f806-4b95-bd03-1cc5703c8518
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"The curing compost in the Quonset hut should not be touching sides of the hut but are on the north side, with compost a few feet high against the wall. Compost should be maintained at least two feet from hut walls.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,2476836a-6bfa-4e0d-8d42-96f3fe0bd557
1357,Howard Co. Alpha Ridge Landfill,2350 Marriottsville Rd,"Marriottsville,MD,21104",Howard,SWP-Refuse Disposal,01/23/2023,Slope slumping observed right next to the leechate seep,Returned to Compliance,01/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980599,ea22871f-421c-4c25-b7e6-cf3cbdb731b2
6948,Quality Tires,4257 Harford Rd,"Baltimore,MD,21214",Baltimore City,SWP-Scrap Tire,01/27/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980601,8a0752f5-c66f-4c53-896a-7d2e34f3c5e7
9717,Sysco Food Services Of Baltimore,8000 Dorsey Run Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,01/27/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,10/01/2023,,f4bda584-9a8d-4d17-8fad-1e1883e7418e
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,14/12/2022,,85d16acd-6076-4175-996f-191a253320f2
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,14/12/2022,,951c9334-5f44-4363-9822-b69954ddab9a
177410,Ronnie Johns Property,27105 River Bridge Rd,"Henderson,MD,21640-1646",Caroline,SWP-Scrap Tire,01/29/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980654,9471e738-ee50-49c5-985a-d7b035c72bdd
20813,"Buckeye Terminals, LLC - Baltimore Terminal",6200 Pennington Avenue,"Baltimore,MD,21226",Baltimore City,SWP-Hazardous Waste,01/30/2023,No accumulation start dates on universal waste lamp containers.,Returned to Compliance,06/01/2023,,4e2f6653-964b-466e-bb20-91b94872569e
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/02/2023,Leachate outbreaks are not controlled.,Returned to Compliance,27/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,8b63b7ad-4149-4762-910c-54b6464e06b8
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/02/2023,Leachate outbreaks are not prevented,Returned to Compliance,27/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,f595c8c8-3e79-458f-813c-2663988cad70
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick,MD,21701",Frederick,SWP-Hazardous Waste,02/07/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/02/2023,,8151d860-a2ed-4afd-bb79-7b8476caa570
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick,MD,21701",Frederick,SWP-Hazardous Waste,02/07/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,03/02/2023,,48a58447-9fb7-44ac-a938-2759174dc98b
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,5de74f93-db75-4c8a-8c1f-630552912e34
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,c9685ea7-811c-4583-aa9c-2bc5c1fe373f
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,904ab957-09ee-4fb3-8a31-7ac2feeb9161
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,af2580cb-7cb6-45b5-92e9-605a15e861f7
177531,Frederick Jerome Jefferson,11760 Mill Bridge Rd.,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/09/2023,Scrap tires on slope and in ravine at perimeter of property.,Returned to Compliance,16/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981547,55f2a84a-12ce-4a26-9f08-fdeea9474a49
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill,MD,20745",Prince George's,SWP-Refuse Disposal,02/14/2023,Solid Waste Open Dump,Returned to Compliance,15/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,2e5d81fb-36ab-4d6a-8352-ede651309ff7
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill,MD,20745",Prince George's,SWP-Refuse Disposal,02/14/2023,Scrap Tire Open Dump,Returned to Compliance,15/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,6a12f637-dfdf-4ddf-afc8-5cfe2772ae39
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,894a5d3b-2db8-4263-8be8-e7c5a05b9d03
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,10/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,392d0d06-e333-4b4e-a2b1-ea003e3236c5
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,b36d0ef3-9515-4647-89a2-501ac154afb7
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore,MD,21216",Baltimore City,SWP-Scrap Tire,08/22/2022,Other provisions of license are not complied with,"Ongoing, Referred to Enforcement",,,6153aca3-020f-41d5-82e0-9a1ffa44a817
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Landfill gas odor.  See report.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,28757db4-1c47-41c5-aa29-06b5e092383a
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Significant leachate seep at exterior slope in position to be carried with stormwater to areas outside of the lined landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,b2ca18f1-d985-40f0-b97d-fd0e2c210ceb
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,4371e742-8836-4a5d-9196-44750af2ea1f
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/08/2023,SW and ST open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982529,e0e4bd49-f4a7-4b99-a792-5d4861b02057
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,10/02/2023,,77d0c3b8-42e8-4268-8284-b9545a6658cf
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Managing universal waste batteries in a manner that does not prevent release of any universal waste or any component of universal waste to the
environment.",Returned to Compliance,10/02/2023,,1b7ac0c9-c7db-4455-b8e4-cd840129f689
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,10/02/2023,,9e752dfd-f928-4f6d-87d8-84564217a328
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"waste lamps were observed to be not kept in a
closed container.",Returned to Compliance,10/02/2023,,dfedbc2a-9403-4fdf-b294-08cbb97bd2f5
177651,Kent Island Maintenance and Quick Lube,106 Pier One Road,"Stevensville,MD,21666",Queen Anne's,SWP-Scrap Tire,02/21/2023,Facility does not have a scrap tire license.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982600,cb9eb228-8a8e-4e14-8cb9-3707c722ed6a
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,c9b5592e-e1c8-432b-8b73-dcd3858d860d
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,1cca2ddf-d250-42cc-8781-91d9f631e9bd
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,e101ba1e-07c0-400d-9448-8672d437eed4
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,189c8d40-9b0b-41d0-8c76-2c8663d3b8fa
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,6da6380a-fc16-4f38-9dd9-bc8a26fcceb4
