site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,dc052fb7-58b2-4721-a0b5-94caec702b62
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/08/2023,SW and ST open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982529,093f989c-5fb1-4c97-90ea-b755577b8c03
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,10/02/2023,,9492733c-0e53-4f7b-ad5e-53caac1e7975
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Managing universal waste batteries in a manner that does not prevent release of any universal waste or any component of universal waste to the
environment.",Returned to Compliance,10/02/2023,,fff0e99d-cbcd-4898-a666-a8f11f88aa47
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,10/02/2023,,e05bb982-c819-41b4-a3cd-c93648a148ed
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"waste lamps were observed to be not kept in a
closed container.",Returned to Compliance,10/02/2023,,377460e8-a354-42fe-b1a8-1883cffd15ab
177651,Kent Island Maintenance and Quick Lube,106 Pier One Road,"Stevensville,MD,21666",Queen Anne's,SWP-Scrap Tire,02/21/2023,Facility does not have a scrap tire license.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982600,49ecbd68-83e3-401d-b641-78d93770b637
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,9867b358-2561-4dcf-9b9b-31d6f7b0c611
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,271dedfd-46c6-47d6-8039-d0ee9478df45
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,cec69866-3233-4178-aa94-bc6f1a3fc351
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,477c815d-9265-4d65-83ed-2fde154f5cb4
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,2bf291a4-754e-4811-a6b1-03859227047c
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,bc174844-5a73-4c11-aac3-74843ea07f07
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982742,a8ed87e8-16cf-4c42-be2a-d049a4aa3a64
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,leachate outbreaks are not controlled.,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,03d933e9-16d8-4b2f-bcfe-8685d4efe694
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,Leachate outbreaks are not prevented,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,2f6cce58-0179-4382-8156-1e67d9d32345
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Leachate seep enters SW Pond 2; pond is discharging,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,d79fdbec-1fc4-40ff-bc21-a371909e5078
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Unstabilized slopes,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,da75f174-4a1b-4961-b82d-a9feefd34a35
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Solid Waste Open Dumping,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,0339a2eb-762d-4d35-ab21-8b1b02d1854e
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not labeling boxes of fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,69741e03-9ba4-4345-a360-0ce5e36f1fc2
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not providing adequate storage containers for fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,ac14aba1-9aff-45bc-9dad-9a9e7bb4111c
17999,SHA Bridge 0329006,"I-695 Outer Loop over, Morse Lane","Edgemere,MD,21219",Baltimore,SWP-Hazardous Waste,02/28/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,16/02/2023,,670bc534-e0f0-40f2-9d4b-17cbecca75b3
173772,"Zacapu Property 11035 Powell Road, Thurmont",11035 Powell Road,"Thurmont,MD,21788",Frederick,SWP-Refuse Disposal,03/03/2023,"Large open dump consisting of wood waste, lumber, scrap tires has been established on the property.",Returned to Compliance,22/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993334,a7aa71e4-1132-4aad-94c5-92e13c9849a9
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,9ed55cf5-cd10-45be-8121-1b86e6b05cdb
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,49a97b9e-73eb-4aa8-b8c0-27a3e086ba9b
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,8be81030-fd4c-4e21-82bb-737ad5e63541
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,9031fbce-91e6-404b-8635-79d962b187ea
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,1aa03134-5db8-432e-869c-8a737a443f9f
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,8abb8f4b-28db-4757-a92e-c35565c6ffdb
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,37ca3c5d-0393-4b6a-94c5-0714f586159b
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,f62501ba-599e-4619-88ce-7a3d495bfe44
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,d13f5e2e-6d65-484a-9807-9207c42607bc
156935,Valerie Kelm,12026 Sinepuxent Rd,"Berlin,MD,21811",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,97fdc4cf-2138-42a9-a761-dd1b0751cd4f
177777,Sylvia Drummond Property,Sinepuxent Rd,"Ocean City,MD,21842",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,1ce7d57b-f587-458b-abf2-bdcfe6fcc152
7082,Company One - Anthony Simmons,4301 Eastern Ave,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,03/03/2023,The facility did not make a hazardous waste determination for hazardous waste dumped.,"Ongoing, Referred to Enforcement",,,49f9e9ae-eaa4-4d02-8590-be5180a43a3c
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps did not display accumulation start dates.,Returned to Compliance,06/03/2023,,511799ba-1408-4e14-bf9a-bc36b5ba9e40
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps not closed.,Returned to Compliance,06/03/2023,,5d11ed4e-206e-4a11-8761-84616b60ae7a
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps were observed not to be properly labeled.,Returned to Compliance,06/03/2023,,71417d5f-3735-4d3b-9449-8baf87150da0
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/03/2023,,aa51a747-32e3-4ebe-92ab-15e799d19b56
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,06/03/2023,,99d60a93-f805-4df0-aa86-3ce82f619ad4
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,c0bbdd38-1d29-4da0-9c78-f045e60aef1c
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,712b6690-3cf5-44a8-9248-c165f2cccc08
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,3933b16e-1ee8-4552-a2d6-89e60cbcf145
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,ed2f6281-e2f6-48cf-824b-74ce2eec2bb8
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,d696523b-3f95-477d-8ce0-5d559dfca498
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,a98b8875-895d-422f-bb11-434d27e99812
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,c7bc9d5f-f98b-4839-89c5-85d9fbbcc23c
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,67627328-c42a-45a7-b759-367fa1663ae8
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994336,0a81a3a6-f887-4874-81b7-d253342bfb1c
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena,MD,21635",Kent,SWP-Refuse Disposal,03/19/2023,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994474,ea231dc1-d92f-4242-b9d6-84d95f6b6187
177940,AACO Builders,W of River Glen Ave,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,03/23/2023,Large open dumping of legacy waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994552,6522977a-bf07-4183-bcf4-22645c91dfcc
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,No records kept. See site complaint.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,9ed939d0-a173-47e0-af8a-43d0b153eb7f
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,Open dumping pile present on property. See site complaint and report of observations.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,e48502a1-9d89-424c-9c3e-84a0592cbe5a
177974,Bell's Auto Repair,21540 Great Mills Rd,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Roughly 100 scrap tires on site at the time of inspection. Facility was provided scrap tire collection license application. See inspection report.,Returned to Compliance,19/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005663,1a2f58f2-3806-41cc-8c92-33a46ccafa60
177975,Linda C Palchinsky Property,21730 Gambier Pk,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Open dumping of estimated 50 tires in yard of residence. See inspection report.,Returned to Compliance,25/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005681,4c5bd2bd-ef44-4e02-bbcb-f2e04f912d1b
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,,0a52426e-637e-4c1c-b4b7-503f65514f10
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006287,ae83e781-fc2f-4754-accb-9474b76f51b1
153509,Carter/Trappe,6317 Ocean Gateway,"Trappe,MD,21673",Talbot,SWP-Scrap Tire,04/17/2023,ST Open dump,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006586,c2d47211-35f6-416d-9f6c-0ba30ea6a764
19052,M & A Auto Service Center,6181 Annapolis Rd,"Landover Hills,MD,20784",Prince George's,SWP-Scrap Tire,04/17/2023,New ownership of shop and they have not turned in a new application.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006656,251c48a2-b1eb-42bd-b722-94635c35eb81
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not collected, stored, treated, and disposed of in accordance with approved plans",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,27945c3a-2901-4248-bcd8-f87656e5dadd
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not discharged, recirculated, or treated on site without prior approval from MDE",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,ba9359a6-e7e8-4252-aff9-f20e15182019
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Failure to make a determination for aerosol cans.,Returned to Compliance,20/04/2023,,86e83df3-42fc-42b3-b3d5-7db7e9ad682f
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,20/04/2023,,432b565b-9005-4374-8c2d-b986df809126
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,20/04/2023,,fdeddb31-0270-4e32-9e1b-ed35cfc272e8
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,20/04/2023,,f88baaeb-1ec4-4eb5-811e-b2de8367c933
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Refuse Disposal,04/27/2023,Solid waste is being disposed of at the Facility.,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017276,b13e6e99-0f68-4f25-b13c-62e211af8074
177412,J & W Holding Company,3609 Fairfield Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,04/14/2023,"Approximately 120 scrap tires, propane tanks, and car parts are dumped on the property.",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017318,c65c0381-3472-4dd1-b90f-6814310f9284
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,04/17/2023,"a total of approximately 9,000 tires scrap tires in Joseph Cobey's possession, with about 80% of them being commercial HD tires. In short, we have a formerly licensed facility open dumping scrap tires for decades rather than actually delivering them to the scrap tire recycling market, which is a violation of open dumping regs and scrap tire license regulations.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017532,1ddc24d4-6dbf-4525-ba7b-09df92d236dc
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head,MD,20640",Charles,SWP-Refuse Disposal,04/17/2023,"The easternmost ~10,000SF area behind Mr. Cobey's gate has visible fill material with scrap tires and C&D waste commingled, at least on the surface, with a fill depth of about 6ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017533,2d931e63-f5fb-43e8-bed3-5c3c0e0aa0f0
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,02/04/2024,,7da34a87-07b3-4075-88b0-b7bbb3e30acd
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,,0c57ee57-bf4d-4821-856f-21b1ced3c8f6
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,02/04/2024,,430de3bd-c219-4e43-8db0-ed0359ecdeaa
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,,ca4d18a5-ba17-461a-8025-16b1a8738fe8
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,,b2c56d2b-0a26-4440-98cf-6714a68d66fa
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,,7172c828-bd55-41aa-8847-e46c6741cbb1
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Road,"Pittsville,MD,21850",Wicomico,SWP-Natural Wood Waste,05/05/2023,"New ownership, no NWW permit",Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017866,40ed8aba-9fdb-4eb7-8c49-37f40b296ff7
38295,Paul's Landworks,23655 Royal Oak Rd,"Quantico,MD,21856",Wicomico,SWP-Natural Wood Waste,05/12/2023,No Natural Wood Waste Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018375,0db22f80-423a-4418-8a02-ae69af5e39d0
10585,Calvert County Board Of Commissioners,401 Sweetwater Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,05/12/2023,"Non-friable asbestos waste, which was buried around 3 weeks ago, was exposed",Returned to Compliance,13/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018395,6a3b1f6a-156a-4491-b4bb-b40b23cf45ab
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City,MD,21212",Baltimore City,SWP-Scrap Tire,05/15/2023,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018402,fd03f141-ff1d-4e1b-9840-2236a2e3e37e
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,05/12/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018407,9692a370-a70a-4b75-a48a-4da2d9859c84
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018411,378395b5-9492-4b37-8758-b879760a1457
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018414,f2bb7b8f-3860-4c6b-8bf6-b2c50421c276
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018415,02a036cb-483a-4b54-8a7a-e63e78c99bd8
