site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
11518,Home Depot #HD2584,6620 Reisterstown Rd,"Baltimore, MD, 21215",Baltimore City,SWP-Hazardous Waste,2025/01/21,Lights were sticking out of packaging.,Returned to Compliance,2025/01/13,,"6620 Reisterstown Rd, Baltimore, MD, 21215",39.3577163,-76.706514,845
29662,Deer's Head Hospital Center,351 Deer's Head Hospital Rd,"Salisbury, MD, 21802",Wicomico,SWP-Hazardous Waste,2025/07/02,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content and an indication of the hazards of the containers’ contents [COMAR 26.03.03-3E(5)(a) and (b)]",Returned to Compliance,2025/06/25,,"351 Deer's Head Hospital Rd, Salisbury, MD, 21802",38.3822106,-75.5956079,846
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,"9601 Pulaski Park Dr, Ste 401, Middle River, MD, 21220",,,847
4307,"University of Maryland, College Park","4200 Landscape Ln, Bldg 344","College Park, MD, 20742",Prince George's,SWP-Hazardous Waste,2022/10/12,Hazardous waste stored longer than one year,Returned to Compliance,2023/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955522,"4200 Landscape Ln, Bldg 344, College Park, MD, 20742",,,848
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Tipping or unloading areas are not regularly cleared of refuse,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,849
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/06/10,Open dumping,Returned to Compliance,2026/01/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030321,"3220 Sun St, Curtis Bay, MD, 21226",,,850
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Waste transported or offered for transportation without being packaged in accordance with DOT requirements (49 CFR 173, 178, & 179) [COMAR 26.13.03.05A]\line\line","Ongoing, Referred to Enforcement",2025/03/27,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,851
141,Northwest Hospital Center,5401 Old Court Rd,"Randallstown, MD, 21133",Baltimore,SWP-Hazardous Waste,2025/10/20,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.03-10A(3)],Returned to Compliance,2025/10/06,,"5401 Old Court Rd, Randallstown, MD, 21133",39.3568585,-76.7830817,852
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/02/21,Illegally operating a transfer station without a permit,Returned to Compliance,2023/03/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,"113 Kresson St, North, Baltimore City, MD, 21224",,,853
83691,L & W Recycling,8308 LOKUS ROAD,"ODENTON, MD, 21113",Anne Arundel,SWP-Natural Wood Waste,2025/02/20,No piles had the required 20ft of separation between them.,Returned to Compliance,2025/09/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3281002,"8308 LOKUS ROAD, ODENTON, MD, 21113",39.0961516,-76.6994895,854
173493,Kenneth & Debra Scaggs Property,5860 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2022/09/21,Open dumping of water well drill cuttings without applicable permit(s).,Returned to Compliance,2022/10/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2954990,"5860 Scaggs Rd, Owings, MD, 20736",38.6455024,-76.6764365,855
33292,Lynn's Automotive,706 N East Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2023/05/30,No Scrap Tire License,Returned to Compliance,2023/11/22,,"706 N East Street, Frederick, MD, 21701",39.4146995,-77.4053047,856
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Rd,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2024/02/12,No NWW Permit,Returned to Compliance,2025/12/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105952,"3800 Franklinville Rd, New Windsor, MD, 21776",,,857
36605,Southern Maryland Processing Facility,7659 Binnacle Ln,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Staff is not trained on unacceptable waste types.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,"7659 Binnacle Ln, Owings, MD, 20736",38.686575,-76.6106496,858
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/07/17,"Significant dust observed on site entering air and on roadway at facility entrance, water truck not in use at inspector arrival; see report and site complaint",Returned to Compliance,2023/09/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,"1030 Edison Hwy, Baltimore, MD, 21213",39.3030238,-76.5744554,859
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,"Universal waste lamp containers not marked with the words ""universal waste""",Returned to Compliance,2025/02/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347437,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,860
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,NW yard has outdoor storage of lead acid batteries and oil-stained dirt below an out of service excavator,Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,861
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"Wastes remain on the tipping floor, in the refuse pit, or in uncovered trailers at end of work day","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,862
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,863
11163,Target Store 1045,11200 Reisterstown Rd,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2022/01/05,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2021/12/03,,"11200 Reisterstown Rd, Owings Mills, MD, 21117",39.432847,-76.79916,864
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2022/03/25,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,"2000 Industrial Pkwy, Salisbury, MD, 21801",38.39503,-75.58888,865
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,866
153534,Stevenson University,11200 Ted Herget Way,"Owings Mills, MD, 21117",Baltimore,SWP-Hazardous Waste,2022/07/17,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/07/06,,"11200 Ted Herget Way, Owings Mills, MD, 21117",39.4315397,-76.7755086,867
180841,Gettin It Landworkz,8580 West Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/27,Natural wood waste open dumping,Returned to Compliance,2024/09/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3116910,"8580 West Rd, Salisbury, MD, 21801",38.3986951,-75.613209,868
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/10/31,Leachate outbreaks are not prevented,Returned to Compliance,2022/11/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,"8716 James Ring Rd, Westover, MD, 21871",,,869
169192,"RAPAFUSYN Research and Development, Inc","855 N Wolfe St, Ste 102","Baltimore City, MD, 21205",Baltimore City,SWP-Hazardous Waste,2023/09/25,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2024/08/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3198768,"855 N Wolfe St, Ste 102, Baltimore City, MD, 21205",,,870
186381,Soresi Family Limited Partnership,1744 Tucker Rd,"Fort Washington, MD, 20744-3508",Prince George's,SWP-Refuse Disposal,2025/07/11,Open dumping of asphalt millings and trees,Returned to Compliance,2025/11/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3349952,"1744 Tucker Rd, Fort Washington, MD, 20744-3508",38.7832203,-76.9729464,871
11678,"MacroGenics, Inc",9704 Medical Center Dr,"Rockville, MD, 20850",Montgomery,SWP-Hazardous Waste,2025/11/25,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,2025/11/11,,"9704 Medical Center Dr, Rockville, MD, 20850",,,872
173506,AMGEN (AMD) - Medical Center Drive,"9605 Medical Center Drive, Suite 315","Rockville, MD, 20850",Montgomery,SWP-Hazardous Waste,2025/10/06,Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line,Returned to Compliance,2025/09/19,,"9605 Medical Center Drive, Suite 315, Rockville, MD, 20850",,,873
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/10/19,Most piles/windrows exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810772,-77.0620557,874
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,. Tipping or unloading areas are not regularly washed and disinfected to control off-site odors,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,875
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The acceptance area for natural wood waste on the premises is not
mentioned in approved plans. See comment for Item 15a/b below.
Correct mosquito harborage within the white goods collection area",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,876
38774,Simkins Industry Dam,17 River Rd,"Ellicott City, MD, 21043",Howard,SWP-Refuse Disposal,2025/03/19,There is open dumped solid waste on the property.,"Ongoing, Referred to Enforcement",,,"17 River Rd, Ellicott City, MD, 21043",39.2742367,-76.8135105,877
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/07/17,Incoming load tipped outside of approved tipping area. See inspection report.,Returned to Compliance,2023/09/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,"1030 Edison Hwy, Baltimore, MD, 21213",39.3030238,-76.5744554,878
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Need to make a hazardous waste determination for Grainger Rustoleum Primer,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,879
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,The processed piles of material were observed to be approximately 14ft tall; the permit allows for processed piles to be 10ft tall.,"Ongoing, Referred to Enforcement",,,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.1194987,-76.5660694,880
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/08/31,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,2023/08/31,,"7611 Brandon Woods Blvd, Curtis Bay, MD, 21226",,,881
147,University of MD Medical Center Midtown Campus,827 Linden Avenue,"Baltimore, MD, 21201",Baltimore City,SWP-Hazardous Waste,2024/10/28,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2025/02/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3235915,"827 Linden Avenue, Baltimore, MD, 21201",39.2996287,-76.6208382,882
27994,Dayton Superior,12300 Cherry Tree Ln,"Brandywine, MD, 20613",Prince George's,SWP-Hazardous Waste,2025/10/10,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.03.03-5C and COMAR 26.13.05.03B]",Returned to Compliance,2025/09/18,,"12300 Cherry Tree Ln, Brandywine, MD, 20613",,,883
155727,480 Truck Repair,11575 Ridgely Rd,"Ridgely, MD, 21660-0433",Caroline,SWP-Scrap Tire,2021/12/28,No ST License,Returned to Compliance,2022/02/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837100,"11575 Ridgely Rd, Ridgely, MD, 21660-0433",38.9510281,-75.8524444,884
21843,Swan Harbor Dell Mobile Home Park,40 Robinhood Rd,"Havre De Grace, MD, 21078",Harford,SWP-Sewage Sludge,2022/02/17,No Sewage Sludge Transportation Permit,Returned to Compliance,2022/02/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870593,"40 Robinhood Rd, Havre De Grace, MD, 21078",,,885
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,886
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",2025/02/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324411,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,887
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk, MD, 20754",Calvert,SWP-Refuse Disposal,2023/02/08,Open dumping. Some clean-up observed.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350490,"2951 Brickhouse Rd, Dunkirk, MD, 20754",,,888
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,Unauthorized demolition debris fill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,"1373 St. Stephens Church Rd, Crownsville, MD, 21032-2205",,,889
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/03,,"1900 Industrial Park Drive, Federalsburg, MD, 21632",,,890
2984,Johns Hopkins University - Applied Physics Laboratory,11091 Johns Hopkins Rd,"Laurel, MD, 20723",Howard,SWP-Hazardous Waste,2025/04/03,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2025/03/24,,"11091 Johns Hopkins Rd, Laurel, MD, 20723",,,891
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,"6707 Eads St, Seat Pleasant, MD, 20743",38.8926779,-76.9061468,892
169401,McCormick and Company - McCormick Flavor Warehouse,"7001 Quad Ave, Ste A","Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2022/02/06,"Facility did not make arrangements with local authorities for emergency procedures in case of emergency [COMAR 26.13.05.03H(1)(a, c)]\line\line",Returned to Compliance,2022/01/13,,"7001 Quad Ave, Ste A, Rosedale, MD, 21237",,,893
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/07/17,Unapproved waste type accepted during inspection. See report and site complaint.,Returned to Compliance,2023/09/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,"1030 Edison Hwy, Baltimore, MD, 21213",39.3030238,-76.5744554,894
11966,CACI Systems Inc,46920 Bradley Blvd,"Lexington Park, MD, 20653",St. Mary's,SWP-Hazardous Waste,2024/07/03,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/06/10,,"46920 Bradley Blvd, Lexington Park, MD, 20653",38.248636,-76.4530934,895
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville, MD, 20850",Montgomery,SWP-Scrap Tire,2021/10/15,No application on record,Returned to Compliance,2022/01/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,"401 Dover Rd, Unit A, Rockville, MD, 20850",,,896
177411,Hospices of National Capitol Region-Majestic Grounds,10101 White House Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2023/01/24,Advised they are likely over the 5000sf compost limit for permits and to rectify the nutrient loading outfall exiting their leaf pile and entering the sw ditch along white house road.,Returned to Compliance,2025/06/11,,"10101 White House Rd, Upper Marlboro, MD, 20774",38.8655659,-76.8322113,897
23426,Cecilton WWTP,256 N Bohemia Ave,"Cecilton, MD, 21913",Cecil,SWP-Sewage Sludge,2022/02/17,Sewage Sludge was disposed of at Cecil Central MLF w/o authorization.,Returned to Compliance,2022/03/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870583,"256 N Bohemia Ave, Cecilton, MD, 21913",39.4085573,-75.8645024,898
35677,Illuzen Trust,1447 E Old Philadelphia Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2025/10/29,"Approximately 75 tires observed in pile in rear lot of property. ETS Database search shows no active scrap tire collection facility license for the property address. 
COMAR 26.04.08.03","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366150,"1447 E Old Philadelphia Rd, Elkton, MD, 21921",,,899
179241,Premier Used & New Tires,300 S Carey St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/08/21,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,"300 S Carey St, Baltimore City, MD, 21223",,,900
3061,"W. L. Gore & Associates, Inc - Fair Hill",101 Lewisville Rd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2025/12/19,Container used for satellite accumulation not closed [COMAR 26.13.03.03-3E(4)],Returned to Compliance,2025/12/08,,"101 Lewisville Rd, Elkton, MD, 21921",,,901
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line","Ongoing, Referred to Enforcement",,,"7978 Industrial Park Rd, Easton, MD, 21601",38.7673408,-76.0527882,902
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,"Ongoing, Referred to Enforcement",2025/03/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,903
4894,BioReliance Building 3,9900 Blackwell Rd,"Rockville, MD, 20850",Montgomery,SWP-Hazardous Waste,2025/12/29,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.03-10A(3)],Returned to Compliance,2025/11/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3369081,"9900 Blackwell Rd, Rockville, MD, 20850",39.0999593,-77.1900841,904
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Wastes is not easily monitored and handled with available equipment during unloading,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,905
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/10/13,Operating without MDE authorization,Returned to Compliance,2021/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,"123 W Belair Ave, Aberdeen, MD, 21001",,,906
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Rd,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/26,The site is injecting peroxide directly into Cell 8 without approval.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,"10710 Philadelphia Rd, Perry Hall, MD, 21128",39.380173,-76.4379955,907
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,908
11654,MD SUI MARYLAND CORRECTIONAL INST,MD House of Correction R,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2025/02/06,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/12/17,,"MD House of Correction R, Jessup, MD, 20794",,,909
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/07/14,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,"201 Chesapeake Blvd, Elkton, MD, 21921",39.597499,-75.787753,910
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,"Per Part III I.1. & I.2 of the facility’s permit, daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%). Copies of any records showing recent temp/O2 readings has been requested to be sent electronically (picture or file).",Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,911
173871,Austin Deer Processing,7068 Ridge Rd,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2022/01/04,SW Open Dump,Returned to Compliance,2022/05/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837296,"7068 Ridge Rd, Hanover, MD, 21076",,,912
173727,Maryland Tires LLC,22132 Pegg Rd,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2024/01/16,No Scrap Tire License,"Ongoing, Referred to Enforcement",,,"22132 Pegg Rd, Lexington Park, MD, 20653",38.2749532,-76.4665509,913
17829,Target Store 1258,45155 First Colony Way,"California, MD, 20619",St. Mary's,SWP-Hazardous Waste,2024/05/07,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/04/30,,"45155 First Colony Way, California, MD, 20619",38.2970216,-76.5137415,914
147,University of MD Medical Center Midtown Campus,827 Linden Avenue,"Baltimore, MD, 21201",Baltimore City,SWP-Hazardous Waste,2024/10/24,"Universal waste not labeled ""universal waste""",Returned to Compliance,2024/09/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3235915,"827 Linden Avenue, Baltimore, MD, 21201",39.2996287,-76.6208382,915
159,MedStar Good Samaritan Hospital,5601 Loch Raven Blvd,"Baltimore, MD, 21239",Baltimore City,SWP-Hazardous Waste,2025/07/17,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.03-6F(2)],Returned to Compliance,2025/06/04,,"5601 Loch Raven Blvd, Baltimore, MD, 21239",39.3575548,-76.5858473,916
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely, MD, 21660",Caroline,SWP-Refuse Disposal,2021/11/17,Violation,Returned to Compliance,2021/12/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,"12236 River Rd, Ridgely, MD, 21660",,,917
152,Suburban Hospital,8600 Old Georgetown Rd,"Bethesda, MD, 20814",Montgomery,SWP-Hazardous Waste,2024/10/15,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2024/09/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3223657,"8600 Old Georgetown Rd, Bethesda, MD, 20814",38.998192,-77.1108161,918
11749,Fisher BioServices Inc,14665 Rothgeb Dr,"Rockville, MD, 20850",Montgomery,SWP-Hazardous Waste,2024/12/16,"Lamps are not managed in a way that prevents releases to the
environment.",Returned to Compliance,2024/12/12,,"14665 Rothgeb Dr, Rockville, MD, 20850",39.0989485,-77.1332475,919
