site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville, MD, 20659",St. Mary's,SWP-Refuse Disposal,2023/02/27,Improper handling of Universal Waste (UW) by not labeling boxes of fluorescent light bulbs,Returned to Compliance,2023/03/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,f2a6f165-f7d3-4ffb-ab00-bf8b8b5e555e
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville, MD, 20659",St. Mary's,SWP-Refuse Disposal,2023/02/27,Improper handling of Universal Waste (UW) by not providing adequate storage containers for fluorescent light bulbs,Returned to Compliance,2023/03/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,06e4b683-9df4-4092-96b2-c20890fcedac
17999,SHA Bridge 0329006,"I-695 Outer Loop over, Morse Lane","Edgemere, MD, 21219",Baltimore,SWP-Hazardous Waste,2023/02/28,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2023/02/16,,d7a6f901-21bb-4ce9-80d2-cf581723993f
173772,"Zacapu Property 11035 Powell Road, Thurmont",11035 Powell Road,"Thurmont, MD, 21788",Frederick,SWP-Refuse Disposal,2023/03/03,"Large open dump consisting of wood waste, lumber, scrap tires has been established on the property.",Returned to Compliance,2024/01/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993334,2cb4506e-c785-41a1-8932-917a2aa8f60f
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,0093de4f-741e-425c-93ca-997047054213
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste no properly labeled.,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,94989571-8de5-4a3d-83e4-3347b151502f
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,35b46e91-b19b-4b90-b424-e8b8807beb8f
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,bae8f9eb-5b0c-4518-88da-8814dcba76dd
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,ae9250a6-983c-4c40-9669-e2908ba8101c
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,4d6259db-bfe3-4b1a-8771-c61bda677fac
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,547bb129-7265-49df-8504-660a12a664a7
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,86971c92-056d-495a-869e-0348bb13a081
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,86f0e752-1c62-4caf-8810-08ec66de29d5
156935,Valerie Kelm,12026 Sinepuxent Rd,"Berlin, MD, 21811",Worcester,SWP-Scrap Tire,2023/03/07,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,14a61f4d-e0a5-4bcf-8a40-faceebd5155d
177777,Sylvia Drummond Property,Sinepuxent Rd,"Ocean City, MD, 21842",Worcester,SWP-Scrap Tire,2023/03/07,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,8e8f9b2f-6fcb-4234-9c3e-6bec37d4e685
7082,Company One - Anthony Simmons,4301 Eastern Ave,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/03/03,The facility did not make a hazardous waste determination for hazardous waste dumped.,"Ongoing, Referred to Enforcement",,,84b41318-1c74-41ac-9d09-9d1d41c51975
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Containers for universal waste lamps did not display accumulation start dates.,Returned to Compliance,2023/03/06,,360fe560-d03c-43ae-abd5-b71b4b82d749
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Containers for universal waste lamps not closed.,Returned to Compliance,2023/03/06,,8fc76916-f25d-4e93-b03c-7c4fe8acd904
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Containers for universal waste lamps were observed not to be properly labeled.,Returned to Compliance,2023/03/06,,ae91a07d-1903-4cad-aff2-c0ad4bf48693
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/03/06,,533e4f18-069d-4583-89b0-21578f3e304f
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown, MD, 20876-4098",Montgomery,SWP-Hazardous Waste,2023/03/14,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/03/06,,40911989-0e31-495f-9f0e-85026b7d3d26
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,416abf5c-ba30-4822-aa40-147644f9b7cf
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,eae4a2c4-8e19-4964-be0b-569475fc6d7d
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,dfedd2e3-8ec8-4f9e-9e98-ed38867d3cb9
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,e6839e6a-d531-4e84-a507-15179c7fdf05
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,da138647-477d-4658-82e3-ccbe4458d5d5
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,7d48670d-4c23-4ccb-bb79-3449bb42d2b4
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,b947cfbc-1067-4fe2-8e3b-59d295790175
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,f89d7627-78f3-4806-9276-e55af2de33e9
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/03/20,Off-site odors detected.,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994336,8094e33b-b1dc-49cb-bba6-2cf3bf40ef0c
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena, MD, 21635",Kent,SWP-Refuse Disposal,2023/03/19,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994474,623be4ce-ef4a-442b-ae95-d9ce545cd236
177940,AACO Builders,W of River Glen Ave,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2023/03/23,Large open dumping of legacy waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994552,ebd2d129-4495-4200-83f3-7a099bb29760
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Scrap Tire,2023/03/22,No records kept. See site complaint.,Returned to Compliance,2023/08/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,be27c7e1-a844-4387-9547-7b4a78e3e372
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Scrap Tire,2023/03/22,Open dumping pile present on property. See site complaint and report of observations.,Returned to Compliance,2023/08/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,83e554bd-7952-435e-975e-7494303f2db0
177974,Bell's Auto Repair,21540 Great Mills Rd,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2023/04/03,Roughly 100 scrap tires on site at the time of inspection. Facility was provided scrap tire collection license application. See inspection report.,Returned to Compliance,2023/07/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005663,876a26e4-f785-47cb-a562-de43e6b2597e
177975,Linda C Palchinsky Property,21730 Gambier Pk,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2023/04/03,Open dumping of estimated 50 tires in yard of residence. See inspection report.,Returned to Compliance,2023/09/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005681,80017f34-51ab-42e4-98f8-ee55660f42fd
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/03/20,Off-site odors detected.,Returned to Compliance,2023/09/28,,2b3c27c0-94e7-418f-b6ac-642f2d6bd842
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2023/04/17,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006287,df8f6dcb-cc92-4599-af59-222f2254727f
153509,Carter/Trappe,6317 Ocean Gateway,"Trappe, MD, 21673",Talbot,SWP-Scrap Tire,2023/04/17,ST Open dump,Returned to Compliance,2024/02/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006586,2588b4fb-dc86-4a9e-9d11-03f34b4768fe
19052,M & A Auto Service Center,6181 Annapolis Rd,"Landover Hills, MD, 20784",Prince George's,SWP-Scrap Tire,2023/04/17,New ownership of shop and they have not turned in a new application.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006656,d1fe16f6-bf80-41fe-b3f3-70327f7416c0
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/04/20,"Leachate is not collected, stored, treated, and disposed of in accordance with approved plans",Returned to Compliance,2023/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,1f680239-5174-43d2-bee9-2cb286e13498
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/04/20,"Leachate is not discharged, recirculated, or treated on site without prior approval from MDE",Returned to Compliance,2023/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,c0fc04f0-49df-4e35-b629-02033495b215
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,Failure to make a determination for aerosol cans.,Returned to Compliance,2023/04/20,,69f36626-8982-4efa-9334-ced81591d60c
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2023/04/20,,ec12eab7-93a1-4e1d-83a3-98df08cd0464
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2023/04/20,,c5184bb0-fc3e-4610-8128-8d02575314fa
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2023/04/20,,434007f4-1908-47cc-9638-b0b6e55fb267
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston, MD, 21655",Caroline,SWP-Refuse Disposal,2023/04/27,Solid waste is being disposed of at the Facility.,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017276,bcf61c41-605a-4c0a-b1de-e675fe8a6394
177412,J & W Holding Company,3609 Fairfield Rd,"Baltimore City, MD, 21226",Baltimore City,SWP-Scrap Tire,2023/04/14,"Approximately 120 scrap tires, propane tanks, and car parts are dumped on the property.",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017318,9b4a67c8-ee7d-4800-87f8-6aaece97c5d2
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head, MD, 20640",Charles,SWP-Scrap Tire,2023/04/17,"a total of approximately 9,000 tires scrap tires in Joseph Cobey's possession, with about 80% of them being commercial HD tires. In short, we have a formerly licensed facility open dumping scrap tires for decades rather than actually delivering them to the scrap tire recycling market, which is a violation of open dumping regs and scrap tire license regulations.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017532,5805a66e-5f07-4593-a150-27ae43260068
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head, MD, 20640",Charles,SWP-Refuse Disposal,2023/04/17,"The easternmost ~10,000SF area behind Mr. Cobey's gate has visible fill material with scrap tires and C&D waste commingled, at least on the surface, with a fill depth of about 6ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017533,a4874dc7-db8c-485f-9be8-94fda9b6e9d6
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,2024/04/02,,a6d857fe-cb2a-4de2-82f0-546479855f79
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,2024/04/02,,d9dbb7cc-8571-4223-a116-7dc5e481ca77
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2024/04/02,,74040565-c042-4b46-9f90-0baaf836cbb6
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,2024/04/02,,e791af1b-fbb9-414e-a2d0-26f1f3cadd74
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,2024/04/02,,fa933aee-2a33-4087-8d8d-d21969092e03
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,2024/04/02,,c571c936-8b33-4bb7-ae92-70807dfcd1b3
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Road,"Pittsville, MD, 21850",Wicomico,SWP-Natural Wood Waste,2023/05/05,"New ownership, no NWW permit",Returned to Compliance,2023/06/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017866,ea4638a2-1f5d-498c-af3a-6495a8f2a6e1
38295,Paul's Landworks,23655 Royal Oak Rd,"Quantico, MD, 21856",Wicomico,SWP-Natural Wood Waste,2023/05/12,No Natural Wood Waste Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018375,9e7d09b1-8786-4e70-906a-3cdfc1005c07
10585,Calvert County Board Of Commissioners,401 Sweetwater Rd,"Lusby, MD, 20657",Calvert,SWP-Refuse Disposal,2023/05/12,"Non-friable asbestos waste, which was buried around 3 weeks ago, was exposed",Returned to Compliance,2023/09/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018395,34e8a8fe-6909-46b3-98b4-584832bc8b20
102253,Gomez Tire Shop 2,4811 York Rd,"Baltimore City, MD, 21212",Baltimore City,SWP-Scrap Tire,2023/05/15,No License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018402,461979ff-fc2c-4bb4-bdc8-c16922d75c8e
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air, MD, 21014",Harford,SWP-Scrap Tire,2023/05/12,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018407,589a3d41-44db-4e7d-9f74-7acffde7656e
29611,Lesher's Automotive,13714 National Pike,"Clear Spring, MD, 21722",Washington,SWP-Scrap Tire,2021/08/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018411,e6ff4a52-bf59-4c0e-a2fe-0ee0ce8726a8
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp, MD, 21017",Harford,SWP-Scrap Tire,2022/02/25,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018414,bacc3495-e50f-49b7-a745-35b1caaf1344
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit, MD, 21904",Cecil,SWP-Scrap Tire,2022/02/23,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018415,119ded37-9378-4d17-832b-d27e75de17cc
173174,Jose's New and Used Tires,802 Crain Hwy,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Scrap Tire,2021/10/14,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018416,a1758df2-577e-4a77-99e0-c02143fb908d
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,Open burning of refuse,Returned to Compliance,2024/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,9bd9038b-41d2-467e-96f1-26d8cdc9f8e8
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,"Open dumping, open burn pit",Returned to Compliance,2024/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,fbd88650-f171-4c35-8144-b779bab1770c
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood, MD, 21835",Dorchester,SWP-Refuse Disposal,2023/05/15,Unauthorized system of refuse disposal,Returned to Compliance,2024/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018465,4050eb8c-89ad-46a2-adca-9769a4f2f827
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2022/02/13,No ST Haulers License,Returned to Compliance,2023/06/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018516,c7ba1e42-3cd1-4ef0-ab82-bb935090440f
170450,Dobson Lawn and Landscape Inc,7461 Solitude Rd,"Saint Michaels, MD, 21663",Talbot,SWP-Natural Wood Waste,2023/05/17,No NWW permit,Returned to Compliance,2024/01/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018526,d27781c4-6816-413a-b9cc-4d3c24dfdfab
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,"Composting area existing fire lanes/separations between piles are insufficient in construction, firmness, and grading so that vehicles/composting equipment can manage the process during normal inclement weather, including expected rain, snow, and freezing temperatures, per COMAR 26.04.11.08.E.(2).","Ongoing, Referred to Enforcement",,,fb283f44-1b7b-471c-89b2-736cfd238c86
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,"Temperatures, turning of compost piles, or monitoring of moisture levels are not indicated clearly in logbook. Operator states they take Temps as soon as they start windowing material, which they allege has not occurred yet.","Ongoing, Referred to Enforcement",,,f2a69be2-26e5-4ddb-bdd7-b495c17a5d79
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,"The facility has not yet obtained an oxygen reading device. Mr. Grodin Piles of wood grinds created yesterday, so no temps yet on wood piles.","Ongoing, Referred to Enforcement",,,20d5c03b-ebbd-4161-b512-f6f6cdc1b517
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,There remains a debris pile pushed into the trees at the far NW extent of the yard that still contains significant pieces of litter (plastic sheets/bags/containers/pipe/tubing). Waste must be disposed at permitted acceptance facilities,"Ongoing, Referred to Enforcement",,,855e0ae1-f280-49b8-875d-dcc752c80f5c
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,West composting storage/windrow area does not meet All-weather pad requirements of COMAR/Permit,"Ongoing, Referred to Enforcement",,,ad2d647f-835b-4d2d-8ba3-a13855ef6c9e
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2023/05/19,Solid waste open dump,Returned to Compliance,2023/10/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,bd19a8c1-7e72-4737-804c-5a18ac13cba6
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2023/05/19,ST open dumping,Returned to Compliance,2023/10/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028673,0533220e-7555-4339-9525-b91e49879f16
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Contact water runoff to finished compost pile,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,a3fc7e9c-8e34-48c2-8ab4-a098df83cc50
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Not updated.,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,577d0d4b-8131-46e9-acc3-86aa5191d632
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Temps. above limit,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,d8eedd9a-ccde-49e4-a44d-409c693dd491
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Inadequate distance <50',Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,2cebb0ce-7dae-4cf7-87ba-e497062306ce
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Inadequate width,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,001663f0-5813-4035-95d9-6baafd7b1106
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,No site plan,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,56cfbd17-69a6-4cdb-bc82-64a276bb6ed2
