site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,The processed piles of material were observed to be approximately 14ft tall; the permit allows for processed piles to be 10ft tall.,"Ongoing, Referred to Enforcement",,,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.1194987,-76.5660694,878
16789,Cardinal Health - Brandon Woods,7611 Brandon Woods Blvd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/08/31,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,2023/08/31,,"7611 Brandon Woods Blvd, Curtis Bay, MD, 21226",,,879
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Need to make a hazardous waste determination for Grainger Rustoleum Primer,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,880
147,University of MD Medical Center Midtown Campus,827 Linden Avenue,"Baltimore, MD, 21201",Baltimore City,SWP-Hazardous Waste,2024/10/28,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2025/02/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3235915,"827 Linden Avenue, Baltimore, MD, 21201",39.2996287,-76.6208382,881
27994,Dayton Superior,12300 Cherry Tree Ln,"Brandywine, MD, 20613",Prince George's,SWP-Hazardous Waste,2025/10/10,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.03.03-5C and COMAR 26.13.05.03B]",Returned to Compliance,2025/09/18,,"12300 Cherry Tree Ln, Brandywine, MD, 20613",,,882
155727,480 Truck Repair,11575 Ridgely Rd,"Ridgely, MD, 21660-0433",Caroline,SWP-Scrap Tire,2021/12/28,No ST License,Returned to Compliance,2022/02/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837100,"11575 Ridgely Rd, Ridgely, MD, 21660-0433",38.9510281,-75.8524444,883
21843,Swan Harbor Dell Mobile Home Park,40 Robinhood Rd,"Havre De Grace, MD, 21078",Harford,SWP-Sewage Sludge,2022/02/17,No Sewage Sludge Transportation Permit,Returned to Compliance,2022/02/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870593,"40 Robinhood Rd, Havre De Grace, MD, 21078",,,884
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,885
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line","Ongoing, Referred to Enforcement",2025/02/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324411,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,886
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk, MD, 20754",Calvert,SWP-Refuse Disposal,2023/02/08,Open dumping. Some clean-up observed.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350490,"2951 Brickhouse Rd, Dunkirk, MD, 20754",,,887
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,Unauthorized demolition debris fill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,"1373 St. Stephens Church Rd, Crownsville, MD, 21032-2205",,,888
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/03,,"1900 Industrial Park Drive, Federalsburg, MD, 21632",,,889
2984,Johns Hopkins University - Applied Physics Laboratory,11091 Johns Hopkins Rd,"Laurel, MD, 20723",Howard,SWP-Hazardous Waste,2025/04/03,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2025/03/24,,"11091 Johns Hopkins Rd, Laurel, MD, 20723",,,890
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,"6707 Eads St, Seat Pleasant, MD, 20743",38.8926779,-76.9061468,891
169401,McCormick and Company - McCormick Flavor Warehouse,"7001 Quad Ave, Ste A","Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2022/02/06,"Facility did not make arrangements with local authorities for emergency procedures in case of emergency [COMAR 26.13.05.03H(1)(a, c)]\line\line",Returned to Compliance,2022/01/13,,"7001 Quad Ave, Ste A, Rosedale, MD, 21237",,,892
63585,Baltimore Recycling Center LLC,1030 Edison Hwy,"Baltimore, MD, 21213",Baltimore City,SWP-Refuse Disposal,2023/07/17,Unapproved waste type accepted during inspection. See report and site complaint.,Returned to Compliance,2023/09/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3042470,"1030 Edison Hwy, Baltimore, MD, 21213",39.3030238,-76.5744554,893
11966,CACI Systems Inc,46920 Bradley Blvd,"Lexington Park, MD, 20653",St. Mary's,SWP-Hazardous Waste,2024/07/03,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/06/10,,"46920 Bradley Blvd, Lexington Park, MD, 20653",38.248636,-76.4530934,894
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville, MD, 20850",Montgomery,SWP-Scrap Tire,2021/10/15,No application on record,Returned to Compliance,2022/01/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,"401 Dover Rd, Unit A, Rockville, MD, 20850",,,895
177411,Hospices of National Capitol Region-Majestic Grounds,10101 White House Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2023/01/24,Advised they are likely over the 5000sf compost limit for permits and to rectify the nutrient loading outfall exiting their leaf pile and entering the sw ditch along white house road.,Returned to Compliance,2025/06/11,,"10101 White House Rd, Upper Marlboro, MD, 20774",38.8655659,-76.8322113,896
23426,Cecilton WWTP,256 N Bohemia Ave,"Cecilton, MD, 21913",Cecil,SWP-Sewage Sludge,2022/02/17,Sewage Sludge was disposed of at Cecil Central MLF w/o authorization.,Returned to Compliance,2022/03/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870583,"256 N Bohemia Ave, Cecilton, MD, 21913",39.4085573,-75.8645024,897
35677,Illuzen Trust,1447 E Old Philadelphia Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2025/10/29,"Approximately 75 tires observed in pile in rear lot of property. ETS Database search shows no active scrap tire collection facility license for the property address. 
COMAR 26.04.08.03","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366150,"1447 E Old Philadelphia Rd, Elkton, MD, 21921",,,898
179241,Premier Used & New Tires,300 S Carey St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2023/08/21,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065255,"300 S Carey St, Baltimore City, MD, 21223",,,899
3061,"W. L. Gore & Associates, Inc - Fair Hill",101 Lewisville Rd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2025/12/19,Container used for satellite accumulation not closed [COMAR 26.13.03.03-3E(4)],Returned to Compliance,2025/12/08,,"101 Lewisville Rd, Elkton, MD, 21921",,,900
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line","Ongoing, Referred to Enforcement",,,"7978 Industrial Park Rd, Easton, MD, 21601",38.7673408,-76.0527882,901
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,"Ongoing, Referred to Enforcement",2025/03/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,902
4894,BioReliance Building 3,9900 Blackwell Rd,"Rockville, MD, 20850",Montgomery,SWP-Hazardous Waste,2025/12/29,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.03-10A(3)],Returned to Compliance,2025/11/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3369081,"9900 Blackwell Rd, Rockville, MD, 20850",39.0999593,-77.1900841,903
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Wastes is not easily monitored and handled with available equipment during unloading,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,904
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Rd,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/26,The site is injecting peroxide directly into Cell 8 without approval.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143126,"10710 Philadelphia Rd, Perry Hall, MD, 21128",39.380173,-76.4379955,905
36247,Mr Tire #659,123 W Belair Ave,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/10/13,Operating without MDE authorization,Returned to Compliance,2021/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822933,"123 W Belair Ave, Aberdeen, MD, 21001",,,906
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132338,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,907
11654,MD SUI MARYLAND CORRECTIONAL INST,MD House of Correction R,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2025/02/06,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/12/17,,"MD House of Correction R, Jessup, MD, 20794",,,908
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/07/14,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,"201 Chesapeake Blvd, Elkton, MD, 21921",39.597499,-75.787753,909
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,"Per Part III I.1. & I.2 of the facility’s permit, daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%). Copies of any records showing recent temp/O2 readings has been requested to be sent electronically (picture or file).",Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,910
173871,Austin Deer Processing,7068 Ridge Rd,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2022/01/04,SW Open Dump,Returned to Compliance,2022/05/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837296,"7068 Ridge Rd, Hanover, MD, 21076",,,911
173727,Maryland Tires LLC,22132 Pegg Rd,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2024/01/16,No Scrap Tire License,"Ongoing, Referred to Enforcement",,,"22132 Pegg Rd, Lexington Park, MD, 20653",38.2749532,-76.4665509,912
147,University of MD Medical Center Midtown Campus,827 Linden Avenue,"Baltimore, MD, 21201",Baltimore City,SWP-Hazardous Waste,2024/10/24,"Universal waste not labeled ""universal waste""",Returned to Compliance,2024/09/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3235915,"827 Linden Avenue, Baltimore, MD, 21201",39.2996287,-76.6208382,913
17829,Target Store 1258,45155 First Colony Way,"California, MD, 20619",St. Mary's,SWP-Hazardous Waste,2024/05/07,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/04/30,,"45155 First Colony Way, California, MD, 20619",38.2970216,-76.5137415,914
159,MedStar Good Samaritan Hospital,5601 Loch Raven Blvd,"Baltimore, MD, 21239",Baltimore City,SWP-Hazardous Waste,2025/07/17,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.03-6F(2)],Returned to Compliance,2025/06/04,,"5601 Loch Raven Blvd, Baltimore, MD, 21239",39.3575548,-76.5858473,915
63591,Midshore II Regional Solid Waste Facility Municipal Landfill,12236 River Rd,"Ridgely, MD, 21660",Caroline,SWP-Refuse Disposal,2021/11/17,Violation,Returned to Compliance,2021/12/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2834860,"12236 River Rd, Ridgely, MD, 21660",,,916
152,Suburban Hospital,8600 Old Georgetown Rd,"Bethesda, MD, 20814",Montgomery,SWP-Hazardous Waste,2024/10/15,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,2024/09/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3223657,"8600 Old Georgetown Rd, Bethesda, MD, 20814",38.998192,-77.1108161,917
11749,Fisher BioServices Inc,14665 Rothgeb Dr,"Rockville, MD, 20850",Montgomery,SWP-Hazardous Waste,2024/12/16,"Lamps are not managed in a way that prevents releases to the
environment.",Returned to Compliance,2024/12/12,,"14665 Rothgeb Dr, Rockville, MD, 20850",39.0989485,-77.1332475,918
167545,Walter Arevalo Rivera Property,1304 Nottingham Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2025/05/07,Several trailers on site containing tires. ETS showed no record of required scrap tire collection facility license for the address.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348187,"1304 Nottingham Rd, Elkton, MD, 21921",,,919
181020,MDOT SHA Bridge # 0331600,McDonough Rd over I-795 & MTA Metro,"Pikesville, MD, 21208",Baltimore,SWP-Hazardous Waste,2024/11/07,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2024/10/24,,"McDonough Rd over I-795 & MTA Metro, Pikesville, MD, 21208",,,920
25717,J-MBAH Used & New Tires,9 Rogers Rd,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2025/02/06,Previous Scrap Tire Collection Facility License expired 07/2024. Secondary Scrap Tire Collection Facility License application was left with Floribel (business representative). Site Complaint SC-O-25-ST-023 is issued to the facility for collection of scrap tires without the required license.,Returned to Compliance,2025/04/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3270716,"9 Rogers Rd, North East, MD, 21901",39.612546,-75.946715,921
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2023/05/31,One fire lane was measured to be 12ft wide and had a log obstructing the path. Other spaces between piles are in compliance.,"Ongoing, Referred to Enforcement",,,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.1194987,-76.5660694,922
154484,Tim's Used Tires,2808 Liberty Rd,"Sykesville, MD, 21784",Carroll,SWP-Scrap Tire,2024/10/04,"There are hundreds of tire stacks that are outside, uncovered. They are collecting a lot of rainwater and breeding mosquitoes.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3223313,"2808 Liberty Rd, Sykesville, MD, 21784",,,923
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Rd,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/08,Off-Site Odors Detected,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130416,"10710 Philadelphia Rd, Perry Hall, MD, 21128",39.380173,-76.4379955,924
177411,Hospices of National Capitol Region-Majestic Grounds,10101 White House Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2023/01/24,Advised they are likely over the 5000sf compost limit for permits and to rectify the nutrient loading outfall exiting their leaf pile and entering the sw ditch along white house road.,Returned to Compliance,2025/06/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348244,"10101 White House Rd, Upper Marlboro, MD, 20774",38.8655659,-76.8322113,925
177513,MDOT SHA Bridge # 0327104,MD 702 WBR over Northeast Creek,"Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2023/07/11,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2023/06/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041918,"MD 702 WBR over Northeast Creek, Essex, MD, 21221",,,926
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro, MD, 21639",Caroline,SWP-Scrap Tire,2021/10/13,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,"24985 Harrington Rd, Greensboro, MD, 21639",38.9762164,-75.8384597,927
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,928
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,929
23243,Forty West Municipal Landfill,12630 Earth Care Rd,"Hagerstown, MD, 21740",Washington,SWP-Refuse Disposal,2024/06/18,"Leachate is discharged, except to sanitary sewer lines, without authorization from MDE",Returned to Compliance,2025/01/31,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3156158,"12630 Earth Care Rd, Hagerstown, MD, 21740",,,930
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,931
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk, MD, 21222",Baltimore,SWP-Hazardous Waste,2022/03/16,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/03/02,,"300 Authority Dr, I-695 over Patapsco River, Dundalk, MD, 21222",,,932
174688,Stone View Farm,3201 Deths Ford Rd,"Darlington, MD, 21034",Harford,SWP-Refuse Disposal,2022/03/22,SW Open Dump,Returned to Compliance,2022/05/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893048,"3201 Deths Ford Rd, Darlington, MD, 21034",39.626944,-76.211797,933
147,University of MD Medical Center Midtown Campus,827 Linden Avenue,"Baltimore, MD, 21201",Baltimore City,SWP-Hazardous Waste,2024/10/24,Waste light bulbs not labeled universal waste,Returned to Compliance,2024/09/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3234258,"827 Linden Avenue, Baltimore, MD, 21201",39.2996287,-76.6208382,934
147,University of MD Medical Center Midtown Campus,827 Linden Avenue,"Baltimore, MD, 21201",Baltimore City,SWP-Hazardous Waste,2024/10/28,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/02/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3235915,"827 Linden Avenue, Baltimore, MD, 21201",39.2996287,-76.6208382,935
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Lights not labeled ""universal waste""","Ongoing, Referred to Enforcement",2025/03/27,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,936
169950,Capitol Industrial Associates - EZ Parking and Storage,5818 Walker Mill Rd,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2022/01/10,No ST Recycling License,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2857523,"5818 Walker Mill Rd, Capitol Heights, MD, 20743",,,937
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2022/03/10,Blowing litter is not controlled,Returned to Compliance,2022/02/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,"758 East Old Philadelphia Rd, Elkton, MD, 21921",,,938
162,Luminis Health Doctors Community Medical Center,8118 Good Luck Rd,"Lanham, MD, 20706-3574",Prince George's,SWP-Hazardous Waste,2024/10/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/09/06,,"8118 Good Luck Rd, Lanham, MD, 20706-3574",38.9821971,-76.8655066,939
83691,L & W Recycling,8308 LOKUS ROAD,"ODENTON, MD, 21113",Anne Arundel,SWP-Natural Wood Waste,2025/02/20,Fire lanes are not maintained.,Returned to Compliance,2025/09/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3281002,"8308 LOKUS ROAD, ODENTON, MD, 21113",39.0961516,-76.6994895,940
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2021/09/09,Leachate,Returned to Compliance,2021/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,"14130 Clarks Ln, Ridgely, MD, 21660",,,941
64785,Toyota of Southern Maryland,22500 Three Notch Rd,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2024/09/20,No ST lic.,Returned to Compliance,2024/10/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3257554,"22500 Three Notch Rd, Lexington Park, MD, 20653",38.287379,-76.478868,942
173473,Geocycle,23302 Westernport Rd,"Westernport, MD, 21562",Allegany,SWP-Scrap Tire,2021/11/09,No ST Recycler License,"Ongoing, Referred to Enforcement",,,"23302 Westernport Rd, Westernport, MD, 21562",39.4617088,-79.0060455,943
158865,Maryland Green Marble Corporation,4610 Green Marble Rd,"Whiteford, MD, 21160",Harford,SWP-Refuse Disposal,2025/06/16,Ongoing SW dump,"Ongoing, Referred to Enforcement",,,"4610 Green Marble Rd, Whiteford, MD, 21160",,,944
98664,"Mar Del Auto Wholesalers, Inc.",1829 Jacob Tome Highway,"Port Deposit, MD, 21904",Cecil,SWP-Scrap Tire,2022/02/23,No ST License,Returned to Compliance,2024/07/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018415,"1829 Jacob Tome Highway, Port Deposit, MD, 21904",39.65376,-76.0747116,945
36648,Howlin Land Clearing Debris Landfill & Outdoor Storage Yard,8580 Nursery Rd,"Lusby, MD, 20657",Calvert,SWP-Refuse Disposal,2023/07/09,A post-closure care plan is not submitted,Returned to Compliance,2023/12/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3041983,"8580 Nursery Rd, Lusby, MD, 20657",,,946
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,"7110 Quad Ave, Rosedale, MD, 21237",39.3056686,-76.5184466,947
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City, MD, 21043",Howard,SWP-Hazardous Waste,2021/07/09,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2021/06/24,,"4390 Montgomery Rd, Ellicott City, MD, 21043",39.2500521,-76.81733,948
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,949
10850,ThorLabs Quantum Electronics,10335 Guilford Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2024/04/09,Length of hazardous waste not known,Returned to Compliance,2024/07/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143367,"10335 Guilford Rd, Jessup, MD, 20794",,,950
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Batteries not managed properly,"Ongoing, Referred to Enforcement",2025/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324411,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,951
136918,Veteran's Compost,328 Bush Chapel Rd.,"Aberdeen, MD, 21001",Harford,SWP-Composting,2025/11/10,Facility operations were located outside of the area designated in the approved CFOP/site map.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366700,"328 Bush Chapel Rd., Aberdeen, MD, 21001",39.5184971,-76.1854716,952
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,"7110 Quad Ave, Rosedale, MD, 21237",39.3056686,-76.5184466,953
