site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,a1f22a1b-8ac8-41d0-9811-9c76e8d2097f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,7f0dd5d4-6b79-4a1d-804a-891b5622e92b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,Separately collected and NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,e4c5e765-948a-4a6b-acd3-ed647ef2c477
177091,Gladys Holland Property,8319 Courthouse Hill Rd,"Pocomoke City,MD,21851",Somerset,SWP-Refuse Disposal,12/08/2022,Open dumping,Returned to Compliance,06/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958312,77b72f2b-c799-4e64-b8e7-b8c053e788f4
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,03/11/2022,,fba0fc95-7c47-45bc-b9e1-f9b4888eadf3
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/11/2022,,1463ef18-40ab-419e-bdce-d425ad09115b
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,9ce643c1-9caf-4825-8209-1411e179d580
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,,0f12a493-1dd0-4d32-a1ca-24a3e2613955
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Per Part III I.1. & I.2 of the permit daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%).,"Ongoing, Referred to Enforcement",,,553cd45d-64e3-444c-bff7-38c778649e7f
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No records kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,de6a7f7e-e26f-473f-9cc6-2f471c580f72
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,See open site complaint. No fire extinguishers in equipment and temperature readings not taken,"Ongoing, Referred to Enforcement",,,136810c1-673e-4985-99ac-5ba094323d98
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,c9bea263-1a87-4c4c-b46d-c16e463b3a4b
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,4db16356-43b6-4932-92bb-a44abee6989c
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,99a3a4fd-006a-445e-acd3-5da118c0f78a
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,No extinguishers in equipment or on site,"Ongoing, Referred to Enforcement",,,6a04592b-4a58-48ca-a138-4f2d0ccb6da3
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No extinguishers in equipment, see open site complaint","Ongoing, Referred to Enforcement",,,08f6294f-dc06-480b-a0c5-93b56c120ad5
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No monitoring occurring and no logs kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,0018760a-c041-48e9-945d-c43678f880f0
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No O&M manual available on site, see open site complaint","Ongoing, Referred to Enforcement",,,d673b58b-cd23-460f-83d5-c5ecd7684fdd
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No pile monitoring occurring, see open site complaint","Ongoing, Referred to Enforcement",,,f7d643c5-d74a-42fd-85a9-dd92347a14cb
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No site plan available on site, see open site complaint","Ongoing, Referred to Enforcement",,,432fc323-a8f7-49d5-8307-8ddc195a907d
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,Piles not turned by facility,"Ongoing, Referred to Enforcement",,,0f51ad66-64a9-4275-9a8d-a3386867b832
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material still present on site, see open site complaint","Ongoing, Referred to Enforcement",,,adf8855b-4f45-4a29-9c4d-7539fb8ed219
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material stored on site, see open site complaint","Ongoing, Referred to Enforcement",,,2c3281c4-4c5b-43f0-9cb0-eb71893f19a1
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Unprocessed material pile width exceeds permitted limit, pile currently being split. See open site complaint","Ongoing, Referred to Enforcement",,,ea29dcd6-0af1-46fb-8ad1-edcd43e6ebcd
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,4374c396-f4f8-443a-bb4c-99921262876a
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,bfb1e564-a5c1-48a2-af3a-61f5b0f120e0
173024,Arthur Foster Property,4084 Smith Mill Rd,"Trappe,MD,21673",Talbot,SWP-Sewage Sludge,12/15/2022,"COMAR 26.04.06.09.c.(1)(b). - Class A sewage sludge may not be field stockpiled (staged) or land applied in a manner
that will cause an undue risk to the environment or public health, safety, or welfare, or in a manner that causes or is likely to cause adischarge of constituents to the waters of the State;",Returned to Compliance,22/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958676,11e0ae79-04fd-4f78-873e-cc8c6880ddc9
174702,MDOT SHA Bridge # 2107100,Sandy Mile Rd over I-68,"Hancock,MD,21750",Washington,SWP-Hazardous Waste,12/16/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,09/12/2022,,10b1094c-342f-4c1d-a70b-2d59ec683e01
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in active and recently active cell,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,240fee18-c76a-4a3d-a768-e7baccacc458
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,"Exposed waste in cell 2, which has not been active for at least 5 days",Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,10aace47-8792-4b82-b60a-0e66a70a49d0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in recently active cell 2,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,b5005708-f58c-4e08-ae0d-aa90b95af193
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,467db4de-1afe-438c-b61a-d8fe4548f8fe
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal transfer permit,"Ongoing, Referred to Enforcement",,,9afed0cd-0ade-41e0-95f3-2c6192405608
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,7bc29a50-2e00-45ca-8d3a-7dbc7dc3f7c6
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be not properly labeled,Returned to Compliance,28/12/2022,,bd2e49a7-438a-4cae-8ec7-43ed963db257
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be stored in a way that does not prevent any potential releases to the environment,Returned to Compliance,28/12/2022,,4936ed8c-1cde-4b1b-abfe-a2c2589b1322
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to not properly display accumulation start dates.,Returned to Compliance,28/12/2022,,721ff114-4861-41de-a63e-3ba1737f59e7
177297,Trugreen #5280,"8800 Kelso Dr, Suites H-L","Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,01/06/2023,The facility does not have a RCRA EPA ID #,Returned to Compliance,24/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969544,33c68238-3c05-4df2-b004-45caaf9196b9
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump abd open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,8088034a-0769-44c4-ac47-9fe27f10bd11
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump and open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,a0f7b303-030e-4463-be01-7f135193f54f
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,13/01/2023,,b84f7363-d111-4d92-a8bf-8996b37abccc
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,13/01/2023,,4f3bed2f-c16f-4a2c-8367-af3866a767c1
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Facility does not process incoming waste within time period specified in permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,9dae0823-c583-446b-bf36-a71e5ef7b297
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Wood waste is not processed and removed within time limit imposed by permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,4d9ebfd9-3c63-46f6-a4cd-ee8190eddeab
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,An emergency preparedness manual is not kept on site at all times,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,a1330769-f8c4-41c3-81fb-fe2b0f75dbb3
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,O&M manual is not kept and updated as required,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,ee3fba3d-82a5-4b1f-81bf-0bc010686371
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"Compost storage buildings show runoff from them. From staining of ground and vegetation, runoff is likely to pollute waters of the state. Make corrections to ensure runoff does not enter into waters of the state.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,a6385fc8-510a-463c-9e23-977536c50915
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"The curing compost in the Quonset hut should not be touching sides of the hut but are on the north side, with compost a few feet high against the wall. Compost should be maintained at least two feet from hut walls.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,81b9f533-c17b-458b-856d-7d1d774f14fc
1357,Howard Co. Alpha Ridge Landfill,2350 Marriottsville Rd,"Marriottsville,MD,21104",Howard,SWP-Refuse Disposal,01/23/2023,Slope slumping observed right next to the leechate seep,Returned to Compliance,01/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980599,0a49e9bd-92d6-48eb-b7b4-99f19fcf211e
6948,Quality Tires,4257 Harford Rd,"Baltimore,MD,21214",Baltimore City,SWP-Scrap Tire,01/27/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980601,40463578-0e4d-4d4e-a528-7bc58891418f
9717,Sysco Food Services Of Baltimore,8000 Dorsey Run Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,01/27/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,10/01/2023,,6959286c-e21a-4572-82a0-4822f68757d1
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,14/12/2022,,bf03471d-5cdb-471a-874d-00cd7d6073b2
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,14/12/2022,,f70b48dc-ea62-4257-a65c-e998bfc52e03
177410,Ronnie Johns Property,27105 River Bridge Rd,"Henderson,MD,21640-1646",Caroline,SWP-Scrap Tire,01/29/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980654,fffd4d66-d087-4c81-b72f-a10361fe6ef1
20813,"Buckeye Terminals, LLC - Baltimore Terminal",6200 Pennington Avenue,"Baltimore,MD,21226",Baltimore City,SWP-Hazardous Waste,01/30/2023,No accumulation start dates on universal waste lamp containers.,Returned to Compliance,06/01/2023,,f1f6a0e7-9d1d-4528-9d0d-af07c2bef30f
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/02/2023,Leachate outbreaks are not controlled.,Returned to Compliance,27/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,5a9030c5-e82c-4a37-8834-1a69d88cd0cf
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/02/2023,Leachate outbreaks are not prevented,Returned to Compliance,27/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,f812f60f-ad29-4908-9bdc-7aaf34bf4fbe
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick,MD,21701",Frederick,SWP-Hazardous Waste,02/07/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/02/2023,,153644b5-aef7-465a-92b6-e2a0273eb230
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick,MD,21701",Frederick,SWP-Hazardous Waste,02/07/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,03/02/2023,,4f132cf1-1739-46e1-9916-fdb98f44f844
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,8bfb55f0-d57f-4113-a4a1-2dc0d2c46e97
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,0635a6b6-ea47-44d6-a0c5-78ed6dbbae48
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,409a69bf-cfa2-4248-81af-114a61811152
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,ac177776-16fc-4cdd-b087-d5432f1c9e1a
177531,Frederick Jerome Jefferson,11760 Mill Bridge Rd.,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/09/2023,Scrap tires on slope and in ravine at perimeter of property.,Returned to Compliance,16/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981547,9df9b0a3-9b1f-4bd2-b883-9592a92336c0
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill,MD,20745",Prince George's,SWP-Refuse Disposal,02/14/2023,Solid Waste Open Dump,Returned to Compliance,15/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,134a55fe-0641-4c97-8e70-53428253c14a
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill,MD,20745",Prince George's,SWP-Refuse Disposal,02/14/2023,Scrap Tire Open Dump,Returned to Compliance,15/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,5f97835b-9fc5-421e-981f-40a95e90813a
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,0b6264e3-7cfd-4e98-83bd-321236765458
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,10/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,6d5ccd0b-f2d3-4145-8e93-1ccaac9dc4de
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,c49f9eba-3c06-48a9-a400-e6a6d33a871a
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore,MD,21216",Baltimore City,SWP-Scrap Tire,08/22/2022,Other provisions of license are not complied with,"Ongoing, Referred to Enforcement",,,403af13b-cedf-406d-bd30-ccb462559014
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Landfill gas odor.  See report.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,835e0bd6-62d4-459b-9cb9-87f0f565eec3
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Significant leachate seep at exterior slope in position to be carried with stormwater to areas outside of the lined landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,a7f9f6fd-54db-4da2-8dd4-38d7d7387a3b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,23617801-37a5-4de8-9a98-ba1d89c60fdc
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/08/2023,SW and ST open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982529,52c3ebb1-f8af-4056-987c-765e200252d0
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,10/02/2023,,6659cf8d-f859-4f5c-bac7-b99f773dda25
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Managing universal waste batteries in a manner that does not prevent release of any universal waste or any component of universal waste to the
environment.",Returned to Compliance,10/02/2023,,db8fba71-04f6-4fbb-89da-9cbbb23c9a40
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,10/02/2023,,bbd10902-45d5-484c-bb46-be906c9d008c
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"waste lamps were observed to be not kept in a
closed container.",Returned to Compliance,10/02/2023,,f66a43f6-e8ca-4033-b18e-caa7dc27019a
177651,Kent Island Maintenance and Quick Lube,106 Pier One Road,"Stevensville,MD,21666",Queen Anne's,SWP-Scrap Tire,02/21/2023,Facility does not have a scrap tire license.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982600,f237e397-e54f-40b6-801e-2dcfe889724b
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,7083aed0-738e-4123-ab94-d6f3cc9ca332
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,d5c96da8-90bb-4025-8587-87ae18dd27e0
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,a019659a-27bc-4dad-8e8c-e1b1544fd239
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,29c71bab-4d2a-46e8-9587-1b46f7b41689
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,93a0dbde-4d1e-4662-be43-f488a32afab2
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,57a8c6c2-1b5d-49ee-b293-d8a13f53cb22
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982742,9ab65a3a-e58c-4ca3-a620-c723717b22f0
