site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,7dbcbce6-3709-4bcd-b083-f7a5649bb153
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,10/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,07836ace-2940-466f-825c-11c692b76cb2
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,6c6cf461-4840-4a1f-b2db-44e5e0efe098
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore,MD,21216",Baltimore City,SWP-Scrap Tire,08/22/2022,Other provisions of license are not complied with,"Ongoing, Referred to Enforcement",,,44da0037-17e9-4cf8-b0ef-dcaff833b0f8
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Landfill gas odor.  See report.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,7d35839f-5b16-49ae-a5f6-42db88140b9e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Significant leachate seep at exterior slope in position to be carried with stormwater to areas outside of the lined landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,01c141e1-a2ee-4873-a325-c209ccf7d3b1
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,7872071c-d58b-4547-b1be-244e0ba2039a
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/08/2023,SW and ST open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982529,279e19a0-bb26-4002-9d92-7645a5eb7793
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,10/02/2023,,83e56d00-ede6-43de-ba18-b839c6548829
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Managing universal waste batteries in a manner that does not prevent release of any universal waste or any component of universal waste to the
environment.",Returned to Compliance,10/02/2023,,06f5aadb-7f0f-4653-a969-1419cae4464a
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,10/02/2023,,0341e2f6-0f7a-464f-8d60-90b6b778f4a7
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"waste lamps were observed to be not kept in a
closed container.",Returned to Compliance,10/02/2023,,14d37e71-f481-4c49-8f02-604584199f15
177651,Kent Island Maintenance and Quick Lube,106 Pier One Road,"Stevensville,MD,21666",Queen Anne's,SWP-Scrap Tire,02/21/2023,Facility does not have a scrap tire license.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982600,d863d6a3-07c0-45f2-9de2-81c5eaf5fcbc
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,68b229da-a1f9-4f58-a440-33521037f737
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,f6ff72a2-4c00-4da9-a4be-7caea505135f
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,98f5de69-8c3a-49a8-b220-aabcd8eec9e6
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,e30b787d-773e-4250-9d8f-12cf6dd8ef3d
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,d983a5d1-aa2e-4f62-9ac4-c72d5b1704db
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,13f77bb7-6e3b-4c7e-bb89-5a40cca673cf
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982742,3b8ef107-4a05-4b4f-8c3a-0112e8fed509
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,leachate outbreaks are not controlled.,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,380ed41a-f68a-4c0f-9727-1e906402b7a1
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,02/25/2023,Leachate outbreaks are not prevented,Returned to Compliance,14/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,ccaaa717-1db7-4a71-addd-1d7bdfe84a1c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Leachate seep enters SW Pond 2; pond is discharging,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,4029419a-a557-4792-a662-8cb33c43926c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,02/26/2023,Unstabilized slopes,Returned to Compliance,17/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992949,0dc08759-844e-40d3-a1ae-c22e0c80ec2e
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Solid Waste Open Dumping,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,18f34d7f-196d-43ae-a179-96cea0c6c9a1
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not labeling boxes of fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,b73bdbc8-06f4-4f23-9322-89d55bdaaecf
177701,Oakville Convenience Center,26630 N Sandgate Rd,"Mechanicsville,MD,20659",St. Mary's,SWP-Refuse Disposal,02/27/2023,Improper handling of Universal Waste (UW) by not providing adequate storage containers for fluorescent light bulbs,Returned to Compliance,07/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992957,0b336bb1-119c-442c-b64e-21aba42943ac
17999,SHA Bridge 0329006,"I-695 Outer Loop over, Morse Lane","Edgemere,MD,21219",Baltimore,SWP-Hazardous Waste,02/28/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,16/02/2023,,22f347dd-7ca4-421c-8161-087b88b631ab
173772,Zacapu Property - Complaint 58959,11035 Powell Road,"Thurmont,MD,21788",Frederick,SWP-Refuse Disposal,03/03/2023,"Large open dump consisting of wood waste, lumber, scrap tires has been established on the property.",Returned to Compliance,22/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993334,a66fc714-dffd-4616-8d1e-d7971a82d2cb
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste batteries not stored in a manner to prevent potential releases to the environment,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,5eac58de-b253-4cb2-ba8d-8c91f6aa8c68
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Universal waste no properly labeled.,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,f25a69be-6ba1-478c-9dc2-6584ae3b29c9
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,39b53906-6383-483e-96f8-2832115c7703
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,bf899d14-6988-47e5-ab4f-d42bd2afca03
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,909280f9-c250-4653-8c33-0c5ac24d3906
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,6f00be74-f674-4031-8e84-038707a54e4a
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,52a6dac7-6cca-4196-b6d4-90922689dde8
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,136bce68-c526-4090-8fd7-03f99d28a0ef
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,03/06/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,01/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,a1b2eb83-da30-466c-9f5b-22298e256794
156935,Valerie Kelm,12026 Sinepuxent Rd,"Berlin,MD,21811",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,1852afb6-95d4-48ba-8653-2a8d71082d9c
177777,Sylvia Drummond Property,Sinepuxent Rd,"Ocean City,MD,21842",Worcester,SWP-Scrap Tire,03/07/2023,Scrap tire open dump,"Ongoing, Referred to Enforcement",,,d3fd5152-619b-4cdc-b810-0d1217edd86d
7082,Company One - Anthony Simmons,4301 Eastern Ave,"Baltimore,MD,21224",Baltimore City,SWP-Hazardous Waste,03/03/2023,The facility did not make a hazardous waste determination for hazardous waste dumped.,"Ongoing, Referred to Enforcement",,,61d366bf-e8f9-4f1b-9c62-0925af43b58b
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps did not display accumulation start dates.,Returned to Compliance,06/03/2023,,794a4757-249b-4310-abac-f60709d05680
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps not closed.,Returned to Compliance,06/03/2023,,9f1e5b4a-44dc-470e-9415-adc75be779c9
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Containers for universal waste lamps were observed not to be properly labeled.,Returned to Compliance,06/03/2023,,668d0d07-4776-41d9-b0b7-60f622410646
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/03/2023,,b0cc5d0a-0983-4268-8b4c-2cefdbaa788b
178,Montgomery College - Germantown,20200 Observation Dr,"Germantown,MD,20876-4098",Montgomery,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,06/03/2023,,f7236932-c2b7-4cf5-ad29-4bb20eea9427
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,ccae8767-5059-4223-9707-72c7fd313ce9
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,47da0882-7f73-489f-89da-8b8fb8638d39
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,e7c37750-d095-45f8-a5a5-cb618d246b7c
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Facility has no device like phone or two-way radio to request assistance in case of emergencies [COMAR 26.13.05.03C(2)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,13744075-5e94-4a7a-87f5-b5c976509b82
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,dbc7488f-f858-4aa6-8984-67ffaa4552f0
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,4c72b4d4-ae1c-463e-be70-22fbdaeb2d33
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,954dc779-4280-4ca4-a060-786e13ed3b92
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay,MD,21226",Anne Arundel,SWP-Hazardous Waste,03/14/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,17/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993938,99956b47-afae-4e17-a1ba-cee5c65b177d
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994336,ad617ec0-7812-45d4-9271-b24c6717b8e6
23021,"Gregg Neck Boat Yard, Inc.",14175 West Beechwood Rd,"Galena,MD,21635",Kent,SWP-Refuse Disposal,03/19/2023,Open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994474,891aa908-a85b-482b-9c85-24f8345205af
177940,AACO Builders,W of River Glen Ave,"Pasadena,MD,21122",Anne Arundel,SWP-Refuse Disposal,03/23/2023,Large open dumping of legacy waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994552,1535d3a7-afde-4e7d-9f88-e4c5b8d7f085
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,No records kept. See site complaint.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,2a096b7f-020d-40d2-8455-fcc2944bf59a
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Scrap Tire,03/22/2023,Open dumping pile present on property. See site complaint and report of observations.,Returned to Compliance,22/08/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,abfdbaee-c575-4921-a7a6-4ae6c02ea0b5
177974,Bell's Auto Repair,21540 Great Mills Rd,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Roughly 100 scrap tires on site at the time of inspection. Facility was provided scrap tire collection license application. See inspection report.,Returned to Compliance,19/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005663,1c6d3053-f656-4a36-a754-debd4f29d0a4
177975,Linda C Palchinsky Property,21730 Gambier Pk,"Lexington Park,MD,20653",St. Mary's,SWP-Scrap Tire,04/03/2023,Open dumping of estimated 50 tires in yard of residence. See inspection report.,Returned to Compliance,25/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3005681,652ab22e-5234-4500-bace-950672728c90
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,03/20/2023,Off-site odors detected.,Returned to Compliance,28/09/2023,,f133b54c-693f-42a3-9086-afea3c40b589
86248,"Easton Tire Company, Inc",9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/17/2023,Above licensed scrap tire limits.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006287,4634e44b-977e-44d8-8c79-820dead1de38
153509,Carter/Trappe,6317 Ocean Gateway,"Trappe,MD,21673",Talbot,SWP-Scrap Tire,04/17/2023,ST Open dump,Returned to Compliance,08/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006586,0619bbee-cfd4-4c18-960a-bf977df46746
19052,M & A Auto Service Center,6181 Annapolis Rd,"Landover Hills,MD,20784",Prince George's,SWP-Scrap Tire,04/17/2023,New ownership of shop and they have not turned in a new application.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006656,738756be-0231-4423-b1fd-3c1063893ee0
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not collected, stored, treated, and disposed of in accordance with approved plans",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,060053b9-ab1e-4edb-976d-706bcd6a2598
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/20/2023,"Leachate is not discharged, recirculated, or treated on site without prior approval from MDE",Returned to Compliance,01/07/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3006830,d77ca4b6-c144-4fa0-b077-d59c9529e645
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Failure to make a determination for aerosol cans.,Returned to Compliance,20/04/2023,,45afa337-33c0-4b53-a26b-1e578c311d06
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,20/04/2023,,44a6aca4-8450-4666-b68a-94d0ec73bd9c
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,20/04/2023,,19a969dc-1edc-4dab-874f-3f7e84d85cfb
165282,"Eisai, Inc",11675 Crossroads Cir,"Baltimore,MD,21220",Baltimore,SWP-Hazardous Waste,04/21/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,20/04/2023,,f8c404c3-29cd-41ee-9037-fb99afbc5664
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Refuse Disposal,04/27/2023,Solid waste is being disposed of at the Facility.,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017276,fd987b6e-6305-4fc6-8328-52c9337a8eae
177412,J & W Holding Company,3609 Fairfield Rd,"Baltimore City,MD,21226",Baltimore City,SWP-Scrap Tire,04/14/2023,"Approximately 120 scrap tires, propane tanks, and car parts are dumped on the property.",Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017318,69dca5d5-76d3-4b58-8fb1-2a50421d649f
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head,MD,20640",Charles,SWP-Scrap Tire,04/17/2023,"a total of approximately 9,000 tires scrap tires in Joseph Cobey's possession, with about 80% of them being commercial HD tires. In short, we have a formerly licensed facility open dumping scrap tires for decades rather than actually delivering them to the scrap tire recycling market, which is a violation of open dumping regs and scrap tire license regulations.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017532,4b6d2490-cddd-4d6a-a0fa-8facc7ad8cd5
82166,"J/C Demolition and Salvage, Inc",7037 Johnson's Place,"Indian Head,MD,20640",Charles,SWP-Refuse Disposal,04/17/2023,"The easternmost ~10,000SF area behind Mr. Cobey's gate has visible fill material with scrap tires and C&D waste commingled, at least on the surface, with a fill depth of about 6ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017533,02ca4754-82c8-47b8-b776-33dcfc1e29fc
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,02/04/2024,,21895c88-0dff-4493-9f40-9fea4d544d4b
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,,e3e8e9cc-90f5-4de8-9563-38c79931b4d9
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,10/04/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,02/04/2024,,17138f8c-448f-4113-b652-a68d42d5455e
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,02/04/2024,,58211501-5b94-44e6-a409-e60e98363f1b
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,Storing universal waste batteries in a container with an absent lid.,Returned to Compliance,02/04/2024,,3944e6b0-2eb6-46b5-b499-45740e0be8b1
3468,Morgan State University,"1700 E Cold Spring Lane, Spencer Hall Rm 315","Baltimore,MD,21251",Baltimore City,SWP-Hazardous Waste,02/09/2023,"Facility is not designed, constructed, maintained, and operated to minimize possibility of release of CHS [COMAR 26.13.05.03B]\line\line",Returned to Compliance,02/04/2024,,f4b5c834-6b41-47fb-a854-ce15ccf76ea1
23291,Oldcastle Lawn and Garden - Pittsville,34052 Old Ocean City Road,"Pittsville,MD,21850",Wicomico,SWP-Natural Wood Waste,05/05/2023,"New ownership, no NWW permit",Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017866,69ec1149-4c48-4562-8290-102e47de0dce
