site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland,MD,21502",Allegany,SWP-Hazardous Waste,10/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,21/10/2022,,46b44e1d-a809-425c-9232-1adc05d0e7e6
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,leachate outbreaks are not controlled,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,ec306012-1e7e-4328-b397-47b290899d9d
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,2e50fbe3-7672-42cf-81a8-f8e2af883617
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover is not an approved ADCM or operational variant used in accordance with approved plans, if earth is not used",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,0826b1da-0ff0-47e4-842c-7029fa76bdc7
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,0faf0629-009f-4604-8d47-252f5772de5c
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,"Daily or periodic cover is not at least 6 inches thick, if earth is used, or",Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,ae8b2998-4740-4da9-bcb7-2673594d78c4
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,10/31/2022,Leachate outbreaks are not prevented,Returned to Compliance,21/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2956518,a2ab7fd2-9e26-4cb3-864c-529bb8717ebc
457,COMMUNITY COLLEGE OF BALTIMORE COUNTY - ESSEX CAMPUS,7201 Rossville Blvd,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/09/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,03/11/2022,,be7b63dc-1e36-4085-8687-934726141c92
457,COMMUNITY COLLEGE OF BALTIMORE COUNTY - ESSEX CAMPUS,7201 Rossville Blvd,"Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,11/09/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,aeede458-1861-4233-82f3-65dfb57ca4e6
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,10/19/2022,"An oxygen probe has been acquired, but weekly oxygen readings are not always being taken. Not all active piles are being sampled for temperature measurements. Wood pile/windrow immediately south of the shop building was at 158°F at 3ft depth and discovered to be a pile that does not have its temperature recorded daily.","Ongoing, Referred to Enforcement",,,d47e6ec2-72d0-4813-b88a-4b19f5fa6ade
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,10/19/2022,Most piles/windrows exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,,1ce7ff29-31ad-475c-b06d-285a9bd58799
23220,City of Baltimore DPW - Northwest Transfer Station,5030 Reisterstown Road,"Baltimore,MD,21215",Baltimore City,SWP-Refuse Disposal,11/10/2022,Clogged drain and non operational pump near facility rear bays; leachate and waste build up,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957184,921a2da8-27af-45fa-b6d4-e4240208dc0c
96856,Norris Taylor landfill,"Longwoods Road, Longwoods Rd","Easton,MD,21601",Talbot,SWP-Refuse Disposal,11/17/2022,Groundwater monitoring is not being maintained,"Ongoing, Referred to Enforcement",,,6b117529-18ed-4c9c-b89c-87e19bff3df6
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall,MD,21161",Baltimore,SWP-Refuse Disposal,11/17/2022,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957438,8d059e8b-7c82-4ab3-9606-a23bc0f96c7c
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills,MD,21920",Cecil,SWP-Hazardous Waste,11/18/2022,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,01/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,036c2892-a506-402e-8b36-9624be4509ba
3959,"Appalachian Tank Car Services, Inc",702 Elk Mills Rd,"Elk Mills,MD,21920",Cecil,SWP-Hazardous Waste,11/18/2022,Waste analysis report not on file for at least 3 years [COMAR 26.13.03.06A(3)]\line\line,Returned to Compliance,01/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957478,66a8579a-8ee7-4319-9097-fa18048088c6
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,11/21/2022,Strong odors observed,Returned to Compliance,20/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957554,cd98e745-3b69-43a0-813f-84edb1b3a66f
18687,SHA Bridge 0111600,MD 36 over I-68,"Frostburg,MD,21532",Allegany,SWP-Hazardous Waste,11/22/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,15/11/2022,,ac4dab9a-e8eb-4fa9-af7d-fbd2c69a0cba
6948,Quality Tires,4257 Harford Rd,"Baltimore,MD,21214",Baltimore City,SWP-Scrap Tire,11/22/2022,No Scrap Tire License,"Ongoing, Referred to Enforcement",,,46fdefc8-4f5a-4969-b6c4-6935f13eaffa
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,500b1a8f-0b53-42e8-bb7f-1a707d10afff
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,"Daily or periodic cover is an not approved ADCM or operational variant used in accordance with approved plans, if earth is not used","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,e51a6408-c31d-412c-98b3-33b153c2d692
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,03cb7f39-a370-4efe-80fb-44444f6940cf
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,11/23/2022,Daily or periodic cover is not at least 6 inches,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957692,fe5895e2-4222-4bfc-9bea-72c0f730a0d3
173991,Emmanual Tires,2425 Greenmount Ave,"Baltimore City,MD,21218",Baltimore City,SWP-Scrap Tire,11/27/2022,No valid Scrap Tire License,Returned to Compliance,04/01/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957714,c271caaf-ac71-47e4-8c00-7a53642dc792
4675,"Gomez Tire Shop, Inc",1111 E 25th St,"Baltimore,MD,21218",Baltimore City,SWP-Scrap Tire,11/27/2022,No scrap tire collection license.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957717,e5d7d925-8b5a-4c8b-8b36-33e0b8ee1fb2
33948,King of Tires,4420 York Rd,"Baltimore,MD,21212",Baltimore City,SWP-Scrap Tire,11/27/2022,No scrap tire collection facility license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957720,d6699e98-ff42-4535-b4f1-0347163f250c
173995,King of Tires II,8215 Pulaski Hwy,"Rosedale,MD,21237",Baltimore,SWP-Scrap Tire,11/27/2022,No scrap tire collection license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957722,f36462ac-22cf-4af9-9867-501dea22116c
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun,MD,21911",Cecil,SWP-Composting,11/21/2022,Strong odors observed,Returned to Compliance,20/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957789,25f9ff92-b333-4611-90b5-d8f9abbd0bff
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/11/2022,No fire extinguishers available on site or in equipment,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,f5cabe14-832b-44ea-9657-0e73c583ff88
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/11/2022,Processed material pile at southwest perimeter of facility is roughly 30-40 feet from property line,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,d0f018b3-52ce-4d93-85b5-14896ab125c8
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,035d0a52-2166-4c69-afb9-b87e63e2785b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,96ea588d-bf8e-4202-ad5b-03a49db92394
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,4fcca736-0cfe-478f-9178-2994f7de25c1
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,Separately collected and NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,a24eb2b7-dcdb-49df-abe4-1e1d0d6817a4
177091,Gladys Holland Property,8319 Courthouse Hill Rd,"Pocomoke City,MD,21851",Somerset,SWP-Refuse Disposal,12/08/2022,Open dumping,Returned to Compliance,06/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958312,d8042928-4ce8-45d4-a176-864d3e0098c4
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,03/11/2022,,c9f606c1-8e8d-4c76-baa5-c08b4639321b
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/11/2022,,fec55703-6170-41c9-9797-9131dfdb4482
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,34c1093f-65a4-4c71-8d9c-88b4f8c4e652
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,,fdac2894-1be7-4268-b28c-14765275278f
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Per Part III I.1. & I.2 of the permit daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%).,"Ongoing, Referred to Enforcement",,,b57308ba-5b43-4eca-be10-2caa9c5de5e2
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No records kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,8d86fcc4-b54c-4281-a18a-9fd2fb7c1f22
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,See open site complaint. No fire extinguishers in equipment and temperature readings not taken,"Ongoing, Referred to Enforcement",,,d5d44fee-550f-4354-86fc-b50b53f8d402
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,3f379017-e286-49f4-9769-e9fa205494ba
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,3ab60dde-816c-44dc-925b-8f0964552c8f
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,2dce869e-03a5-491c-a60c-a2326ed5d86f
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,No extinguishers in equipment or on site,"Ongoing, Referred to Enforcement",,,2e644874-8666-438e-bb6d-063d0613b6de
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No extinguishers in equipment, see open site complaint","Ongoing, Referred to Enforcement",,,23929ebb-2ed6-4bc5-9319-617a082bdfee
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No monitoring occurring and no logs kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,1a75a2c0-32dc-4659-955e-04d092ebcca9
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No O&M manual available on site, see open site complaint","Ongoing, Referred to Enforcement",,,8940269d-2237-45b1-a61b-00e4a941a057
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No pile monitoring occurring, see open site complaint","Ongoing, Referred to Enforcement",,,9760e1ef-bb0f-4056-bdad-17f25d31347e
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No site plan available on site, see open site complaint","Ongoing, Referred to Enforcement",,,66a8c83f-2c1f-4243-aa5c-c6ce1f988092
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,Piles not turned by facility,"Ongoing, Referred to Enforcement",,,39fb94cc-e865-42da-8723-484dcc80cd16
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material still present on site, see open site complaint","Ongoing, Referred to Enforcement",,,9893a1f2-4d66-4ca0-8420-9d5145a57b35
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material stored on site, see open site complaint","Ongoing, Referred to Enforcement",,,91633bb6-eab8-4087-9e2f-35ff2613b873
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Unprocessed material pile width exceeds permitted limit, pile currently being split. See open site complaint","Ongoing, Referred to Enforcement",,,5b3b8852-196a-49a7-8b21-bfdcf00c9bba
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,75599884-dc48-4d6e-95a7-a15b3279f6af
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,dacb7c5a-91d8-4bd7-9042-03aa2265204f
173024,Arthur Foster Property,4084 Smith Mill Rd,"Trappe,MD,21673",Talbot,SWP-Sewage Sludge,12/15/2022,"COMAR 26.04.06.09.c.(1)(b). - Class A sewage sludge may not be field stockpiled (staged) or land applied in a manner
that will cause an undue risk to the environment or public health, safety, or welfare, or in a manner that causes or is likely to cause adischarge of constituents to the waters of the State;",Returned to Compliance,22/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958676,df4129bb-b072-481b-ba51-ff147a109a08
174702,MDOT SHA Bridge # 2107100,Sandy Mile Rd over I-68,"Hancock,MD,21750",Washington,SWP-Hazardous Waste,12/16/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,09/12/2022,,bb716fdd-90ca-4b9f-b22a-c8107ac07a4d
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in active and recently active cell,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,7d7a9035-5c0c-4857-86f1-eafe14fed2fc
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,"Exposed waste in cell 2, which has not been active for at least 5 days",Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,285cd0ad-a7c8-48de-b96b-fa69b8a54548
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in recently active cell 2,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,c8771a36-9713-467e-8a23-21e8a5f7a7a6
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,7d017296-e499-441a-a805-542637876ef1
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal transfer permit,"Ongoing, Referred to Enforcement",,,17850aa4-1ebe-464d-9596-1abc5ed82c83
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,e2c4fb56-c082-4e58-9757-1cc15bbfdb8c
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be not properly labeled,Returned to Compliance,28/12/2022,,21a6fff1-420f-48b1-9e93-28e67967a990
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be stored in a way that does not prevent any potential releases to the environment,Returned to Compliance,28/12/2022,,9c1ad464-f670-44e4-b798-73fc28d588f9
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to not properly display accumulation start dates.,Returned to Compliance,28/12/2022,,c5c3203d-2873-425d-a8d1-e08e04176228
177297,Trugreen #5280,"8800 Kelso Dr, Suites H-L","Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,01/06/2023,The facility does not have a RCRA EPA ID #,Returned to Compliance,24/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969544,843d32cc-49ad-4ea5-b43e-69b8cefdef2d
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump abd open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,49c478e2-4b44-4d7e-a355-147b461a7c1a
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump and open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,88dff5c6-1471-4dff-8b39-1e0f1710777f
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,13/01/2023,,16597195-3e3d-464e-ace0-143d27de4a1c
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,13/01/2023,,694c5102-00e2-468d-b1f1-b96a645d4e83
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Facility does not process incoming waste within time period specified in permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,f118d365-e538-4b32-91d4-bf8c97c471c9
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Wood waste is not processed and removed within time limit imposed by permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,0f5801f4-1993-484e-8335-babdb2fe1b06
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,An emergency preparedness manual is not kept on site at all times,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,8e4f39e1-df49-431c-92f4-2ac707c23b3e
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,O&M manual is not kept and updated as required,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,ddb3ba1c-1c84-4ed5-9ae9-27c7a6f860d5
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"Compost storage buildings show runoff from them. From staining of ground and vegetation, runoff is likely to pollute waters of the state. Make corrections to ensure runoff does not enter into waters of the state.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,e9ae3e97-86ee-413b-8cb8-239141a0745f
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"The curing compost in the Quonset hut should not be touching sides of the hut but are on the north side, with compost a few feet high against the wall. Compost should be maintained at least two feet from hut walls.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,18671aef-231e-4567-9b3a-40cba5c8edbe
1357,Howard Co. Alpha Ridge Landfill,2350 Marriottsville Rd,"Marriottsville,MD,21104",Howard,SWP-Refuse Disposal,01/23/2023,Slope slumping observed right next to the leechate seep,Returned to Compliance,01/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980599,278de9e8-5609-4214-9dda-fa7a3008cbe8
6948,Quality Tires,4257 Harford Rd,"Baltimore,MD,21214",Baltimore City,SWP-Scrap Tire,01/27/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980601,717e72d0-410d-40f2-8da5-331718cfc519
9717,Sysco Food Services Of Baltimore,8000 Dorsey Run Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,01/27/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,10/01/2023,,412878bf-ef30-4b6f-8837-21d2b57bc81a
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,14/12/2022,,670c79b5-edff-44e1-802d-ec8ad04697a6
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,14/12/2022,,3e716327-ae39-45ba-a73c-2cd3470645cf
177410,Ronnie Johns Property,27105 River Bridge Rd,"Henderson,MD,21640-1646",Caroline,SWP-Scrap Tire,01/29/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980654,ed9c0d79-3c27-440c-8b27-6ad00bb09d35
