site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/11/2022,No fire extinguishers available on site or in equipment,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,6152b6a7-8d72-4239-b0ff-2da68d266236
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/11/2022,Processed material pile at southwest perimeter of facility is roughly 30-40 feet from property line,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,9e111320-7983-4fc5-a7ce-2aace3522bc2
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957903,f4cf4576-3e98-414f-af46-fe3a5b4ea96d
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,131926a6-e8f3-4fe6-ba9f-65049bc32fcc
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,ee1469bb-01d9-4ee4-b049-dcb09fd4fd46
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,12/06/2022,Separately collected and NWW open dumping.,Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958251,6092d4ec-503f-4cac-83c4-248ea64585ba
177091,Gladys Holland Property,8319 Courthouse Hill Rd,"Pocomoke City,MD,21851",Somerset,SWP-Refuse Disposal,12/08/2022,Open dumping,Returned to Compliance,06/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958312,922a3496-d0da-4da1-a5f8-2ae4d3685774
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,03/11/2022,,04a84c32-6f18-45d2-a85b-835ab7766f41
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,03/11/2022,,3f061482-424d-424a-9e15-7f290b97abae
3429,Loyola University Maryland,4501 N Charles St,"Baltimore,MD,21210",Baltimore City,SWP-Hazardous Waste,12/08/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/11/2022,,44007deb-c276-4db7-8ebd-9d87ac02cd25
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Copies of any records showing recent temp/O2 readings have previously been requested to be sent electronically (picture or file) but none have been received.,Returned to Compliance,15/12/2023,,8c62b160-16c3-4a4d-a7c9-8bdf25207e74
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,10/19/2022,Per Part III I.1. & I.2 of the permit daily temperature and weekly oxygen readings must be taken (and kept on site at all times) to indicate when a processed pile needs turning (i.e. when temps reach/exceed 140°F or oxygen goes below 10%).,"Ongoing, Referred to Enforcement",,,61fef704-2484-45fc-83de-fd36f50c846e
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No records kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,44192b32-cc23-4341-8762-bf2dbef427fe
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,See open site complaint. No fire extinguishers in equipment and temperature readings not taken,"Ongoing, Referred to Enforcement",,,b879a397-6c5d-4482-974e-ff9751757670
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,8ec48dea-11c8-4792-981d-8a8b2f488a2b
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents available, see open site complaint","Ongoing, Referred to Enforcement",,,008ef30c-7ec4-4c71-8920-ed65efa61d76
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No documents kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,6a069f4e-b5b8-4229-8a7d-58d061014a54
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,No extinguishers in equipment or on site,"Ongoing, Referred to Enforcement",,,d2951f36-b352-454b-9718-20c91c1bab10
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No extinguishers in equipment, see open site complaint","Ongoing, Referred to Enforcement",,,31240cf9-4439-44a1-a758-e80d9813f85d
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No monitoring occurring and no logs kept on site, see open site complaint","Ongoing, Referred to Enforcement",,,fa69cbf5-470f-4710-a2f0-c1a21bbdb41d
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No O&M manual available on site, see open site complaint","Ongoing, Referred to Enforcement",,,93a6d4eb-9bf6-4467-b1ec-80b684b724bf
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No pile monitoring occurring, see open site complaint","Ongoing, Referred to Enforcement",,,726abbaa-6ff4-4b19-851d-8e476f8f7749
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"No site plan available on site, see open site complaint","Ongoing, Referred to Enforcement",,,b0b4cdf5-7274-4dd8-aada-25e07ccfc720
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,Piles not turned by facility,"Ongoing, Referred to Enforcement",,,729e8945-d8fc-467a-8ccc-3af560982329
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material still present on site, see open site complaint","Ongoing, Referred to Enforcement",,,dfd9aadd-709e-4258-857c-8fc00f838a61
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Significantly aged material stored on site, see open site complaint","Ongoing, Referred to Enforcement",,,446b1667-0a0f-4151-9213-7e47346263c9
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Lane,"Charlotte Hall,MD,20622",St. Mary's,SWP-Natural Wood Waste,12/01/2022,"Unprocessed material pile width exceeds permitted limit, pile currently being split. See open site complaint","Ongoing, Referred to Enforcement",,,ee6b9434-446f-45cf-8f31-71281a07f51c
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,14ddb50e-63ec-4556-9162-c77242d6b2ea
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,bc068924-130c-46a3-816f-c0dca57ef674
173024,Arthur Foster Property,4084 Smith Mill Rd,"Trappe,MD,21673",Talbot,SWP-Sewage Sludge,12/15/2022,"COMAR 26.04.06.09.c.(1)(b). - Class A sewage sludge may not be field stockpiled (staged) or land applied in a manner
that will cause an undue risk to the environment or public health, safety, or welfare, or in a manner that causes or is likely to cause adischarge of constituents to the waters of the State;",Returned to Compliance,22/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2958676,c866ddc5-2e46-480d-8995-ebbe96c00cb6
174702,MDOT SHA Bridge # 2107100,Sandy Mile Rd over I-68,"Hancock,MD,21750",Washington,SWP-Hazardous Waste,12/16/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,09/12/2022,,2a1859ae-8381-4e65-bfeb-c24ce4a3e059
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in active and recently active cell,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,9502da49-5290-4a16-a47c-76b57beb2b67
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,"Exposed waste in cell 2, which has not been active for at least 5 days",Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,840c3c68-c221-4a00-a2c0-ea3be38ecbf0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,12/21/2022,Exposed waste in recently active cell 2,Returned to Compliance,09/11/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2959065,b3007d16-ab7c-4cef-a9a1-5ad950e2a0e0
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,,efa8f92d-8821-4251-b809-d9fb93761631
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Facility does not have a refuse disposal transfer permit,"Ongoing, Referred to Enforcement",,,15ef547c-745d-4d23-a563-42f58e5feaec
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro,MD,20774",Prince George's,SWP-Refuse Disposal,09/20/2022,Operating an open dump,"Ongoing, Referred to Enforcement",,,4da46697-db79-4cee-b2b0-75f6a597e90f
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be not properly labeled,Returned to Compliance,28/12/2022,,e99f369d-6aeb-461e-9059-b9e86bb8ea90
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to be stored in a way that does not prevent any potential releases to the environment,Returned to Compliance,28/12/2022,,97624e28-4dcc-4a5c-b1c0-56d8b91be0e0
2967,Pleasants Excavating Co,24024 Frederick Road,"Clarksburg,MD,20871",Montgomery,SWP-Hazardous Waste,01/06/2023,Universal waste batteries were found to not properly display accumulation start dates.,Returned to Compliance,28/12/2022,,21209a66-ccb7-4df3-8999-c355ba365295
177297,Trugreen #5280,"8800 Kelso Dr, Suites H-L","Baltimore,MD,21221",Baltimore,SWP-Hazardous Waste,01/06/2023,The facility does not have a RCRA EPA ID #,Returned to Compliance,24/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969544,7d1f9737-e92b-4b09-8c3b-bee120505f87
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump abd open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,30dbf886-405c-4496-ad4b-c60f96105b0f
177239,Raynard Percy Stanley Property,5327 Beaver Neck Village Rd,"Linkwood,MD,21835",Dorchester,SWP-Refuse Disposal,01/09/2023,Open dump and open burning.,Returned to Compliance,27/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2969789,683fed5c-8ed8-4eea-97a9-cf4f79c20c65
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,13/01/2023,,51b85e72-9c09-4f9f-9e98-2993733cbe66
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick,MD,21701",Frederick,SWP-Hazardous Waste,01/17/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,13/01/2023,,786d6451-a4e6-4012-83cc-5acd3f9288ec
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Facility does not process incoming waste within time period specified in permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,8780bed2-da62-4edb-bd7d-72d15774dcca
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,Wood waste is not processed and removed within time limit imposed by permit,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,33dc3899-b5dc-45e3-a241-e81cd61f0694
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,An emergency preparedness manual is not kept on site at all times,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,01ce3b42-45b1-4248-a717-2e572ec243b6
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston,MD,21655",Caroline,SWP-Natural Wood Waste,01/22/2023,O&M manual is not kept and updated as required,Returned to Compliance,20/10/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,e38fed44-01a4-495e-bf99-c5938c51dfb2
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"Compost storage buildings show runoff from them. From staining of ground and vegetation, runoff is likely to pollute waters of the state. Make corrections to ensure runoff does not enter into waters of the state.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,e30fb6e1-53f8-43ff-b122-832ba14d8d67
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,01/23/2023,"The curing compost in the Quonset hut should not be touching sides of the hut but are on the north side, with compost a few feet high against the wall. Compost should be maintained at least two feet from hut walls.",Returned to Compliance,01/02/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,4b75fec8-d275-4eb1-aab7-d4d4b320e9a8
1357,Howard Co. Alpha Ridge Landfill,2350 Marriottsville Rd,"Marriottsville,MD,21104",Howard,SWP-Refuse Disposal,01/23/2023,Slope slumping observed right next to the leechate seep,Returned to Compliance,01/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980599,9c786047-de08-47fc-8b47-576e9e65e2be
6948,Quality Tires,4257 Harford Rd,"Baltimore,MD,21214",Baltimore City,SWP-Scrap Tire,01/27/2023,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980601,71831641-d333-4646-8f98-4a93a28185a7
9717,Sysco Food Services Of Baltimore,8000 Dorsey Run Rd,"Jessup,MD,20794",Howard,SWP-Hazardous Waste,01/27/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,10/01/2023,,37c31384-c7b9-44a1-8906-62e978e38469
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,14/12/2022,,1fc01b27-4430-4579-91aa-041a41fb718a
4324,Martin State Airport,701 Wilson Point Rd,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,01/27/2023,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,14/12/2022,,107ea7f4-ed57-4655-ab05-21afe61abc1f
177410,Ronnie Johns Property,27105 River Bridge Rd,"Henderson,MD,21640-1646",Caroline,SWP-Scrap Tire,01/29/2023,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980654,d18133a7-ef3d-414e-95ed-c8805d4bb404
20813,"Buckeye Terminals, LLC - Baltimore Terminal",6200 Pennington Avenue,"Baltimore,MD,21226",Baltimore City,SWP-Hazardous Waste,01/30/2023,No accumulation start dates on universal waste lamp containers.,Returned to Compliance,06/01/2023,,b97e3082-335c-4dd7-a35c-54f23a8d30c0
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/02/2023,Leachate outbreaks are not controlled.,Returned to Compliance,27/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,82783a38-e663-41c3-8657-1e5639abd6ea
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,02/02/2023,Leachate outbreaks are not prevented,Returned to Compliance,27/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981023,5e4188a6-8525-4280-a4a0-00261dd92258
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick,MD,21701",Frederick,SWP-Hazardous Waste,02/07/2023,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,03/02/2023,,d4af6f3b-c7b2-4065-a642-aa86f932d3a9
171764,Stage Bio,"8415 Progress Drive, Suite Q","Frederick,MD,21701",Frederick,SWP-Hazardous Waste,02/07/2023,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,03/02/2023,,3056b6fa-31f9-479e-ab28-03b37f25416f
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,7530bbaf-7080-4fcd-bffe-5017d9af095b
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,dd7ac302-2176-46b3-b76e-cde2465bec68
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Contingency plan does not contain listing and description of emergency equipment [COMAR 26.13.05.04C(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,d859b4c4-54e9-4669-b361-c629f127cec3
2143,Gamse Lithographing Company,7413 Pulaski Hwy,"Rosedale,MD,21237-2529",Baltimore,SWP-Hazardous Waste,10/12/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,16/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981429,ea416f26-5b65-4b53-9ae5-925ad6a59f7b
177531,Frederick Jerome Jefferson,11760 Mill Bridge Rd.,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/09/2023,Scrap tires on slope and in ravine at perimeter of property.,Returned to Compliance,16/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981547,921c8fae-43df-4653-af2e-7d28ca471ddd
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill,MD,20745",Prince George's,SWP-Refuse Disposal,02/14/2023,Solid Waste Open Dump,Returned to Compliance,15/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,7706ebd9-bfb8-460c-b3ca-da6521a18851
177606,Silver Branch LLC,899 Southern Ave,"Oxon Hill,MD,20745",Prince George's,SWP-Refuse Disposal,02/14/2023,Scrap Tire Open Dump,Returned to Compliance,15/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982206,7f02c447-8c7c-478d-8c2e-8310eaf6d4ba
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,f887f078-a7ea-49f3-9788-0d22d0506217
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,10/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,c04d161f-dc64-46bd-97d7-b415edc0d0b5
171676,ProList Inc,"4510 Buckeystown Pike, Suite M","Frederick,MD,21704",Frederick,SWP-Hazardous Waste,02/16/2023,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982467,cb1d556f-69b0-4663-99d9-a62dbbe7335a
31218,"Emanuel Tire Management Maryland, LLC. Site #2",1300 Moreland Ave,"Baltimore,MD,21216",Baltimore City,SWP-Scrap Tire,08/22/2022,Other provisions of license are not complied with,"Ongoing, Referred to Enforcement",,,d3de31ad-df2c-461d-9af1-2231c8e5608d
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Landfill gas odor.  See report.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,4fda576c-f854-4be8-ad16-7bb8266243ba
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,Significant leachate seep at exterior slope in position to be carried with stormwater to areas outside of the lined landfill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,9a81b21e-d1c2-4c05-a1b6-eeca804ce5e1
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,01/25/2023,"Unstabilized soil, eroion rills","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982526,ba196e74-93a8-4334-b740-d4b4a52b3f2a
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Scrap Tire,02/08/2023,SW and ST open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982529,d3506ff3-1b65-41ff-acdf-99252716781b
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,10/02/2023,,e048e024-21e8-4b80-a3ee-119a5ae1b442
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"Managing universal waste batteries in a manner that does not prevent release of any universal waste or any component of universal waste to the
environment.",Returned to Compliance,10/02/2023,,7fce1cfd-f420-4590-93b5-5e5eac23961c
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,Universal waste batteries and lamps were not properly labeled.,Returned to Compliance,10/02/2023,,36e927f3-c12d-40f8-92ee-01bdc3e55276
7096,Ward Trucking,3639 Benson Ave,"Baltimore,MD,21227",Baltimore City,SWP-Hazardous Waste,01/06/2023,"waste lamps were observed to be not kept in a
closed container.",Returned to Compliance,10/02/2023,,908ccf88-4530-4c90-a731-cdb554e32d6e
177651,Kent Island Maintenance and Quick Lube,106 Pier One Road,"Stevensville,MD,21666",Queen Anne's,SWP-Scrap Tire,02/21/2023,Facility does not have a scrap tire license.,Returned to Compliance,26/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982600,fbbe3bd7-35db-45c1-ac3f-638ca7a94f62
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Illegally operating a transfer station without a permit,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,cdea8612-1b3c-4cf9-bcd4-529d61ee15f6
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Scrap tire dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,736df7b7-5e3f-46c1-9727-c5c4d6438093
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City,MD,21224",Baltimore City,SWP-Refuse Disposal,02/21/2023,Solid Waste Open Dumping,Returned to Compliance,13/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982680,8464121c-df77-47ff-bb2e-4dc58fa26d1b
